"age","edu","parity","percent.dist","cum.percent"
"39",15,"6",0,0.00887680837303027
"40",15,"6",0,0.00633074082727785
"41",15,"6",0.0180141649710014,0.0180141649710014
"42",15,"6",0.0024858470678419,0.0024858470678419
"43",15,"6",0.0153463205660734,0.0245166862878055
"44",15,"6",0,0
"45",15,"6",0.00858095958671744,0.0116738079144694
"46",15,"6",0.00433523146712589,0.00433523146712589
"47",15,"6",0,0.00841474976396469
"48",15,"6",0,0
"49",15,"6",0.00441288730675508,0.00441288730675508
"15",14,"0",0,0
"16",14,"0",0,0
"17",14,"0",0.00117888912742867,0.00117888912742867
"18",14,"0",0.00434008502441404,0.00434008502441404
"19",14,"0",0.0319317105213365,0.0368101306365026
"20",14,"0",0.0938593906938216,0.104483659827516
"21",14,"0",0.0801168056694062,0.193305180661753
"22",14,"0",0.165106958752805,0.319043119247597
"23",14,"0",0.144545037886493,0.555786497047881
"24",14,"0",0.127787911603004,0.538606130037668
"25",14,"0",0.127812395361236,0.595314469284549
"26",14,"0",0.114552392808733,0.582398140207909
"27",14,"0",0.0822768899109414,0.610067449880697
"28",14,"0",0.0719635455867084,0.656709762208056
"29",14,"0",0.13282090281755,0.713361303584156
"30",14,"0",0.0789627463508134,0.445568634196688
"31",14,"0",0.0128069255951088,0.725396576812056
"32",14,"0",0.127688214938965,0.657933059445827
"33",14,"0",0.0348483405764879,0.679043483477154
"34",14,"0",0.0163024343806464,0.332197974215725
"35",14,"0",0.00812921837357209,0.133622487383552
"36",14,"0",0.00362475040810287,0.129947995382603
"37",14,"0",0,0.252281440472013
"38",14,"0",0,0.0844846148057118
"39",14,"0",0.102049638891506,0.447560951914229
"40",14,"0",0.249268275087343,0.444484236996424
"41",14,"0",0,0.54530473945053
"42",14,"0",0.190781598672126,0.249891272333152
"43",14,"0",0.0332411504011954,0.15527883398439
"44",14,"0",0,0.23893807584484
"45",14,"0",0,0.120936768180921
"46",14,"0",0,0.132451831779359
"47",14,"0",0,0.0419345455425248
"48",14,"0",0,0.0326626807409546
"49",14,"0",0,0
"15",14,"1",0,0
"16",14,"1",0,0
"17",14,"1",0,0
"18",14,"1",0,0
"19",14,"1",0.00664482994161508,0.00664482994161508
"20",14,"1",0.0244383394537202,0.0248915208201749
"21",14,"1",0.0498753349579969,0.0914113424034263
"22",14,"1",0.0629596168065544,0.125289354512169
"23",14,"1",0.095643996629206,0.244151851543777
"24",14,"1",0.0658407353828171,0.27289322344478
"25",14,"1",0.120056197778437,0.346978572355022
"26",14,"1",0.086948895498187,0.396739131500235
"27",14,"1",0.219098308536411,0.477369219826067
"28",14,"1",0.0840261996756857,0.389842925625165
"29",14,"1",0.115962030098405,0.410046290896585
"30",14,"1",0.0955355064382445,0.359423635471322
"31",14,"1",0.0827960002312382,0.345995881416211
"32",14,"1",0.143538668291535,0.409946507512465
"33",14,"1",0.0824514979249074,0.558515630084938
"34",14,"1",0.0172459817431778,0.296904037913206
"35",14,"1",0.0329636840681224,0.267950014561071
"36",14,"1",0.068606317567517,0.352626528667635
"37",14,"1",0.175603041540436,0.231818534496692
"38",14,"1",0.00938825052245022,0.251784334929061
"39",14,"1",0.171296261708055,0.322134719692469
"40",14,"1",0.170814438057872,0.455402631628629
"41",14,"1",0,0.131617147898689
"42",14,"1",0,0.239319022833136
"43",14,"1",0.0850916842325012,0.213851637578803
"44",14,"1",0.0475478524149139,0.365589213592166
"45",14,"1",0.0213936529027006,0.357746275437031
"46",14,"1",0.074274313991601,0.209589392755358
"47",14,"1",0.0602370980029717,0.340994159304809
"48",14,"1",0.101216124132606,0.269287823482421
"49",14,"1",0.0532461494254053,0.128708708430582
"15",14,"2",0,0
"16",14,"2",0,0
"17",14,"2",0,0
"18",14,"2",0,0
"19",14,"2",0.0148727685509505,0.0148727685509505
"20",14,"2",0,0
"21",14,"2",0.00897902407751635,0.00897902407751635
"22",14,"2",0.00383863816031946,0.00383863816031946
"23",14,"2",0.0373353118853228,0.0869970112892317
"24",14,"2",0.0591264530539252,0.121538860994055
"25",14,"2",0.0498553278870532,0.115456781377092
"26",14,"2",0.0579203399299585,0.153437946915407
"27",14,"2",0.0990690551722727,0.22263873421871
"28",14,"2",0.111617747500192,0.248245367105726
"29",14,"2",0.0729564032615952,0.214053134978541
"30",14,"2",0.0645708199908109,0.219085346523869
"31",14,"2",0.069328186275253,0.307312028893407
"32",14,"2",0.0695906462860591,0.242676999330412
"33",14,"2",0.104390311626576,0.310777868077759
"34",14,"2",0.045616550792938,0.249328131590751
"35",14,"2",0.0898101328367095,0.32058199578073
"36",14,"2",0.161265816529632,0.355116081940023
"37",14,"2",0.0957513074505969,0.208407990246401
"38",14,"2",0.0648232182249279,0.22144716631097
"39",14,"2",0.0523215554207198,0.376832522677297
"40",14,"2",0.0718941229801462,0.32653632747497
"41",14,"2",0.110633078732933,0.380558258609866
"42",14,"2",0.0926695240394785,0.276229045827537
"43",14,"2",0.104496989780292,0.280253668011356
"44",14,"2",0.14266931706829,0.246408623532439
"45",14,"2",0.0409011259552469,0.258069491471068
"46",14,"2",0.0327228973651409,0.217380359727434
"47",14,"2",0.0602972406640514,0.178229891431568
"48",14,"2",0.0531949428079528,0.356712756796953
"49",14,"2",0.114839546846125,0.19699672040292
"15",14,"3",NA,NA
"16",14,"3",NA,NA
"17",14,"3",0,0
"18",14,"3",0,0
"19",14,"3",0,0
"20",14,"3",0,0
"21",14,"3",0,0
"22",14,"3",0,0
"23",14,"3",0.0282972825637184,0.037282061809464
"24",14,"3",0,0.0128667747648465
"25",14,"3",0.0148248320915371,0.033088726272926
"26",14,"3",0.00180625537974662,0.0574967683174013
"27",14,"3",0.0176281535704392,0.0383852657304615
"28",14,"3",0.0301312485835458,0.102132111849978
"29",14,"3",0.0129966830315148,0.104733905422736
"30",14,"3",0.0503747067964193,0.124501955354335
"31",14,"3",0.0610175766007176,0.131916649133503
"32",14,"3",0.0445580833987045,0.124801614175026
"33",14,"3",0.0524915817140318,0.141165569950082
"34",14,"3",0.0438091298246972,0.169127140481998
"35",14,"3",0.0130267810800615,0.162770182267656
"36",14,"3",0.0842416007293301,0.237653527190779
"37",14,"3",0.0644958348715144,0.201953028567789
"38",14,"3",0.0455309415577718,0.258397434939813
"39",14,"3",0.0398982889426962,0.167487586488603
"40",14,"3",0.0594078086880105,0.187896420469002
"41",14,"3",0.0237849845447884,0.0925326624875755
"42",14,"3",0.0473550304974424,0.141555309428585
"43",14,"3",0.109268622658077,0.19817221583005
"44",14,"3",0.0670700696225062,0.173694454346434
"45",14,"3",0.115014265727014,0.26090206966056
"46",14,"3",0.076661356480428,0.210449834840364
"47",14,"3",0.0543773325774081,0.159382344061126
"48",14,"3",0.00513605247684364,0.243095359972321
"49",14,"3",0.0645055760985205,0.205628019831516
"15",14,"4",NA,NA
"16",14,"4",NA,NA
"17",14,"4",NA,NA
"18",14,"4",NA,NA
"19",14,"4",0,0
"20",14,"4",0,0
"21",14,"4",0,0
"22",14,"4",0,0
"23",14,"4",0,0
"24",14,"4",0,0
"25",14,"4",0.034109798727853,0.044874606783929
"26",14,"4",0,0.00381341573029577
"27",14,"4",0,0.00988525839056912
"28",14,"4",0,0
"29",14,"4",0.0119348242794764,0.0914157900078136
"30",14,"4",0.0432190049142849,0.0719048373046048
"31",14,"4",0.00785960145155775,0.0551637862010022
"32",14,"4",0.0213615759578296,0.0997562770135824
"33",14,"4",0.032180448551498,0.0585273853572649
"34",14,"4",0.047777273843542,0.0645929611997507
"35",14,"4",0.0387280424814683,0.0634292200657772
"36",14,"4",0.0233161339762227,0.06987118006538
"37",14,"4",0.0336005980868569,0.0934755217236882
"38",14,"4",0.0787814125759605,0.109085277391119
"39",14,"4",0.0330871545659203,0.142045964550047
"40",14,"4",0.131699961650408,0.188826501938276
"41",14,"4",0.115307931454773,0.16686215267505
"42",14,"4",0.0613266066436396,0.151876704273059
"43",14,"4",0.0510610690761492,0.0898729348559354
"44",14,"4",0.127230174724665,0.154527260743316
"45",14,"4",0.022311431978995,0.0651256143214007
"46",14,"4",0.0277114627682575,0.0322452304980726
"47",14,"4",0,0
"48",14,"4",0.0651840937494463,0.120437245928381
"49",14,"4",0.0240173916210377,0.109001547607818
"15",14,"5",NA,NA
"16",14,"5",NA,NA
"17",14,"5",NA,NA
"18",14,"5",NA,NA
"19",14,"5",NA,NA
"20",14,"5",0,0
"21",14,"5",NA,NA
"22",14,"5",0,0
"23",14,"5",0,0
"24",14,"5",0,0
"25",14,"5",0,0
"26",14,"5",0,0
"27",14,"5",0,0.0175704773623161
"28",14,"5",0,0
"29",14,"5",0,0
"30",14,"5",0,0
"31",14,"5",0,0
"32",14,"5",0,0
"33",14,"5",0,0.0262431124433444
"34",14,"5",0,0.00629907788363797
"35",14,"5",0,0.0156008868789754
"36",14,"5",0,0.0139174463863425
"37",14,"5",0.0317968890092968,0.0472092200426774
"38",14,"5",0,0
"39",14,"5",0.0322783207832653,0.0322783207832653
"40",14,"5",0,0.0559830816085399
"41",14,"5",0.0211922035489249,0.0648081864835302
"42",14,"5",0.0183315105775946,0.0883262975323833
"43",14,"5",0.01602014193485,0.0623215722023764
"44",14,"5",0.0221079950591088,0.0329349186228886
"45",14,"5",0,0.0548621866065833
"46",14,"5",0,0
"47",14,"5",0.0236989121415727,0.0640768414987093
"48",14,"5",0.00427999120599946,0.0519579597918753
"49",14,"5",0.012595645402854,0.012595645402854
"15",14,"6",NA,NA
"16",14,"6",NA,NA
"17",14,"6",NA,NA
"18",14,"6",NA,NA
"19",14,"6",NA,NA
"20",14,"6",0,0
"21",14,"6",NA,NA
"22",14,"6",0,0
"23",14,"6",NA,NA
"24",14,"6",0,0
"25",14,"6",0,0
"26",14,"6",0,0
"27",14,"6",0,0
"28",14,"6",0,0
"29",14,"6",0,0
"30",14,"6",0,0
"31",14,"6",0,0.0258974827160795
"32",14,"6",0.0120699203614206,0.0120699203614206
"33",14,"6",0.0161663237301413,0.0354433005789218
"34",14,"6",0,0
"35",14,"6",0,0
"36",14,"6",0,0
"37",14,"6",0,0
"38",14,"6",0,0.0150676920252967
"39",14,"6",0,0.00887680837303027
"40",14,"6",0,0.00633074082727785
"41",14,"6",0,0.0180141649710014
"42",14,"6",0,0.0024858470678419
"43",14,"6",0.0109089578127083,0.0354256441005139
"44",14,"6",0.00323298300522614,0.00323298300522614
"45",14,"6",0.0192607219487993,0.0309345298632688
"46",14,"6",0,0.00433523146712589
"47",14,"6",0,0.00841474976396469
"48",14,"6",0.00746451832531751,0.00746451832531751
"49",14,"6",0,0.00441288730675508
"15",13,"0",0,0
"16",13,"0",0,0
"17",13,"0",0,0.00117888912742867
"18",13,"0",0.0175139154775989,0.0218540005020129
"19",13,"0",0.0538574927577703,0.0906676233942729
"20",13,"0",0.107222981257871,0.211706641085387
"21",13,"0",0.174372174876206,0.367677355537959
"22",13,"0",0.150302340119806,0.469345459367403
"23",13,"0",0.0532713794873103,0.609057876535191
"24",13,"0",0.0510307522254102,0.589636882263078
"25",13,"0",0.0550501423396245,0.650364611624173
"26",13,"0",0.0379216159139374,0.620319756121847
"27",13,"0",0.0150576278509128,0.62512507773161
"28",13,"0",0.0205165490437652,0.677226311251821
"29",13,"0",0.00369852826975776,0.717059831853913
"30",13,"0",0.0704527080159237,0.516021342212611
"31",13,"0",0.0920556898685714,0.817452266680628
"32",13,"0",0,0.657933059445827
"33",13,"0",0,0.679043483477154
"34",13,"0",0.0338425601054738,0.366040534321199
"35",13,"0",0.0419358331410127,0.175558320524565
"36",13,"0",0.0981731228634942,0.228121118246097
"37",13,"0",0,0.252281440472013
"38",13,"0",0,0.0844846148057118
"39",13,"0",0.0850838103940602,0.53264476230829
"40",13,"0",0,0.444484236996424
"41",13,"0",0.0688495753630083,0.614154314813538
"42",13,"0",0,0.249891272333152
"43",13,"0",0,0.15527883398439
"44",13,"0",0,0.23893807584484
"45",13,"0",0,0.120936768180921
"46",13,"0",0,0.132451831779359
"47",13,"0",0,0.0419345455425248
"48",13,"0",0.0266438126068898,0.0593064933478444
"49",13,"0",0,0
"15",13,"1",0,0
"16",13,"1",0.0169134219322352,0.0169134219322352
"17",13,"1",0,0
"18",13,"1",0,0
"19",13,"1",0.00293127940919183,0.00957610935080691
"20",13,"1",0.0213362444038568,0.0462277652240318
"21",13,"1",0.0296051049721293,0.121016447375556
"22",13,"1",0.0172206353346897,0.142509989846859
"23",13,"1",0.0256479947892098,0.269799846332987
"24",13,"1",0.0545898194911381,0.327483042935918
"25",13,"1",0.0152456404109691,0.362224212765991
"26",13,"1",0.067852962489887,0.464592093990122
"27",13,"1",0.0175423327719438,0.494911552598011
"28",13,"1",0.0223184908101576,0.412161416435323
"29",13,"1",0.00397390183387738,0.414020192730463
"30",13,"1",0.0660398905995029,0.425463526070825
"31",13,"1",0.0148293717283472,0.360825253144558
"32",13,"1",0.0772627619611842,0.48720926947365
"33",13,"1",0.0381329209291086,0.596648551014047
"34",13,"1",0.0121556186281031,0.309059656541309
"35",13,"1",0,0.267950014561071
"36",13,"1",0.00948895604255836,0.362115484710193
"37",13,"1",0.0360405754004049,0.267859109897097
"38",13,"1",0.0992412691735062,0.351025604102567
"39",13,"1",0,0.322134719692469
"40",13,"1",0,0.455402631628629
"41",13,"1",0,0.131617147898689
"42",13,"1",0,0.239319022833136
"43",13,"1",0,0.213851637578803
"44",13,"1",0,0.365589213592166
"45",13,"1",0,0.357746275437031
"46",13,"1",0,0.209589392755358
"47",13,"1",0,0.340994159304809
"48",13,"1",0,0.269287823482421
"49",13,"1",0,0.128708708430582
"15",13,"2",0,0
"16",13,"2",0,0
"17",13,"2",0,0
"18",13,"2",0,0
"19",13,"2",0,0.0148727685509505
"20",13,"2",0.00605503925120391,0.00605503925120391
"21",13,"2",0,0.00897902407751635
"22",13,"2",0.0286738506720745,0.032512488832394
"23",13,"2",0.00772306934155895,0.0947200806307907
"24",13,"2",0.0107300159055838,0.132268876899638
"25",13,"2",0.0101023079199753,0.125559089297068
"26",13,"2",0.054573119331361,0.208011066246768
"27",13,"2",0,0.22263873421871
"28",13,"2",0.0334041377172454,0.281649504822971
"29",13,"2",0.0289734233502204,0.243026558328762
"30",13,"2",0.0397048241859374,0.258790170709806
"31",13,"2",0.0284205051191096,0.335732534012516
"32",13,"2",0.0346712701479188,0.277348269478331
"33",13,"2",0.0389527250851997,0.349730593162958
"34",13,"2",0.00960800478095397,0.258936136371705
"35",13,"2",0.0285363347084556,0.349118330489185
"36",13,"2",0,0.355116081940023
"37",13,"2",0,0.208407990246401
"38",13,"2",0.00955589974256396,0.231003066053534
"39",13,"2",0.0207101575951519,0.397542680272449
"40",13,"2",0.0104522602850684,0.336988587760038
"41",13,"2",0,0.380558258609866
"42",13,"2",0,0.276229045827537
"43",13,"2",0.00501099983621659,0.285264667847572
"44",13,"2",0,0.246408623532439
"45",13,"2",0,0.258069491471068
"46",13,"2",0,0.217380359727434
"47",13,"2",0.00405029763713919,0.182280189068707
"48",13,"2",0,0.356712756796953
"49",13,"2",0.00868672304642261,0.205683443449343
"15",13,"3",NA,NA
"16",13,"3",NA,NA
"17",13,"3",0,0
"18",13,"3",0,0
"19",13,"3",0,0
"20",13,"3",0,0
"21",13,"3",0,0
"22",13,"3",0,0
"23",13,"3",0,0.037282061809464
"24",13,"3",0.00277104012056275,0.0156378148854093
"25",13,"3",0,0.033088726272926
"26",13,"3",0.0156713686094137,0.073168136926815
"27",13,"3",0.0212622701349371,0.0596475358653986
"28",13,"3",0.0116454871245565,0.113777598974534
"29",13,"3",0,0.104733905422736
"30",13,"3",0.0400426613362202,0.164544616690555
"31",13,"3",0,0.131916649133503
"32",13,"3",0,0.124801614175026
"33",13,"3",0.0262095575917884,0.167375127541871
"34",13,"3",0.00109484502087248,0.17022198550287
"35",13,"3",0.0152763138624863,0.178046496130142
"36",13,"3",0.00184395379184471,0.239497480982624
"37",13,"3",0.0104579606524217,0.212410989220211
"38",13,"3",0.00580966352903795,0.264207098468851
"39",13,"3",0,0.167487586488603
"40",13,"3",0.0330369399803147,0.220933360449316
"41",13,"3",0,0.0925326624875755
"42",13,"3",0.00352974051545321,0.145085049944039
"43",13,"3",0,0.19817221583005
"44",13,"3",0,0.173694454346434
"45",13,"3",0,0.26090206966056
"46",13,"3",0,0.210449834840364
"47",13,"3",0,0.159382344061126
"48",13,"3",0,0.243095359972321
"49",13,"3",0.0156870852810653,0.221315105112582
"15",13,"4",NA,NA
"16",13,"4",NA,NA
"17",13,"4",NA,NA
"18",13,"4",NA,NA
"19",13,"4",0,0
"20",13,"4",0,0
"21",13,"4",0,0
"22",13,"4",0,0
"23",13,"4",0,0
"24",13,"4",0,0
"25",13,"4",0,0.044874606783929
"26",13,"4",0,0.00381341573029577
"27",13,"4",0,0.00988525839056912
"28",13,"4",0,0
"29",13,"4",0,0.0914157900078136
"30",13,"4",0,0.0719048373046048
"31",13,"4",0,0.0551637862010022
"32",13,"4",0,0.0997562770135824
"33",13,"4",0.00849118281961438,0.0670185681768793
"34",13,"4",0,0.0645929611997507
"35",13,"4",0.00354092070373115,0.0669701407695083
"36",13,"4",0.00391147534576151,0.0737826554111415
"37",13,"4",0,0.0934755217236882
"38",13,"4",0,0.109085277391119
"39",13,"4",0,0.142045964550047
"40",13,"4",0,0.188826501938276
"41",13,"4",0.0332490737696221,0.200111226444672
"42",13,"4",0,0.151876704273059
"43",13,"4",0,0.0898729348559354
"44",13,"4",0.008713607357536,0.163240868100852
"45",13,"4",0,0.0651256143214007
"46",13,"4",0,0.0322452304980726
"47",13,"4",0,0
"48",13,"4",0,0.120437245928381
"49",13,"4",0.0412712998305646,0.150272847438383
"15",13,"5",NA,NA
"16",13,"5",NA,NA
"17",13,"5",NA,NA
"18",13,"5",NA,NA
"19",13,"5",NA,NA
"20",13,"5",0,0
"21",13,"5",NA,NA
"22",13,"5",0,0
"23",13,"5",0,0
"24",13,"5",0,0
"25",13,"5",0,0
"26",13,"5",0,0
"27",13,"5",0,0.0175704773623161
"28",13,"5",0,0
"29",13,"5",0,0
"30",13,"5",0,0
"31",13,"5",0,0
"32",13,"5",0,0
"33",13,"5",0,0.0262431124433444
"34",13,"5",0,0.00629907788363797
"35",13,"5",0,0.0156008868789754
"36",13,"5",0,0.0139174463863425
"37",13,"5",0.00681458351608353,0.0540238035587609
"38",13,"5",0,0
"39",13,"5",0,0.0322783207832653
"40",13,"5",0,0.0559830816085399
"41",13,"5",0.0263670959950403,0.0911752824785705
"42",13,"5",0,0.0883262975323833
"43",13,"5",0,0.0623215722023764
"44",13,"5",0.00886057010138382,0.0417954887242724
"45",13,"5",0,0.0548621866065833
"46",13,"5",0,0
"47",13,"5",0,0.0640768414987093
"48",13,"5",0.103913208100252,0.155871167892127
"49",13,"5",0,0.012595645402854
"15",13,"6",NA,NA
"16",13,"6",NA,NA
"17",13,"6",NA,NA
"18",13,"6",NA,NA
"19",13,"6",NA,NA
"20",13,"6",0,0
"21",13,"6",NA,NA
"22",13,"6",0,0
"23",13,"6",NA,NA
"24",13,"6",0,0
"25",13,"6",0,0
"26",13,"6",0,0
"27",13,"6",0,0
"28",13,"6",0,0
"29",13,"6",0,0
"30",13,"6",0,0
"31",13,"6",0,0.0258974827160795
"32",13,"6",0,0.0120699203614206
"33",13,"6",0,0.0354433005789218
"34",13,"6",0,0
"35",13,"6",0,0
"36",13,"6",0,0
"37",13,"6",0,0
"38",13,"6",0,0.0150676920252967
"39",13,"6",0,0.00887680837303027
"40",13,"6",0,0.00633074082727785
"41",13,"6",0,0.0180141649710014
"42",13,"6",0,0.0024858470678419
"43",13,"6",0,0.0354256441005139
"44",13,"6",0,0.00323298300522614
"45",13,"6",0,0.0309345298632688
"46",13,"6",0.00805464505274406,0.01238987651987
"47",13,"6",0,0.00841474976396469
"48",13,"6",0,0.00746451832531751
"49",13,"6",0,0.00441288730675508
"15",12,"0",0,0
"16",12,"0",0,0
"17",12,"0",0.00528522677262607,0.00646411590005474
"18",12,"0",0.010504680001374,0.0323586805033869
"19",12,"0",0.0865124394175447,0.177180062811818
"20",12,"0",0.109227540586867,0.320934181672254
"21",12,"0",0.088311393506273,0.455988749044232
"22",12,"0",0.0734015552323458,0.542747014599749
"23",12,"0",0.0586337182906005,0.667691594825792
"24",12,"0",0.0086674073945792,0.598304289657658
"25",12,"0",0.00350441222755187,0.653869023851725
"26",12,"0",0.0147037115339491,0.635023467655796
"27",12,"0",0.00481090444425912,0.629935982175869
"28",12,"0",0.0088720853779522,0.686098396629773
"29",12,"0",0,0.717059831853913
"30",12,"0",0.0435322006929768,0.559553542905588
"31",12,"0",0,0.817452266680628
"32",12,"0",0.0355427747888178,0.693475834234645
"33",12,"0",0,0.679043483477154
"34",12,"0",0,0.366040534321199
"35",12,"0",0,0.175558320524565
"36",12,"0",0,0.228121118246097
"37",12,"0",0,0.252281440472013
"38",12,"0",0,0.0844846148057118
"39",12,"0",0,0.53264476230829
"40",12,"0",0,0.444484236996424
"41",12,"0",0,0.614154314813538
"42",12,"0",0,0.249891272333152
"43",12,"0",0,0.15527883398439
"44",12,"0",0,0.23893807584484
"45",12,"0",0,0.120936768180921
"46",12,"0",0,0.132451831779359
"47",12,"0",0,0.0419345455425248
"48",12,"0",0,0.0593064933478444
"49",12,"0",0,0
"15",12,"1",0,0
"16",12,"1",0,0.0169134219322352
"17",12,"1",0,0
"18",12,"1",0.00409409229981892,0.00409409229981892
"19",12,"1",0.0119954321318233,0.0215715414826302
"20",12,"1",0.0417477604957459,0.0879755257197777
"21",12,"1",0.011224084094461,0.132240531470017
"22",12,"1",0.0131243972239034,0.155634387070762
"23",12,"1",0.00949141784551111,0.279291264178498
"24",12,"1",0.0201276999210189,0.347610742856937
"25",12,"1",0.0380688846481652,0.400293097414156
"26",12,"1",0.0101533592995002,0.474745453289623
"27",12,"1",0.0322008588687913,0.527112411466802
"28",12,"1",0.0225321378605635,0.434693554295886
"29",12,"1",0.0540639500190766,0.468084142749539
"30",12,"1",0.0387192879150149,0.46418281398584
"31",12,"1",0.0162970683286504,0.377122321473209
"32",12,"1",0.00200449783709623,0.489213767310746
"33",12,"1",0.0258840263277435,0.62253257734179
"34",12,"1",0.0372192964461061,0.346278952987415
"35",12,"1",0.0769401279492481,0.34489014251032
"36",12,"1",0,0.362115484710193
"37",12,"1",0.0741692170484624,0.34202832694556
"38",12,"1",0,0.351025604102567
"39",12,"1",0.0887132035072789,0.410847923199748
"40",12,"1",0,0.455402631628629
"41",12,"1",0.0145325002681057,0.146149648166794
"42",12,"1",0.0251773380979171,0.264496360931053
"43",12,"1",0,0.213851637578803
"44",12,"1",0,0.365589213592166
"45",12,"1",0,0.357746275437031
"46",12,"1",0,0.209589392755358
"47",12,"1",0,0.340994159304809
"48",12,"1",0,0.269287823482421
"49",12,"1",0,0.128708708430582
"15",12,"2",0,0
"16",12,"2",0,0
"17",12,"2",0,0
"18",12,"2",0,0
"19",12,"2",0,0.0148727685509505
"20",12,"2",0.00895429104518163,0.0150093302963855
"21",12,"2",0,0.00897902407751635
"22",12,"2",0,0.032512488832394
"23",12,"2",0.00418374568645782,0.0989038263172485
"24",12,"2",0.0178865810845491,0.150155457984187
"25",12,"2",0.0100127184088267,0.135571807705894
"26",12,"2",0.00840427613996107,0.21641534238673
"27",12,"2",0.00503788299482725,0.227676617213537
"28",12,"2",0.0051513202509735,0.286800825073945
"29",12,"2",0.0106365286836781,0.25366308701244
"30",12,"2",0,0.258790170709806
"31",12,"2",0.0147593550357852,0.350491889048301
"32",12,"2",0.0185181998376712,0.295866469316002
"33",12,"2",0.013099329046007,0.362829922208965
"34",12,"2",0.00912915896993572,0.268065295341641
"35",12,"2",0.0076002912486277,0.356718621737813
"36",12,"2",0.00185861619840648,0.356974698138429
"37",12,"2",0,0.208407990246401
"38",12,"2",0.0334431805184678,0.264446246572001
"39",12,"2",0,0.397542680272449
"40",12,"2",0,0.336988587760038
"41",12,"2",0.00811209711808484,0.388670355727951
"42",12,"2",0,0.276229045827537
"43",12,"2",0,0.285264667847572
"44",12,"2",0,0.246408623532439
"45",12,"2",0.003370843691203,0.261440335162271
"46",12,"2",0,0.217380359727434
"47",12,"2",0.0186445123399287,0.200924701408636
"48",12,"2",0,0.356712756796953
"49",12,"2",0,0.205683443449343
"15",12,"3",NA,NA
"16",12,"3",NA,NA
"17",12,"3",0,0
"18",12,"3",0,0
"19",12,"3",0,0
"20",12,"3",0,0
"21",12,"3",0,0
"22",12,"3",0,0
"23",12,"3",0,0.037282061809464
"24",12,"3",0.0154184908490897,0.0310563057344989
"25",12,"3",0.00893910934366854,0.0420278356165946
"26",12,"3",0.00230129686244196,0.0754694337892569
"27",12,"3",0,0.0596475358653986
"28",12,"3",0.0108902307662719,0.124667829740806
"29",12,"3",0,0.104733905422736
"30",12,"3",0,0.164544616690555
"31",12,"3",0.00853699109203107,0.140453640225534
"32",12,"3",0.00784119729897041,0.132642811473997
"33",12,"3",0.00232887358304874,0.16970400112492
"34",12,"3",0.0205161156130655,0.190738101115936
"35",12,"3",0.0045102226617485,0.182556718791891
"36",12,"3",0.00532575460916825,0.244823235591792
"37",12,"3",0,0.212410989220211
"38",12,"3",0.0178379576196969,0.282045056088548
"39",12,"3",0.0169482374318679,0.184435823920471
"40",12,"3",0,0.220933360449316
"41",12,"3",0.120797157070179,0.213329819557754
"42",12,"3",0.0179027566586506,0.162987806602689
"43",12,"3",0.00417026043073958,0.202342476260789
"44",12,"3",0.00514779358131773,0.178842247927752
"45",12,"3",0,0.26090206966056
"46",12,"3",0.0201774839031611,0.230627318743525
"47",12,"3",0,0.159382344061126
"48",12,"3",0,0.243095359972321
"49",12,"3",0,0.221315105112582
"15",12,"4",NA,NA
"16",12,"4",NA,NA
"17",12,"4",NA,NA
"18",12,"4",NA,NA
"19",12,"4",0,0
"20",12,"4",0,0
"21",12,"4",0,0
"22",12,"4",0,0
"23",12,"4",0,0
"24",12,"4",0,0
"25",12,"4",0,0.044874606783929
"26",12,"4",0,0.00381341573029577
"27",12,"4",0,0.00988525839056912
"28",12,"4",0,0
"29",12,"4",0,0.0914157900078136
"30",12,"4",0.0102659261336135,0.0821707634382182
"31",12,"4",0,0.0551637862010022
"32",12,"4",0,0.0997562770135824
"33",12,"4",0,0.0670185681768793
"34",12,"4",0,0.0645929611997507
"35",12,"4",0,0.0669701407695083
"36",12,"4",0,0.0737826554111415
"37",12,"4",0,0.0934755217236882
"38",12,"4",0,0.109085277391119
"39",12,"4",0,0.142045964550047
"40",12,"4",0.0145066213891883,0.203333123327464
"41",12,"4",0,0.200111226444672
"42",12,"4",0,0.151876704273059
"43",12,"4",0,0.0898729348559354
"44",12,"4",0.0017541333040968,0.164995001404949
"45",12,"4",0,0.0651256143214007
"46",12,"4",0,0.0322452304980726
"47",12,"4",0.0131087455240552,0.0131087455240552
"48",12,"4",0,0.120437245928381
"49",12,"4",0,0.150272847438383
"15",12,"5",NA,NA
"16",12,"5",NA,NA
"17",12,"5",NA,NA
"18",12,"5",NA,NA
"19",12,"5",NA,NA
"20",12,"5",0,0
"21",12,"5",NA,NA
"22",12,"5",0,0
"23",12,"5",0,0
"24",12,"5",0,0
"25",12,"5",0,0
"26",12,"5",0,0
"27",12,"5",0,0.0175704773623161
"28",12,"5",0,0
"29",12,"5",0,0
"30",12,"5",0,0
"31",12,"5",0,0
"32",12,"5",0,0
"33",12,"5",0,0.0262431124433444
"34",12,"5",0,0.00629907788363797
"35",12,"5",0,0.0156008868789754
"36",12,"5",0,0.0139174463863425
"37",12,"5",0,0.0540238035587609
"38",12,"5",0,0
"39",12,"5",0,0.0322783207832653
"40",12,"5",0,0.0559830816085399
"41",12,"5",0,0.0911752824785705
"42",12,"5",0,0.0883262975323833
"43",12,"5",0,0.0623215722023764
"44",12,"5",0,0.0417954887242724
