"age","edu","parity","cum.percent"
18,14,"3",NA
19,14,"3",NA
20,14,"3",0
21,14,"3",NA
22,14,"3",0
23,14,"3",0
24,14,"3",0
25,14,"3",0
26,14,"3",0
27,14,"3",0
28,14,"3",0.124922430157119
29,14,"3",0.339881867063202
30,14,"3",0.166506917773095
31,14,"3",0.165489324473546
32,14,"3",0.40306051530487
33,14,"3",0.313994270457204
34,14,"3",0.381709006851925
35,14,"3",0.453555751403131
36,14,"3",0.0788026112867827
37,14,"3",0.139474538017241
38,14,"3",0
39,14,"3",0.510500546873658
40,14,"3",0.265486805456755
41,14,"3",0.423665883141319
42,14,"3",0.495247097050316
43,14,"3",0.414490569013501
44,14,"3",0.331067555105124
45,14,"3",0.257529924095327
46,14,"3",0
47,14,"3",0
48,14,"3",0.217276026418282
49,14,"3",0
15,14,"4",NA
16,14,"4",NA
17,14,"4",NA
18,14,"4",NA
19,14,"4",NA
20,14,"4",NA
21,14,"4",NA
22,14,"4",NA
23,14,"4",0
24,14,"4",0.431800885292366
25,14,"4",0
26,14,"4",0
27,14,"4",0.210912877021648
28,14,"4",0
29,14,"4",NA
30,14,"4",0
31,14,"4",0
32,14,"4",0.205480969185008
33,14,"4",0
34,14,"4",0
35,14,"4",0.293822176222036
36,14,"4",0.327375662193695
37,14,"4",0.123624330589936
38,14,"4",0.126601103792176
39,14,"4",0.109245423761484
40,14,"4",0.208494991153051
41,14,"4",0.0797961410822221
42,14,"4",0.19197951819792
43,14,"4",0
44,14,"4",0.158628960366886
45,14,"4",0.0970524908206514
46,14,"4",0
47,14,"4",0
48,14,"4",0.125121698432906
49,14,"4",0.835174283220627
15,14,"5",NA
16,14,"5",NA
17,14,"5",NA
18,14,"5",NA
19,14,"5",NA
20,14,"5",NA
21,14,"5",NA
22,14,"5",NA
23,14,"5",NA
24,14,"5",NA
25,14,"5",NA
26,14,"5",NA
27,14,"5",NA
28,14,"5",NA
29,14,"5",NA
30,14,"5",0
31,14,"5",0
32,14,"5",0
33,14,"5",0
34,14,"5",0
35,14,"5",0
36,14,"5",0
37,14,"5",0
38,14,"5",0.0429093549764531
39,14,"5",0.678321678321678
40,14,"5",0.18211583085124
41,14,"5",0.128779175350798
42,14,"5",0.0808504644282032
43,14,"5",0
44,14,"5",0
45,14,"5",0
46,14,"5",0
47,14,"5",0.536726185834623
48,14,"5",0
49,14,"5",0.0878724381281967
15,14,"6",NA
16,14,"6",NA
17,14,"6",NA
18,14,"6",NA
19,14,"6",NA
20,14,"6",NA
21,14,"6",NA
22,14,"6",NA
23,14,"6",NA
24,14,"6",NA
25,14,"6",NA
26,14,"6",NA
27,14,"6",NA
28,14,"6",NA
29,14,"6",NA
30,14,"6",0
31,14,"6",NA
32,14,"6",0
33,14,"6",NA
34,14,"6",0
35,14,"6",0
36,14,"6",0
37,14,"6",0
38,14,"6",0
39,14,"6",0.140733999766557
40,14,"6",0.388387875853979
41,14,"6",0
42,14,"6",0
43,14,"6",0
44,14,"6",NA
45,14,"6",0
46,14,"6",NA
47,14,"6",0
48,14,"6",NA
49,14,"6",0
15,13,"0",0
16,13,"0",0
17,13,"0",0.016527785310568
18,13,"0",0.237716030100172
19,13,"0",0.124519779355914
20,13,"0",0.151604233467881
21,13,"0",0.307711814185672
22,13,"0",0.375541803592745
23,13,"0",0.344247404262018
24,13,"0",0.325449092035341
25,13,"0",0.561849462853242
26,13,"0",0.570910096534067
27,13,"0",0.690920748271083
28,13,"0",0.682668426298979
29,13,"0",0.505276346153786
30,13,"0",0.799129928768995
31,13,"0",0.455584673558012
32,13,"0",0.813315901461384
33,13,"0",0.864712303166988
34,13,"0",0.254108587287223
35,13,"0",0.437612917573803
36,13,"0",1
37,13,"0",0.801860229947279
38,13,"0",0
39,13,"0",0.579985416942861
40,13,"0",0.688836532366259
41,13,"0",1
42,13,"0",NA
43,13,"0",NA
44,13,"0",1
45,13,"0",NA
46,13,"0",NA
47,13,"0",NA
48,13,"0",0
49,13,"0",0
15,13,"1",NA
16,13,"1",NA
17,13,"1",NA
18,13,"1",0
19,13,"1",0
20,13,"1",0
21,13,"1",0.060383309289186
22,13,"1",0
23,13,"1",0
24,13,"1",0
25,13,"1",0.348842664198961
26,13,"1",0.258739647424068
27,13,"1",0
28,13,"1",0.139629615767458
29,13,"1",0.453663378331182
30,13,"1",0.500838940301997
31,13,"1",0.668316404563416
32,13,"1",0.659056259906447
33,13,"1",0.886141140451843
34,13,"1",0.666746195926746
35,13,"1",0.25148907485867
36,13,"1",0.528510371114602
37,13,"1",0.319048637957585
38,13,"1",0.196753413821755
39,13,"1",0.633700507954931
40,13,"1",0.337497998474206
41,13,"1",0
42,13,"1",NA
43,13,"1",1
44,13,"1",0
45,13,"1",0.235932934615912
46,13,"1",NA
47,13,"1",0
48,13,"1",NA
49,13,"1",0
15,13,"2",NA
16,13,"2",NA
17,13,"2",NA
18,13,"2",NA
19,13,"2",NA
20,13,"2",0
21,13,"2",0
22,13,"2",NA
23,13,"2",0
24,13,"2",0.244449015910066
25,13,"2",0
26,13,"2",0.221860054867801
27,13,"2",0.264327423576762
28,13,"2",0.294476887936515
29,13,"2",0.110919585381736
30,13,"2",0.126424923866135
31,13,"2",0.557728228132289
32,13,"2",0.380074823819415
33,13,"2",0.543299487553805
34,13,"2",0.45118071184807
35,13,"2",0.237039192473153
36,13,"2",0.660631447617462
37,13,"2",0.691936315841747
38,13,"2",0.307352654081722
39,13,"2",0.471808254046982
40,13,"2",0.662467961922675
41,13,"2",0.497832569217333
42,13,"2",0.549758913697981
43,13,"2",0.380286952137445
44,13,"2",0.31989583340387
45,13,"2",0.335936040344855
46,13,"2",0
47,13,"2",0.236387150737921
48,13,"2",0.125477912397014
49,13,"2",0.301312303060113
15,13,"3",NA
16,13,"3",NA
17,13,"3",NA
18,13,"3",NA
19,13,"3",NA
20,13,"3",0
21,13,"3",NA
22,13,"3",0
23,13,"3",0
24,13,"3",0
25,13,"3",0
26,13,"3",0
27,13,"3",0
28,13,"3",0.124922430157119
29,13,"3",0.339881867063202
30,13,"3",0.166506917773095
31,13,"3",0.165489324473546
32,13,"3",0.40306051530487
33,13,"3",0.313994270457204
34,13,"3",0.381709006851925
35,13,"3",0.453555751403131
36,13,"3",0.0788026112867827
37,13,"3",0.264202737327018
38,13,"3",0
39,13,"3",0.510500546873658
40,13,"3",0.265486805456755
41,13,"3",0.423665883141319
42,13,"3",0.495247097050316
43,13,"3",0.414490569013501
44,13,"3",0.331067555105124
45,13,"3",0.257529924095327
46,13,"3",0
47,13,"3",0
48,13,"3",0.374245606251406
49,13,"3",0
15,13,"4",NA
16,13,"4",NA
17,13,"4",NA
18,13,"4",NA
19,13,"4",NA
20,13,"4",NA
21,13,"4",NA
22,13,"4",NA
23,13,"4",0
24,13,"4",0.431800885292366
25,13,"4",0
26,13,"4",0
27,13,"4",0.210912877021648
28,13,"4",0
29,13,"4",NA
30,13,"4",0
31,13,"4",0
32,13,"4",0.205480969185008
33,13,"4",0
34,13,"4",0
35,13,"4",0.293822176222036
36,13,"4",0.327375662193695
37,13,"4",0.123624330589936
38,13,"4",0.126601103792176
39,13,"4",0.109245423761484
40,13,"4",0.208494991153051
41,13,"4",0.0797961410822221
42,13,"4",0.19197951819792
43,13,"4",0
44,13,"4",0.158628960366886
45,13,"4",0.0970524908206514
46,13,"4",0
47,13,"4",0
48,13,"4",0.125121698432906
49,13,"4",0.835174283220627
15,13,"5",NA
16,13,"5",NA
17,13,"5",NA
18,13,"5",NA
19,13,"5",NA
20,13,"5",NA
21,13,"5",NA
22,13,"5",NA
23,13,"5",NA
24,13,"5",NA
25,13,"5",NA
26,13,"5",NA
27,13,"5",NA
28,13,"5",NA
29,13,"5",NA
30,13,"5",0
31,13,"5",0
32,13,"5",0
33,13,"5",0
34,13,"5",0
35,13,"5",0
36,13,"5",0
37,13,"5",0
38,13,"5",0.0429093549764531
39,13,"5",0.678321678321678
40,13,"5",0.18211583085124
41,13,"5",0.128779175350798
42,13,"5",0.0808504644282032
43,13,"5",0
44,13,"5",0
45,13,"5",0
46,13,"5",0
47,13,"5",0.536726185834623
48,13,"5",0
49,13,"5",0.0878724381281967
15,13,"6",NA
16,13,"6",NA
17,13,"6",NA
18,13,"6",NA
19,13,"6",NA
20,13,"6",NA
21,13,"6",NA
22,13,"6",NA
23,13,"6",NA
24,13,"6",NA
25,13,"6",NA
26,13,"6",NA
27,13,"6",NA
28,13,"6",NA
29,13,"6",NA
30,13,"6",0
31,13,"6",NA
32,13,"6",0
33,13,"6",NA
34,13,"6",0
35,13,"6",0
36,13,"6",0
37,13,"6",0
38,13,"6",0
39,13,"6",0.140733999766557
40,13,"6",0.388387875853979
41,13,"6",0
42,13,"6",0
43,13,"6",0
44,13,"6",NA
45,13,"6",0
46,13,"6",NA
47,13,"6",0
48,13,"6",NA
49,13,"6",0
15,12,"0",0.075813716044704
16,12,"0",0.231869630704219
17,12,"0",0.494746665042531
18,12,"0",0.696737845117005
19,12,"0",0.894179695369567
20,12,"0",0.945167905700286
21,12,"0",0.936799376029331
22,12,"0",0.96618582383047
23,12,"0",0.935438523731876
24,12,"0",0.977590367679265
25,12,"0",0.968870884325535
26,12,"0",0.779466086945175
27,12,"0",1
28,12,"0",0.925562595244557
29,12,"0",1
30,12,"0",1
31,12,"0",0.982001394524118
32,12,"0",1
33,12,"0",1
34,12,"0",1
35,12,"0",1
36,12,"0",1
37,12,"0",0.801860229947279
38,12,"0",0.700109333277265
39,12,"0",1
40,12,"0",0.688836532366259
41,12,"0",1
42,12,"0",NA
43,12,"0",NA
44,12,"0",1
45,12,"0",NA
46,12,"0",NA
47,12,"0",NA
48,12,"0",1
49,12,"0",1
15,12,"1",NA
16,12,"1",NA
17,12,"1",NA
18,12,"1",0.340659328312512
19,12,"1",0.542539758476558
20,12,"1",0.391205298031521
21,12,"1",0.827324356050707
22,12,"1",0.835404503337687
23,12,"1",0.881368308182995
24,12,"1",0.731344651729295
25,12,"1",0.95593666209392
26,12,"1",0.909855705251104
27,12,"1",0.542595720989422
28,12,"1",0.166563108350819
29,12,"1",0.936027420488
30,12,"1",0.853632462697211
31,12,"1",0.915201651386286
32,12,"1",0.925100673756827
33,12,"1",1
34,12,"1",0.956544275114486
35,12,"1",1
36,12,"1",0.66382422639996
37,12,"1",0.917257722667206
38,12,"1",1
39,12,"1",0.701053064324601
40,12,"1",0.674669786862938
41,12,"1",1
42,12,"1",NA
43,12,"1",1
44,12,"1",1
45,12,"1",0.235932934615912
46,12,"1",NA
47,12,"1",1
48,12,"1",NA
49,12,"1",1
15,12,"2",NA
16,12,"2",NA
17,12,"2",NA
18,12,"2",NA
19,12,"2",NA
20,12,"2",0
21,12,"2",1
22,12,"2",NA
23,12,"2",0.934369793070205
24,12,"2",0.644927708463613
25,12,"2",0.631906681359599
26,12,"2",0.826664960502845
27,12,"2",0.833376898924659
28,12,"2",0.740108683319883
29,12,"2",0.881120936387813
30,12,"2",0.352375059115399
31,12,"2",0.819151278417292
32,12,"2",0.789163615597168
33,12,"2",0.857790149486918
34,12,"2",1
35,12,"2",0.431843563642643
36,12,"2",1
37,12,"2",0.891605023368909
38,12,"2",0.92477484273995
39,12,"2",0.759969256284686
40,12,"2",1
41,12,"2",0.637481187935082
42,12,"2",1
43,12,"2",0.931751519550934
44,12,"2",1
45,12,"2",0.769913884325849
46,12,"2",1
47,12,"2",0.734855707728755
48,12,"2",0.467652530588661
49,12,"2",1
15,12,"3",NA
16,12,"3",NA
17,12,"3",NA
18,12,"3",NA
19,12,"3",NA
20,12,"3",0
21,12,"3",NA
22,12,"3",0.50004850999212
23,12,"3",0
24,12,"3",1
25,12,"3",0.479326662668476
26,12,"3",0.810960846477591
27,12,"3",0.833698870201803
28,12,"3",0.852012697566506
29,12,"3",0.787765643563529
30,12,"3",0.910441638791087
31,12,"3",0.461410950489724
32,12,"3",0.902586914330874
33,12,"3",0.928320944947457
34,12,"3",0.761839056038138
35,12,"3",0.739613835047394
36,12,"3",0.556480751674231
37,12,"3",0.596285633318277
38,12,"3",0.753098091979511
39,12,"3",0.919332208772393
40,12,"3",0.775623222332348
41,12,"3",0.863995665305247
42,12,"3",0.808910527376829
43,12,"3",0.863415868722047
44,12,"3",0.331067555105124
45,12,"3",0.622065685652149
46,12,"3",1
47,12,"3",1
48,12,"3",0.856925544934636
49,12,"3",0.387130344891788
15,12,"4",NA
16,12,"4",NA
17,12,"4",NA
18,12,"4",NA
19,12,"4",NA
20,12,"4",NA
21,12,"4",NA
22,12,"4",NA
23,12,"4",1
24,12,"4",0.431800885292366
25,12,"4",0
26,12,"4",1
27,12,"4",0.37941041391429
28,12,"4",0.375286086338884
29,12,"4",NA
30,12,"4",0.316193155877364
31,12,"4",1
32,12,"4",0.906221108225991
33,12,"4",0.678373324956869
34,12,"4",0.860355497159568
35,12,"4",0.662934145980663
36,12,"4",0.814257961465115
37,12,"4",0.585289202663183
38,12,"4",0.640085670800596
39,12,"4",0.693966384869631
40,12,"4",0.665635623723701
41,12,"4",0.629133733740175
42,12,"4",0.638976817606168
43,12,"4",0.534101298488547
44,12,"4",0.822305928431734
45,12,"4",0.435734988369198
46,12,"4",0.75718643631286
47,12,"4",0.122690635490647
48,12,"4",0.291067433950456
49,12,"4",0.835174283220627
15,12,"5",NA
16,12,"5",NA
17,12,"5",NA
18,12,"5",NA
19,12,"5",NA
20,12,"5",NA
21,12,"5",NA
22,12,"5",NA
23,12,"5",NA
24,12,"5",NA
25,12,"5",NA
26,12,"5",NA
27,12,"5",NA
28,12,"5",NA
29,12,"5",NA
30,12,"5",0.149057189211451
31,12,"5",0
32,12,"5",0.392995665230067
33,12,"5",0.504329409376581
34,12,"5",0.623471287783927
35,12,"5",0.399425681980355
36,12,"5",0.691033168101081
37,12,"5",0
38,12,"5",0.0779003338727275
39,12,"5",0.678321678321678
40,12,"5",0.267840242800501
41,12,"5",0.552375812910415
42,12,"5",0.466223197483804
43,12,"5",1
44,12,"5",1
45,12,"5",0.0429229411631608
46,12,"5",1
47,12,"5",0.536726185834623
48,12,"5",0
49,12,"5",0.721976979024939
15,12,"6",NA
16,12,"6",NA
17,12,"6",NA
18,12,"6",NA
19,12,"6",NA
20,12,"6",NA
21,12,"6",NA
22,12,"6",NA
23,12,"6",NA
24,12,"6",NA
25,12,"6",NA
26,12,"6",NA
27,12,"6",NA
28,12,"6",NA
29,12,"6",NA
30,12,"6",0
31,12,"6",NA
32,12,"6",0
33,12,"6",NA
34,12,"6",0.503537472349476
35,12,"6",0.388077270739433
36,12,"6",0
37,12,"6",0
38,12,"6",0.643524826809843
39,12,"6",0.140733999766557
40,12,"6",0.388387875853979
41,12,"6",1
42,12,"6",0.272650433572495
43,12,"6",0
44,12,"6",NA
45,12,"6",0.196778568679418
46,12,"6",NA
47,12,"6",0
48,12,"6",NA
49,12,"6",0
15,11,"0",0.178927087143644
16,11,"0",0.483035764245749
17,11,"0",0.658055110654296
18,11,"0",0.788037646731052
19,11,"0",0.91400227925283
20,11,"0",0.968684911627556
21,11,"0",0.936799376029331
22,11,"0",0.96618582383047
23,11,"0",0.935438523731876
24,11,"0",0.977590367679265
25,11,"0",0.968870884325535
26,11,"0",0.830861869369843
27,11,"0",1
28,11,"0",0.925562595244557
29,11,"0",1
30,11,"0",1
31,11,"0",0.982001394524118
32,11,"0",1
33,11,"0",1
34,11,"0",1
35,11,"0",1
36,11,"0",1
37,11,"0",0.801860229947279
38,11,"0",0.700109333277265
39,11,"0",1
40,11,"0",0.688836532366259
41,11,"0",1
42,11,"0",NA
43,11,"0",NA
44,11,"0",1
45,11,"0",NA
46,11,"0",NA
47,11,"0",NA
48,11,"0",1
49,11,"0",1
15,11,"1",NA
16,11,"1",NA
17,11,"1",NA
18,11,"1",0.340659328312512
19,11,"1",1
20,11,"1",0.391205298031521
21,11,"1",0.827324356050707
22,11,"1",0.835404503337687
23,11,"1",0.881368308182995
24,11,"1",0.731344651729295
25,11,"1",0.95593666209392
26,11,"1",0.909855705251104
27,11,"1",0.542595720989422
28,11,"1",0.166563108350819
29,11,"1",0.936027420488
30,11,"1",0.913772910878497
31,11,"1",0.915201651386286
32,11,"1",1
33,11,"1",1
34,11,"1",0.956544275114486
35,11,"1",1
36,11,"1",0.66382422639996
37,11,"1",1
38,11,"1",1
39,11,"1",0.701053064324601
40,11,"1",0.674669786862938
41,11,"1",1
42,11,"1",NA
43,11,"1",1
44,11,"1",1
45,11,"1",0.235932934615912
46,11,"1",NA
47,11,"1",1
48,11,"1",NA
49,11,"1",1
15,11,"2",NA
16,11,"2",NA
17,11,"2",NA
18,11,"2",NA
19,11,"2",NA
20,11,"2",0
21,11,"2",1
22,11,"2",NA
23,11,"2",0.934369793070205
24,11,"2",0.644927708463613
25,11,"2",0.631906681359599
26,11,"2",0.826664960502845
27,11,"2",0.833376898924659
28,11,"2",0.740108683319883
29,11,"2",1
30,11,"2",0.352375059115399
31,11,"2",0.819151278417292
32,11,"2",0.789163615597168
33,11,"2",0.857790149486918
34,11,"2",1
35,11,"2",0.431843563642643
36,11,"2",1
37,11,"2",0.891605023368909
38,11,"2",0.92477484273995
39,11,"2",0.78846234255329
40,11,"2",1
41,11,"2",0.637481187935082
42,11,"2",1
43,11,"2",0.931751519550934
44,11,"2",1
45,11,"2",0.769913884325849
46,11,"2",1
47,11,"2",1
48,11,"2",0.467652530588661
49,11,"2",1
15,11,"3",NA
16,11,"3",NA
17,11,"3",NA
18,11,"3",NA
19,11,"3",NA
20,11,"3",0
21,11,"3",NA
22,11,"3",0.634885214926389
23,11,"3",0
24,11,"3",1
25,11,"3",0.479326662668476
26,11,"3",0.810960846477591
27,11,"3",0.833698870201803
28,11,"3",0.92215688414244
29,11,"3",0.787765643563529
30,11,"3",0.910441638791087
31,11,"3",0.613300721195713
32,11,"3",0.902586914330874
33,11,"3",0.928320944947457
34,11,"3",0.761839056038138
35,11,"3",0.739613835047394
36,11,"3",0.556480751674231
37,11,"3",0.596285633318277
38,11,"3",0.753098091979511
39,11,"3",0.977366997626806
40,11,"3",0.775623222332348
41,11,"3",0.863995665305247
42,11,"3",0.808910527376829
43,11,"3",0.863415868722047
44,11,"3",0.331067555105124
45,11,"3",0.622065685652149
46,11,"3",1
47,11,"3",1
48,11,"3",0.856925544934636
49,11,"3",0.387130344891788
15,11,"4",NA
16,11,"4",NA
17,11,"4",NA
18,11,"4",NA
19,11,"4",NA
20,11,"4",NA
21,11,"4",NA
22,11,"4",NA
23,11,"4",1
24,11,"4",1
25,11,"4",0
26,11,"4",1
27,11,"4",0.696142597941438
28,11,"4",0.375286086338884
29,11,"4",NA
30,11,"4",0.316193155877364
31,11,"4",1
32,11,"4",0.906221108225991
33,11,"4",0.678373324956869
34,11,"4",0.860355497159568
35,11,"4",0.733274677677549
36,11,"4",0.814257961465115
37,11,"4",0.585289202663183
38,11,"4",0.640085670800596
39,11,"4",0.693966384869631
40,11,"4",0.665635623723701
41,11,"4",0.629133733740175
42,11,"4",0.638976817606168
43,11,"4",0.534101298488547
44,11,"4",0.822305928431734
45,11,"4",0.435734988369198
46,11,"4",0.75718643631286
47,11,"4",0.122690635490647
48,11,"4",0.291067433950456
49,11,"4",0.835174283220627
15,11,"5",NA
16,11,"5",NA
17,11,"5",NA
18,11,"5",NA
19,11,"5",NA
20,11,"5",NA
21,11,"5",NA
22,11,"5",NA
23,11,"5",NA
24,11,"5",NA
25,11,"5",NA
26,11,"5",NA
27,11,"5",NA
28,11,"5",NA
29,11,"5",NA
30,11,"5",0.149057189211451
31,11,"5",0
32,11,"5",0.392995665230067
33,11,"5",0.504329409376581
34,11,"5",0.623471287783927
35,11,"5",0.399425681980355
36,11,"5",0.691033168101081
37,11,"5",0
38,11,"5",0.0779003338727275
39,11,"5",0.678321678321678
40,11,"5",0.267840242800501
41,11,"5",0.552375812910415
42,11,"5",0.466223197483804
43,11,"5",1
44,11,"5",1
45,11,"5",0.0429229411631608
46,11,"5",1
47,11,"5",0.536726185834623
48,11,"5",0
49,11,"5",0.721976979024939
15,11,"6",NA
16,11,"6",NA
17,11,"6",NA
18,11,"6",NA
19,11,"6",NA
20,11,"6",NA
21,11,"6",NA
22,11,"6",NA
23,11,"6",NA
24,11,"6",NA
25,11,"6",NA
26,11,"6",NA
27,11,"6",NA
28,11,"6",NA
29,11,"6",NA
30,11,"6",0
31,11,"6",NA
32,11,"6",0
33,11,"6",NA
34,11,"6",0.503537472349476
35,11,"6",0.388077270739433
36,11,"6",0
37,11,"6",0
38,11,"6",0.643524826809843
39,11,"6",0.140733999766557
40,11,"6",0.388387875853979
41,11,"6",1
42,11,"6",0.272650433572495
43,11,"6",0
44,11,"6",NA
45,11,"6",0.196778568679418
46,11,"6",NA
47,11,"6",0
48,11,"6",NA
49,11,"6",0
15,10,"0",0.340131628234161
16,10,"0",0.618432759665937
17,10,"0",0.758294284148492
18,10,"0",0.878527303239133
19,10,"0",0.91400227925283
20,10,"0",0.968684911627556
21,10,"0",0.936799376029331
22,10,"0",0.96618582383047
23,10,"0",0.935438523731876
24,10,"0",0.977590367679265
25,10,"0",0.968870884325535
26,10,"0",0.88225765179451
27,10,"0",1
28,10,"0",0.925562595244557
29,10,"0",1
30,10,"0",1
31,10,"0",0.982001394524118
32,10,"0",1
33,10,"0",1
34,10,"0",1
35,10,"0",1
36,10,"0",1
37,10,"0",0.801860229947279
38,10,"0",0.700109333277265
39,10,"0",1
40,10,"0",0.688836532366259
41,10,"0",1
42,10,"0",NA
43,10,"0",NA
44,10,"0",1
45,10,"0",NA
46,10,"0",NA
47,10,"0",NA
48,10,"0",1
49,10,"0",1
15,10,"1",NA
16,10,"1",NA
17,10,"1",NA
18,10,"1",1
19,10,"1",1
20,10,"1",0.43567384960108
21,10,"1",0.827324356050707
22,10,"1",0.835404503337687
23,10,"1",0.881368308182995
24,10,"1",0.731344651729295
25,10,"1",0.95593666209392
26,10,"1",0.939453015599596
27,10,"1",1
28,10,"1",0.166563108350819
29,10,"1",0.936027420488
30,10,"1",0.913772910878497
31,10,"1",1
32,10,"1",1
33,10,"1",1
34,10,"1",0.956544275114486
35,10,"1",1
36,10,"1",0.66382422639996
37,10,"1",1
38,10,"1",1
39,10,"1",0.701053064324601
40,10,"1",0.848844132836752
41,10,"1",1
42,10,"1",NA
43,10,"1",1
44,10,"1",1
45,10,"1",0.235932934615912
46,10,"1",NA
47,10,"1",1
48,10,"1",NA
49,10,"1",1
15,10,"2",NA
16,10,"2",NA
17,10,"2",NA
18,10,"2",NA
19,10,"2",NA
20,10,"2",1
21,10,"2",1
22,10,"2",NA
23,10,"2",0.934369793070205
24,10,"2",0.644927708463613
25,10,"2",0.631906681359599
26,10,"2",0.826664960502845
27,10,"2",0.833376898924659
28,10,"2",0.740108683319883
29,10,"2",1
30,10,"2",0.352375059115399
31,10,"2",0.819151278417292
32,10,"2",0.894659835567549
33,10,"2",0.857790149486918
34,10,"2",1
35,10,"2",0.431843563642643
36,10,"2",1
37,10,"2",0.891605023368909
38,10,"2",0.92477484273995
39,10,"2",0.78846234255329
40,10,"2",1
41,10,"2",0.637481187935082
42,10,"2",1
43,10,"2",0.931751519550934
44,10,"2",1
45,10,"2",0.769913884325849
46,10,"2",1
47,10,"2",1
48,10,"2",0.467652530588661
49,10,"2",1
15,10,"3",NA
16,10,"3",NA
17,10,"3",NA
18,10,"3",NA
19,10,"3",NA
20,10,"3",0
21,10,"3",NA
22,10,"3",0.634885214926389
23,10,"3",0
24,10,"3",1
25,10,"3",0.479326662668476
26,10,"3",0.810960846477591
27,10,"3",0.833698870201803
28,10,"3",0.92215688414244
29,10,"3",0.787765643563529
30,10,"3",0.910441638791087
31,10,"3",0.613300721195713
32,10,"3",0.902586914330874
33,10,"3",0.928320944947457
34,10,"3",0.761839056038138
35,10,"3",0.739613835047394
36,10,"3",0.556480751674231
37,10,"3",0.596285633318277
38,10,"3",0.753098091979511
39,10,"3",0.977366997626806
40,10,"3",0.775623222332348
41,10,"3",0.863995665305247
42,10,"3",0.808910527376829
43,10,"3",0.863415868722047
44,10,"3",0.331067555105124
45,10,"3",0.622065685652149
46,10,"3",1
47,10,"3",1
48,10,"3",0.856925544934636
49,10,"3",0.387130344891788
15,10,"4",NA
16,10,"4",NA
17,10,"4",NA
18,10,"4",NA
19,10,"4",NA
20,10,"4",NA
21,10,"4",NA
22,10,"4",NA
23,10,"4",1
24,10,"4",1
25,10,"4",0
26,10,"4",1
27,10,"4",0.696142597941438
28,10,"4",0.375286086338884
29,10,"4",NA
30,10,"4",0.316193155877364
31,10,"4",1
32,10,"4",0.906221108225991
33,10,"4",0.678373324956869
34,10,"4",0.860355497159568
35,10,"4",0.733274677677549
36,10,"4",0.814257961465115
37,10,"4",0.640035978950958
38,10,"4",0.640085670800596
39,10,"4",0.693966384869631
40,10,"4",0.665635623723701
41,10,"4",0.629133733740175
42,10,"4",0.638976817606168
43,10,"4",0.534101298488547
44,10,"4",0.822305928431734
45,10,"4",0.512191609147036
46,10,"4",0.75718643631286
47,10,"4",0.260651380226918
48,10,"4",0.291067433950456
49,10,"4",0.835174283220627
15,10,"5",NA
16,10,"5",NA
17,10,"5",NA
18,10,"5",NA
19,10,"5",NA
20,10,"5",NA
21,10,"5",NA
22,10,"5",NA
23,10,"5",NA
24,10,"5",NA
25,10,"5",NA
26,10,"5",NA
27,10,"5",NA
28,10,"5",NA
29,10,"5",NA
30,10,"5",0.149057189211451
31,10,"5",0
32,10,"5",0.392995665230067
33,10,"5",0.504329409376581
34,10,"5",1
35,10,"5",0.399425681980355
36,10,"5",0.691033168101081
37,10,"5",0
38,10,"5",0.0779003338727275
39,10,"5",0.678321678321678
40,10,"5",0.449956073651741
41,10,"5",0.552375812910415
42,10,"5",0.466223197483804
43,10,"5",1
44,10,"5",1
45,10,"5",0.0429229411631608
46,10,"5",1
47,10,"5",0.536726185834623
48,10,"5",1
49,10,"5",0.721976979024939
15,10,"6",NA
16,10,"6",NA
17,10,"6",NA
18,10,"6",NA
19,10,"6",NA
20,10,"6",NA
21,10,"6",NA
22,10,"6",NA
23,10,"6",NA
24,10,"6",NA
25,10,"6",NA
26,10,"6",NA
27,10,"6",NA
28,10,"6",NA
29,10,"6",NA
30,10,"6",0
31,10,"6",NA
32,10,"6",0
33,10,"6",NA
34,10,"6",0.503537472349476
35,10,"6",0.388077270739433
36,10,"6",0
37,10,"6",0
38,10,"6",0.643524826809843
39,10,"6",0.485752269638381
40,10,"6",0.388387875853979
41,10,"6",1
42,10,"6",0.272650433572495
43,10,"6",0
44,10,"6",NA
45,10,"6",0.196778568679418
46,10,"6",NA
47,10,"6",0
48,10,"6",NA
49,10,"6",0
15,9,"0",0.659710639191866
16,9,"0",0.726101698754335
17,9,"0",0.945990647360572
18,9,"0",0.888790114901724
19,9,"0",0.986800606518837
20,9,"0",0.968684911627556
21,9,"0",0.936799376029331
22,9,"0",1
23,9,"0",0.935438523731876
24,9,"0",0.977590367679265
25,9,"0",1
26,9,"0",0.88225765179451
27,9,"0",1
28,9,"0",0.925562595244557
29,9,"0",1
30,9,"0",1
31,9,"0",0.982001394524118
32,9,"0",1
33,9,"0",1
34,9,"0",1
35,9,"0",1
36,9,"0",1
37,9,"0",0.801860229947279
38,9,"0",0.700109333277265
39,9,"0",1
40,9,"0",0.688836532366259
41,9,"0",1
42,9,"0",NA
43,9,"0",NA
44,9,"0",1
45,9,"0",NA
46,9,"0",NA
47,9,"0",NA
48,9,"0",1
49,9,"0",1
15,9,"1",NA
16,9,"1",NA
17,9,"1",NA
18,9,"1",1
19,9,"1",1
20,9,"1",0.579417553585068
21,9,"1",0.827324356050707
22,9,"1",0.835404503337687
23,9,"1",0.881368308182995
24,9,"1",0.731344651729295
25,9,"1",0.95593666209392
26,9,"1",0.939453015599596
