"age","edu","parity","cum.percent"
38,15,"2",0.134562621088273
39,15,"2",0.155440798712272
40,15,"2",0.0618622919202194
41,15,"2",0.159183301865898
42,15,"2",0.0956135501438737
43,15,"2",0.0951138509614531
44,15,"2",0.0612258741195627
45,15,"2",0.128227949553758
46,15,"2",0.1187579504577
47,15,"2",0.220046861201714
48,15,"2",0.145295240371237
49,15,"2",0.0613765009127148
15,15,"3",NA
16,15,"3",NA
17,15,"3",0
18,15,"3",0
19,15,"3",0
20,15,"3",0
21,15,"3",0
22,15,"3",0
23,15,"3",0
24,15,"3",0.0146335864526644
25,15,"3",0.00490402787395307
26,15,"3",0
27,15,"3",0.00396901124983062
28,15,"3",0.00684483791442479
29,15,"3",0.00963021436159282
30,15,"3",0.0151545774217858
31,15,"3",0.035930805466792
32,15,"3",0.0967759807281129
33,15,"3",0.0509133862518395
34,15,"3",0.0261558448046677
35,15,"3",0.0332543299877827
36,15,"3",0.0957026666909902
37,15,"3",0.0480238974972013
38,15,"3",0.0576712329766059
39,15,"3",0.0765409061815379
40,15,"3",0.0370114585977558
41,15,"3",0.0562073257477466
42,15,"3",0.0486636107533417
43,15,"3",0.0640147405061724
44,15,"3",0.0712291236972274
45,15,"3",0.0320620675105805
46,15,"3",0.102830638472696
47,15,"3",0.144381716487512
48,15,"3",0.0969855428934005
49,15,"3",0.0577070243776878
15,15,"4",NA
16,15,"4",NA
17,15,"4",NA
18,15,"4",0
19,15,"4",0
20,15,"4",0
21,15,"4",0
22,15,"4",0
23,15,"4",0
24,15,"4",0
25,15,"4",0
26,15,"4",0
27,15,"4",0
28,15,"4",0.00284719819899699
29,15,"4",0
30,15,"4",0.00707371643820329
31,15,"4",0.012527166525122
32,15,"4",0
33,15,"4",0.0232241134091828
34,15,"4",0.0127650470973309
35,15,"4",0
36,15,"4",0.0206458618451798
37,15,"4",0.0355700235882104
38,15,"4",0.0187002965260102
39,15,"4",0.028858649187405
40,15,"4",0.0258589199400384
41,15,"4",0.0329853073333121
42,15,"4",0.0401617702982331
43,15,"4",0.0171782580340988
44,15,"4",0
45,15,"4",0.0633224771476163
46,15,"4",0.0541961972445071
47,15,"4",0.0193797526970486
48,15,"4",0.0217046672107477
49,15,"4",0.0751993979630217
15,15,"5",NA
16,15,"5",NA
17,15,"5",NA
18,15,"5",NA
19,15,"5",NA
20,15,"5",0
21,15,"5",0
22,15,"5",0
23,15,"5",0
24,15,"5",0
25,15,"5",0
26,15,"5",0
27,15,"5",0
28,15,"5",0
29,15,"5",0
30,15,"5",0
31,15,"5",0
32,15,"5",0
33,15,"5",0
34,15,"5",0
35,15,"5",0.00323080210929754
36,15,"5",0.00631455247817984
37,15,"5",0
38,15,"5",0
39,15,"5",0
40,15,"5",0.0122881991326787
41,15,"5",0.0278114862738306
42,15,"5",0.0133826141191237
43,15,"5",0.019365952656619
44,15,"5",0.0145182673415311
45,15,"5",0.0115154781508837
46,15,"5",0.0237159139102721
47,15,"5",0.0288132204351836
48,15,"5",0.0145848188894852
49,15,"5",0
15,15,"6",NA
16,15,"6",NA
17,15,"6",NA
18,15,"6",NA
19,15,"6",NA
20,15,"6",NA
21,15,"6",NA
22,15,"6",NA
23,15,"6",NA
24,15,"6",0
25,15,"6",0
26,15,"6",0
27,15,"6",0
28,15,"6",0
29,15,"6",0
30,15,"6",0.00348590399566511
31,15,"6",0
32,15,"6",0.0251942266465843
33,15,"6",0
34,15,"6",0
35,15,"6",0
36,15,"6",0
37,15,"6",0.00814610810587124
38,15,"6",0
39,15,"6",0
40,15,"6",0
41,15,"6",0.0188721240815698
42,15,"6",0.00921315381984248
43,15,"6",0.00446460671885928
44,15,"6",0.00494251292788414
45,15,"6",0.00759705763879823
46,15,"6",0
47,15,"6",0.00169380129618606
48,15,"6",0.0221321212491365
49,15,"6",0.00571079591086894
15,14,"0",0
16,14,"0",0.000263489685324989
17,14,"0",0
18,14,"0",0.0015668769848225
19,14,"0",0.021057385341737
20,14,"0",0.0577248595631503
21,14,"0",0.112523304744957
22,14,"0",0.192692829531246
23,14,"0",0.321895595119554
24,14,"0",0.41280224518041
25,14,"0",0.342853990272667
26,14,"0",0.414592267376743
27,14,"0",0.41331570076923
28,14,"0",0.426672944544928
29,14,"0",0.229661386238968
30,14,"0",0.255021118122069
31,14,"0",0.371525937584523
32,14,"0",0.336696487644435
33,14,"0",0.653813537553673
34,14,"0",0.42512273508226
35,14,"0",0.524706644389593
36,14,"0",0.357488768669832
37,14,"0",0.0395710173394156
38,14,"0",0.358694372680196
39,14,"0",0.0248069743157003
40,14,"0",0
41,14,"0",0.055237376091047
42,14,"0",0.303098105985711
43,14,"0",0.398425750653898
44,14,"0",0.268994835131304
45,14,"0",0
46,14,"0",0.195556411904399
47,14,"0",0.247928614940401
48,14,"0",0
49,14,"0",0.0819819526046154
15,14,"1",0
16,14,"1",0
17,14,"1",0
18,14,"1",0
19,14,"1",0.00170965055175332
20,14,"1",0.00514178268547411
21,14,"1",0.0346409363712919
22,14,"1",0.0607391350537891
23,14,"1",0.0984279367562583
24,14,"1",0.155556467455876
25,14,"1",0.203698080220199
26,14,"1",0.207148147360596
27,14,"1",0.287380053203782
28,14,"1",0.26142317663636
29,14,"1",0.369763510125581
30,14,"1",0.273983522056358
31,14,"1",0.266289325494511
32,14,"1",0.337073988648096
33,14,"1",0.375741962575677
34,14,"1",0.362117442540104
35,14,"1",0.248240268383924
36,14,"1",0.310610935912327
37,14,"1",0.152371358112834
38,14,"1",0.137748619899001
39,14,"1",0.122239991120359
40,14,"1",0.210069893830955
41,14,"1",0.110815772104002
42,14,"1",0.319793141066432
43,14,"1",0.0568574694261433
44,14,"1",0.0606690674510113
45,14,"1",0.0530690480865893
46,14,"1",0.0234409960062497
47,14,"1",0.120087584958676
48,14,"1",0.0595873546697101
49,14,"1",0.113727088671154
15,14,"2",NA
16,14,"2",0
17,14,"2",0
18,14,"2",0
19,14,"2",0
20,14,"2",0
21,14,"2",0.00392846498704041
22,14,"2",0.00214920448504722
23,14,"2",0.00827276065546855
24,14,"2",0.0333012598001365
25,14,"2",0.0437663904905711
26,14,"2",0.0579630552181438
27,14,"2",0.109844769232055
28,14,"2",0.0952182881713452
29,14,"2",0.133627026458759
30,14,"2",0.185369888993314
31,14,"2",0.159942510884638
32,14,"2",0.14258914420928
33,14,"2",0.248632580465655
34,14,"2",0.204455064993961
35,14,"2",0.204279712114307
36,14,"2",0.188902144456187
37,14,"2",0.256819216405483
38,14,"2",0.203931526684735
39,14,"2",0.220510588341424
40,14,"2",0.168343558791707
41,14,"2",0.24572749891537
42,14,"2",0.180427263413898
43,14,"2",0.0951138509614531
44,14,"2",0.0825460419844027
45,14,"2",0.177336022572033
46,14,"2",0.184884604679902
47,14,"2",0.419633826460448
48,14,"2",0.208039226571009
49,14,"2",0.204881454120918
15,14,"3",NA
16,14,"3",NA
17,14,"3",0
18,14,"3",0
19,14,"3",0
20,14,"3",0
21,14,"3",0
22,14,"3",0
23,14,"3",0
24,14,"3",0.0146335864526644
25,14,"3",0.00490402787395307
26,14,"3",0.0327539631039869
27,14,"3",0.0242749921820547
28,14,"3",0.0428576761632497
29,14,"3",0.0364291945684068
30,14,"3",0.0589679047965194
31,14,"3",0.130234610141391
32,14,"3",0.146003212746741
33,14,"3",0.125065350750812
34,14,"3",0.110582958638536
35,14,"3",0.0941229890639333
36,14,"3",0.176276937906385
37,14,"3",0.0953763906684416
38,14,"3",0.0883056751042449
39,14,"3",0.200462474528746
40,14,"3",0.0813333871074736
41,14,"3",0.137205640605237
42,14,"3",0.129532749164267
43,14,"3",0.110113341869672
44,14,"3",0.102838103500294
45,14,"3",0.0518545383009984
46,14,"3",0.1687011721228
47,14,"3",0.403551306471948
48,14,"3",0.14082494667781
49,14,"3",0.123207053772089
15,14,"4",NA
16,14,"4",NA
17,14,"4",NA
18,14,"4",0
19,14,"4",0
20,14,"4",0
21,14,"4",0
22,14,"4",0
23,14,"4",0
24,14,"4",0
25,14,"4",0.0176604213773846
26,14,"4",0
27,14,"4",0
28,14,"4",0.00388239208996929
29,14,"4",0.00779009172986444
30,14,"4",0.00707371643820329
31,14,"4",0.019415594251608
32,14,"4",0.00516125385108923
33,14,"4",0.0413606791954833
34,14,"4",0.0385790479894545
35,14,"4",0.0234476072327126
36,14,"4",0.0360609129897557
37,14,"4",0.077511896028589
38,14,"4",0.0371840392302365
39,14,"4",0.0686075932956975
40,14,"4",0.0543689811725322
41,14,"4",0.0494997225445502
42,14,"4",0.0501532765964055
43,14,"4",0.0677792922348924
44,14,"4",0.0726460076015217
45,14,"4",0.110077625802227
46,14,"4",0.101422867949253
47,14,"4",0.0464359921763441
48,14,"4",0.0470592479542632
49,14,"4",0.116334430326498
15,14,"5",NA
16,14,"5",NA
17,14,"5",NA
18,14,"5",NA
19,14,"5",NA
20,14,"5",0
21,14,"5",0
22,14,"5",0
23,14,"5",0
24,14,"5",0
25,14,"5",0
26,14,"5",0
27,14,"5",0
28,14,"5",0
29,14,"5",0
30,14,"5",0.000617386070902598
31,14,"5",0
32,14,"5",0
33,14,"5",0.037419706167537
34,14,"5",0
35,14,"5",0.0103354294335117
36,14,"5",0.01353159446926
37,14,"5",0.0152342423524542
38,14,"5",0.0205756602775869
39,14,"5",0.0066324459561662
40,14,"5",0.0252289001944007
41,14,"5",0.0615257545256515
42,14,"5",0.0430328031403694
43,14,"5",0.019365952656619
44,14,"5",0.0241513353881948
45,14,"5",0.0115154781508837
46,14,"5",0.033119944016149
47,14,"5",0.0408934980139914
48,14,"5",0.071210713707864
49,14,"5",0.0447275267540457
15,14,"6",NA
16,14,"6",NA
17,14,"6",NA
18,14,"6",NA
19,14,"6",NA
20,14,"6",NA
21,14,"6",NA
22,14,"6",NA
23,14,"6",NA
24,14,"6",0
25,14,"6",0
26,14,"6",0
27,14,"6",0
28,14,"6",0
29,14,"6",0
30,14,"6",0.00348590399566511
31,14,"6",0
32,14,"6",0.0251942266465843
33,14,"6",0
34,14,"6",0
35,14,"6",0
36,14,"6",0.00371634165046859
37,14,"6",0.00814610810587124
38,14,"6",0.00367945070526652
39,14,"6",0.00540950185678759
40,14,"6",0.0191310356134283
41,14,"6",0.0222514976763083
42,14,"6",0.041135692696029
43,14,"6",0.00446460671885928
44,14,"6",0.00603591675183454
45,14,"6",0.0253793856686599
46,14,"6",0.0199061738532865
47,14,"6",0.0436989683002963
48,14,"6",0.0279852433590203
49,14,"6",0.00571079591086894
15,13,"0",0
16,13,"0",0.000424158494223248
17,13,"0",0
18,13,"0",0.0390492023916548
19,13,"0",0.0893605461550082
20,13,"0",0.0968680262691611
21,13,"0",0.263549130457015
22,13,"0",0.310995935567157
23,13,"0",0.418616423255579
24,13,"0",0.440903611004419
25,13,"0",0.434439434166973
26,13,"0",0.490419674865513
27,13,"0",0.484374711873811
28,13,"0",0.463969946896052
29,13,"0",0.417669063738415
30,13,"0",0.255021118122069
31,13,"0",0.371525937584523
32,13,"0",0.361404271000927
33,13,"0",0.708835267414716
34,13,"0",0.42512273508226
35,13,"0",0.524706644389593
36,13,"0",0.39187757818573
37,13,"0",0.0395710173394156
38,13,"0",0.420682874771715
39,13,"0",0.0248069743157003
40,13,"0",0
41,13,"0",0.055237376091047
42,13,"0",0.303098105985711
43,13,"0",0.498369021914812
44,13,"0",0.268994835131304
45,13,"0",0
46,13,"0",0.195556411904399
47,13,"0",0.247928614940401
48,13,"0",0
49,13,"0",0.0819819526046154
15,13,"1",0
16,13,"1",0
17,13,"1",0
18,13,"1",0.00297993745478098
19,13,"1",0.0054456618819231
20,13,"1",0.0277215642682531
21,13,"1",0.062481327550005
22,13,"1",0.110495666080526
23,13,"1",0.125248940199495
24,13,"1",0.204394412383994
25,13,"1",0.293919898316923
26,13,"1",0.232813503636584
27,13,"1",0.324057910371293
28,13,"1",0.302426174450329
29,13,"1",0.393371952871536
30,13,"1",0.291646903502681
31,13,"1",0.303988479955709
32,13,"1",0.419902701560365
33,13,"1",0.383461580539543
34,13,"1",0.372875307440462
35,13,"1",0.271294412303135
36,13,"1",0.376198233524878
37,13,"1",0.152371358112834
38,13,"1",0.205368275534259
39,13,"1",0.122239991120359
40,13,"1",0.210069893830955
41,13,"1",0.110815772104002
42,13,"1",0.319793141066432
43,13,"1",0.0568574694261433
44,13,"1",0.0606690674510113
45,13,"1",0.0530690480865893
46,13,"1",0.0234409960062497
47,13,"1",0.120087584958676
48,13,"1",0.095356694012071
49,13,"1",0.113727088671154
15,13,"2",NA
16,13,"2",0
17,13,"2",0
18,13,"2",0
19,13,"2",0
20,13,"2",0
21,13,"2",0.00392846498704041
22,13,"2",0.00412268080707933
23,13,"2",0.0101976561797834
24,13,"2",0.042639578282724
25,13,"2",0.0640737587662869
26,13,"2",0.0611911405217794
27,13,"2",0.147040729955776
28,13,"2",0.100460180273791
29,13,"2",0.160626231523351
30,13,"2",0.19947136256078
31,13,"2",0.1630881327704
32,13,"2",0.209291055050859
33,13,"2",0.293515525759673
34,13,"2",0.213078329296606
35,13,"2",0.219629887166842
36,13,"2",0.200669706659905
37,13,"2",0.305466623447581
38,13,"2",0.206237733065188
39,13,"2",0.22779384142788
40,13,"2",0.257871485304001
41,13,"2",0.24572749891537
42,13,"2",0.180427263413898
43,13,"2",0.0951138509614531
44,13,"2",0.0825460419844027
45,13,"2",0.177336022572033
46,13,"2",0.202973595315616
47,13,"2",0.419633826460448
48,13,"2",0.208039226571009
49,13,"2",0.204881454120918
15,13,"3",NA
16,13,"3",NA
17,13,"3",0
18,13,"3",0
19,13,"3",0
20,13,"3",0
21,13,"3",0
22,13,"3",0
23,13,"3",0
24,13,"3",0.0194175661590331
25,13,"3",0.00490402787395307
26,13,"3",0.0521056947066473
27,13,"3",0.0289931163064292
28,13,"3",0.0428576761632497
29,13,"3",0.0427925958268063
30,13,"3",0.0616077179382427
31,13,"3",0.131311178774294
32,13,"3",0.146003212746741
33,13,"3",0.137817883164047
34,13,"3",0.114008853404586
35,13,"3",0.113385713410687
36,13,"3",0.178616996588371
37,13,"3",0.122084375539003
38,13,"3",0.0962821066582267
39,13,"3",0.200462474528746
40,13,"3",0.100795127409515
41,13,"3",0.173743640522818
42,13,"3",0.129532749164267
43,13,"3",0.114584310493381
44,13,"3",0.102838103500294
45,13,"3",0.0702988163137828
46,13,"3",0.1687011721228
47,13,"3",0.414794102217934
48,13,"3",0.149528422644681
49,13,"3",0.130000764277464
15,13,"4",NA
16,13,"4",NA
17,13,"4",NA
18,13,"4",0
19,13,"4",0
20,13,"4",0
21,13,"4",0
22,13,"4",0
23,13,"4",0
24,13,"4",0
25,13,"4",0.0176604213773846
26,13,"4",0
27,13,"4",0
28,13,"4",0.00388239208996929
29,13,"4",0.00972613971119912
30,13,"4",0.0100314422777718
31,13,"4",0.019415594251608
32,13,"4",0.00516125385108923
33,13,"4",0.0521351436185002
34,13,"4",0.0452709854524719
35,13,"4",0.0234476072327126
36,13,"4",0.0360609129897557
37,13,"4",0.110828612692542
38,13,"4",0.0371840392302365
39,13,"4",0.0686075932956975
40,13,"4",0.0577584753280097
41,13,"4",0.0549481886395588
42,13,"4",0.0501532765964055
43,13,"4",0.0677792922348924
44,13,"4",0.0802405435424734
45,13,"4",0.110077625802227
46,13,"4",0.124886538392347
47,13,"4",0.0464359921763441
48,13,"4",0.138251378321238
49,13,"4",0.138616303947632
15,13,"5",NA
16,13,"5",NA
17,13,"5",NA
18,13,"5",NA
19,13,"5",NA
20,13,"5",0
21,13,"5",0
22,13,"5",0
23,13,"5",0
24,13,"5",0
25,13,"5",0
26,13,"5",0
27,13,"5",0
28,13,"5",0
29,13,"5",0.0187186149652434
30,13,"5",0.000617386070902598
31,13,"5",0
32,13,"5",0
33,13,"5",0.047599705493871
34,13,"5",0
35,13,"5",0.0175982984268432
36,13,"5",0.01353159446926
37,13,"5",0.0152342423524542
38,13,"5",0.0205756602775869
39,13,"5",0.0066324459561662
40,13,"5",0.0252289001944007
41,13,"5",0.0615257545256515
42,13,"5",0.0430328031403694
43,13,"5",0.019365952656619
44,13,"5",0.0241513353881948
45,13,"5",0.0163945609552871
46,13,"5",0.033119944016149
47,13,"5",0.0408934980139914
48,13,"5",0.071210713707864
49,13,"5",0.0447275267540457
15,13,"6",NA
16,13,"6",NA
17,13,"6",NA
18,13,"6",NA
19,13,"6",NA
20,13,"6",NA
21,13,"6",NA
22,13,"6",NA
23,13,"6",NA
24,13,"6",0
25,13,"6",0
26,13,"6",0
27,13,"6",0
28,13,"6",0
29,13,"6",0
30,13,"6",0.00348590399566511
31,13,"6",0
32,13,"6",0.0251942266465843
33,13,"6",0
34,13,"6",0
35,13,"6",0
36,13,"6",0.00371634165046859
37,13,"6",0.00814610810587124
38,13,"6",0.00645273210652654
39,13,"6",0.00540950185678759
40,13,"6",0.0191310356134283
41,13,"6",0.0222514976763083
42,13,"6",0.041135692696029
43,13,"6",0.00446460671885928
44,13,"6",0.00603591675183454
45,13,"6",0.0253793856686599
46,13,"6",0.0199061738532865
47,13,"6",0.0436989683002963
48,13,"6",0.0279852433590203
49,13,"6",0.00571079591086894
15,12,"0",0.00486760208460039
16,12,"0",0.00400689327119075
17,12,"0",0.0572227627862844
18,12,"0",0.245845430044703
19,12,"0",0.423839883754109
20,12,"0",0.447776136051376
21,12,"0",0.653373877310436
22,12,"0",0.68683578170238
23,12,"0",0.748292296081791
24,12,"0",0.652488430821917
25,12,"0",0.756467623463889
26,12,"0",0.693571422158797
27,12,"0",0.751395008182424
28,12,"0",0.68695796859915
29,12,"0",0.685837162749697
30,12,"0",0.553262945793086
31,12,"0",0.600028029668711
32,12,"0",0.598160190770557
33,12,"0",0.708835267414716
34,12,"0",0.566169736482704
35,12,"0",0.67601712829376
36,12,"0",0.482559096512377
37,12,"0",0.434653758261512
38,12,"0",0.710567922656846
39,12,"0",0.111721252354072
40,12,"0",0.322169929766032
41,12,"0",0.466913462582912
42,12,"0",0.375629257265817
43,12,"0",0.679885886996094
44,12,"0",0.519077785220843
45,12,"0",0.394852384675917
46,12,"0",0.195556411904399
47,12,"0",0.247928614940401
48,12,"0",0.239262795235471
49,12,"0",0.0819819526046154
15,12,"1",0
16,12,"1",0.0118589479967118
17,12,"1",0.0343773973455708
18,12,"1",0.0672529765195077
19,12,"1",0.198080358405962
20,12,"1",0.287216915063138
21,12,"1",0.41462456156868
22,12,"1",0.405533149777403
23,12,"1",0.485824057805032
24,12,"1",0.500951757040297
25,12,"1",0.611672020511169
26,12,"1",0.548873155104067
27,12,"1",0.584261344581097
28,12,"1",0.547002854812706
29,12,"1",0.580478558403055
30,12,"1",0.62525989709855
31,12,"1",0.599598739432494
32,12,"1",0.522220332870283
33,12,"1",0.51577052879579
34,12,"1",0.723732167384332
35,12,"1",0.503336129928967
36,12,"1",0.619107194796131
37,12,"1",0.409968248932505
38,12,"1",0.526090572181132
39,12,"1",0.329057670755024
40,12,"1",0.312571324981865
41,12,"1",0.552788096365938
42,12,"1",0.501002391150039
43,12,"1",0.459577576247318
44,12,"1",0.3463442640625
45,12,"1",0.323484302082731
46,12,"1",0.321880991779625
47,12,"1",0.199540331030496
48,12,"1",0.324089501098142
49,12,"1",0.310406907197222
15,12,"2",NA
16,12,"2",0
17,12,"2",0
18,12,"2",0.0380642303495663
19,12,"2",0.0169583907756459
20,12,"2",0.0481270235382945
21,12,"2",0.0798843970938044
22,12,"2",0.0945079721348882
23,12,"2",0.0965784277391209
24,12,"2",0.190138071562953
25,12,"2",0.197166818944437
26,12,"2",0.351252902336373
27,12,"2",0.349546454126437
28,12,"2",0.299455987854532
29,12,"2",0.404591809736649
30,12,"2",0.409865891901839
31,12,"2",0.477398110093356
32,12,"2",0.463238177895375
33,12,"2",0.581229325130912
34,12,"2",0.559497631709152
35,12,"2",0.454051273813021
36,12,"2",0.466382481804281
37,12,"2",0.51098024819005
38,12,"2",0.443379999835559
39,12,"2",0.564078275134586
40,12,"2",0.514976530618901
41,12,"2",0.410861832745433
42,12,"2",0.42326668121932
43,12,"2",0.565188515828909
44,12,"2",0.294256681153808
45,12,"2",0.469973430262795
46,12,"2",0.271298107964119
47,12,"2",0.526402563422563
48,12,"2",0.529430052011835
49,12,"2",0.427823130052698
15,12,"3",NA
16,12,"3",NA
17,12,"3",0
18,12,"3",0
19,12,"3",0.103795110374253
20,12,"3",0
21,12,"3",0.0281414011792066
22,12,"3",0
23,12,"3",0.0585362075676304
24,12,"3",0.0980687264438271
25,12,"3",0.0714386052672857
26,12,"3",0.13932316267714
27,12,"3",0.104957285114035
28,12,"3",0.125917877454775
29,12,"3",0.150745967723202
30,12,"3",0.153684144825154
31,12,"3",0.311540336837698
32,12,"3",0.236899000227371
33,12,"3",0.27122132242846
34,12,"3",0.26817963293764
35,12,"3",0.351582851648186
36,12,"3",0.415235021714361
37,12,"3",0.316783871598895
38,12,"3",0.286545936528366
39,12,"3",0.389208529327902
40,12,"3",0.356508185797018
41,12,"3",0.390121740033246
42,12,"3",0.41484217546297
43,12,"3",0.295704010117906
44,12,"3",0.322173132527145
45,12,"3",0.244436300807003
46,12,"3",0.403430409883076
47,12,"3",0.551622567206191
48,12,"3",0.477240492705328
49,12,"3",0.3124355680593
15,12,"4",NA
16,12,"4",NA
17,12,"4",NA
18,12,"4",0
19,12,"4",0
20,12,"4",0
21,12,"4",0
22,12,"4",0
23,12,"4",0
24,12,"4",0.0407267682171575
25,12,"4",0.0176604213773846
26,12,"4",0.0163270189438232
27,12,"4",0.0294509792541638
28,12,"4",0.0546559943057874
29,12,"4",0.104691657468615
30,12,"4",0.08560823219348
31,12,"4",0.120489051415232
32,12,"4",0.0931630090599014
33,12,"4",0.207521305952005
34,12,"4",0.175532200079874
35,12,"4",0.159461738984176
36,12,"4",0.161579585416358
37,12,"4",0.299681941205854
38,12,"4",0.173970998970427
39,12,"4",0.215596964310445
40,12,"4",0.22415587504374
41,12,"4",0.158734002283553
42,12,"4",0.167934982265384
43,12,"4",0.170771898865041
44,12,"4",0.16191968983311
45,12,"4",0.273163196770795
46,12,"4",0.297987274695379
47,12,"4",0.186272537365024
48,12,"4",0.277505648734222
49,12,"4",0.403168461257096
15,12,"5",NA
16,12,"5",NA
17,12,"5",NA
18,12,"5",NA
19,12,"5",NA
20,12,"5",0
21,12,"5",0
22,12,"5",0
23,12,"5",0
24,12,"5",0
25,12,"5",0
26,12,"5",0.0134682817572767
27,12,"5",0.0260623931207632
28,12,"5",0.0222904115220101
29,12,"5",0.0335604825990869
30,12,"5",0.0208180989038395
31,12,"5",0.0142124656827332
32,12,"5",0.0449522518084552
33,12,"5",0.0838224432207829
34,12,"5",0.109942977876194
35,12,"5",0.0638247071166842
36,12,"5",0.0736395763262167
37,12,"5",0.125605236421551
38,12,"5",0.0885170023645896
39,12,"5",0.174001565435682
40,12,"5",0.195084053316806
41,12,"5",0.125255905597748
42,12,"5",0.0940745911934815
43,12,"5",0.15816502111887
44,12,"5",0.21207242407335
45,12,"5",0.156452743739638
46,12,"5",0.112685465590329
47,12,"5",0.135999894519289
48,12,"5",0.233231401450879
49,12,"5",0.126923895708124
15,12,"6",NA
16,12,"6",NA
17,12,"6",NA
18,12,"6",NA
19,12,"6",NA
20,12,"6",NA
21,12,"6",NA
22,12,"6",NA
23,12,"6",NA
24,12,"6",0.0775936459224749
25,12,"6",0
26,12,"6",0
27,12,"6",0
28,12,"6",0
29,12,"6",0
30,12,"6",0.0131671936491337
31,12,"6",0.00272857344016266
32,12,"6",0.049353176023339
33,12,"6",0.0284321054041531
34,12,"6",0.0203707556648766
35,12,"6",0.00173679647401537
36,12,"6",0.0127353697177739
37,12,"6",0.0713948779419659
38,12,"6",0.0150417233072137
39,12,"6",0.0507778128950739
40,12,"6",0.0781350514083385
41,12,"6",0.0609824542475364
42,12,"6",0.0767570937595014
43,12,"6",0.034726941217962
44,12,"6",0.0877731588987802
45,12,"6",0.0716908244173226
46,12,"6",0.0686685432410522
47,12,"6",0.106423267975731
48,12,"6",0.12020055082691
49,12,"6",0.0942429002232033
15,11,"0",0.00974311712420884
16,11,"0",0.0383612329563302
17,11,"0",0.163741543432769
18,11,"0",0.37799874593424
19,11,"0",0.582978787670307
20,11,"0",0.60193730896124
21,11,"0",0.735954314681253
22,11,"0",0.717537734482914
23,11,"0",0.775128494246469
24,11,"0",0.714327252240731
25,11,"0",0.772188081339524
26,11,"0",0.706106913561464
27,11,"0",0.761180466590326
28,11,"0",0.694604409876942
29,11,"0",0.685837162749697
30,11,"0",0.553262945793086
31,11,"0",0.625713217975975
32,11,"0",0.598160190770557
33,11,"0",0.708835267414716
34,11,"0",0.566169736482704
35,11,"0",0.67601712829376
36,11,"0",0.595268394370286
37,11,"0",0.434653758261512
38,11,"0",0.710567922656846
39,11,"0",0.111721252354072
40,11,"0",0.322169929766032
41,11,"0",0.466913462582912
42,11,"0",0.375629257265817
43,11,"0",0.679885886996094
44,11,"0",0.519077785220843
45,11,"0",0.394852384675917
46,11,"0",0.195556411904399
47,11,"0",0.247928614940401
48,11,"0",0.348793449037932
49,11,"0",0.0819819526046154
15,11,"1",0
16,11,"1",0.0118589479967118
17,11,"1",0.0933445154333491
18,11,"1",0.111446446783454
19,11,"1",0.266644693717759
20,11,"1",0.316202397561747
21,11,"1",0.498101925423905
22,11,"1",0.454103032376147
23,11,"1",0.522726397808822
24,11,"1",0.514987456277469
25,11,"1",0.644360294282693
26,11,"1",0.569877812687374
27,11,"1",0.615835757162702
28,11,"1",0.567358901895855
29,11,"1",0.641519283408804
30,11,"1",0.664645494954614
31,11,"1",0.599598739432494
32,11,"1",0.559746302448565
33,11,"1",0.51577052879579
34,11,"1",0.732051778608974
35,11,"1",0.52253163046501
36,11,"1",0.682736922761312
37,11,"1",0.481800866022304
38,11,"1",0.534808073428791
39,11,"1",0.329057670755024
40,11,"1",0.337410565187607
41,11,"1",0.56181573291471
42,11,"1",0.555881481783091
43,11,"1",0.572696160229651
44,11,"1",0.375690299578404
45,11,"1",0.323484302082731
46,11,"1",0.341342958822208
47,11,"1",0.199540331030496
48,11,"1",0.324089501098142
49,11,"1",0.475912919288912
15,11,"2",NA
16,11,"2",0
17,11,"2",0
18,11,"2",0.101531378866934
19,11,"2",0.0196518212104154
20,11,"2",0.0712142886766334
21,11,"2",0.0868465114088536
22,11,"2",0.128589917023101
23,11,"2",0.152681252122203
24,11,"2",0.217050339041062
25,11,"2",0.215905097244907
26,11,"2",0.377007845803367
27,11,"2",0.378576531742208
28,11,"2",0.319496215798563
29,11,"2",0.446053153739626
30,11,"2",0.429146888019954
31,11,"2",0.488442792521434
32,11,"2",0.463721337042555
33,11,"2",0.583037228313375
34,11,"2",0.572111015355472
35,11,"2",0.461925055354072
36,11,"2",0.486158091846422
37,11,"2",0.51098024819005
38,11,"2",0.447393730525627
39,11,"2",0.586799471736574
40,11,"2",0.527995757570173
41,11,"2",0.439471787286174
42,11,"2",0.477223282309368
43,11,"2",0.592157099483319
44,11,"2",0.322107930613801
45,11,"2",0.51172440495155
46,11,"2",0.291657168049782
47,11,"2",0.598256588318601
48,11,"2",0.534546201406752
49,11,"2",0.427823130052698
15,11,"3",NA
16,11,"3",NA
17,11,"3",0
18,11,"3",0
19,11,"3",0.103795110374253
20,11,"3",0.0290950853085703
21,11,"3",0.0503891835548517
22,11,"3",0.0323351506212942
23,11,"3",0.0639327650682863
24,11,"3",0.133987161941902
25,11,"3",0.0877934961278689
26,11,"3",0.15112897279105
27,11,"3",0.142349902753261
28,11,"3",0.168085777776608
29,11,"3",0.163981573617247
30,11,"3",0.178588065895251
31,11,"3",0.329779031001523
32,11,"3",0.255490572733825
33,11,"3",0.279778538600556
34,11,"3",0.287578312572939
35,11,"3",0.37833614707367
36,11,"3",0.416000460579077
37,11,"3",0.360204100018675
38,11,"3",0.29701347785129
