"age","edu","parity","cum.percent"
15,14,"5",NA
16,14,"5",NA
17,14,"5",NA
18,14,"5",NA
19,14,"5",NA
20,14,"5",NA
21,14,"5",NA
22,14,"5",NA
23,14,"5",NA
24,14,"5",0
25,14,"5",0
26,14,"5",NA
27,14,"5",0
28,14,"5",0.0648687479301687
29,14,"5",0
30,14,"5",0
31,14,"5",0
32,14,"5",0
33,14,"5",0.206006510262687
34,14,"5",0
35,14,"5",0
36,14,"5",0
37,14,"5",0
38,14,"5",0
39,14,"5",0
40,14,"5",0.24281858841829
41,14,"5",0
42,14,"5",0
43,14,"5",0
44,14,"5",0
45,14,"5",0
46,14,"5",0
47,14,"5",0
48,14,"5",0.183267260848296
49,14,"5",0
15,14,"6",NA
16,14,"6",NA
17,14,"6",NA
18,14,"6",NA
19,14,"6",NA
20,14,"6",NA
21,14,"6",NA
22,14,"6",NA
23,14,"6",NA
24,14,"6",NA
25,14,"6",0
26,14,"6",NA
27,14,"6",0
28,14,"6",0
29,14,"6",0
30,14,"6",0
31,14,"6",0.237662869872457
32,14,"6",0
33,14,"6",0
34,14,"6",0
35,14,"6",0.027442749852842
36,14,"6",0
37,14,"6",0
38,14,"6",0
39,14,"6",0.0571767934675456
40,14,"6",0
41,14,"6",0
42,14,"6",0
43,14,"6",0.153826590931915
44,14,"6",0
45,14,"6",0.0435599253674945
46,14,"6",0.0484999387369909
47,14,"6",0.154059604582511
48,14,"6",0.247880117611433
49,14,"6",0
15,13,"0",0
16,13,"0",0
17,13,"0",0
18,13,"0",0.0459072291828824
19,13,"0",0
20,13,"0",0.221677111655498
21,13,"0",0.338396466312994
22,13,"0",0.311465729464789
23,13,"0",0.374095056713395
24,13,"0",0.790932158555422
25,13,"0",0.520904032537435
26,13,"0",0.387425469635291
27,13,"0",0.68890560706495
28,13,"0",0
29,13,"0",0.832691313535821
30,13,"0",0.168227393565178
31,13,"0",1
32,13,"0",0.344021417153843
33,13,"0",NA
34,13,"0",0
35,13,"0",0.169690912793591
36,13,"0",1
37,13,"0",0.604234526907946
38,13,"0",NA
39,13,"0",NA
40,13,"0",0
41,13,"0",NA
42,13,"0",0.715318488975612
43,13,"0",NA
44,13,"0",NA
45,13,"0",NA
46,13,"0",NA
47,13,"0",NA
48,13,"0",NA
49,13,"0",0
15,13,"1",0
16,13,"1",0
17,13,"1",0
18,13,"1",0
19,13,"1",0
20,13,"1",0.0110891027133033
21,13,"1",0
22,13,"1",0
23,13,"1",0.155032389550996
24,13,"1",0
25,13,"1",0
26,13,"1",0.122605615669292
27,13,"1",0
28,13,"1",0.220669411873462
29,13,"1",0.317282455619555
30,13,"1",0.146404655255404
31,13,"1",0
32,13,"1",0
33,13,"1",0
34,13,"1",0.234151226958125
35,13,"1",0
36,13,"1",NA
37,13,"1",NA
38,13,"1",1
39,13,"1",NA
40,13,"1",0
41,13,"1",NA
42,13,"1",NA
43,13,"1",NA
44,13,"1",NA
45,13,"1",0
46,13,"1",NA
47,13,"1",NA
48,13,"1",1
49,13,"1",0.473339994766017
15,13,"2",NA
16,13,"2",NA
17,13,"2",0
18,13,"2",0
19,13,"2",0
20,13,"2",0
21,13,"2",0
22,13,"2",0
23,13,"2",0.21195672833717
24,13,"2",0.30131971585862
25,13,"2",0.0441005733113454
26,13,"2",0.135521186585223
27,13,"2",0.0870045003311407
28,13,"2",0.238089894155837
29,13,"2",0.425123850605431
30,13,"2",0.0389473717791015
31,13,"2",0
32,13,"2",0.247204216888588
33,13,"2",0.31330492892734
34,13,"2",0
35,13,"2",0.248924402634287
36,13,"2",0
37,13,"2",0
38,13,"2",0
39,13,"2",NA
40,13,"2",0
41,13,"2",1
42,13,"2",1
43,13,"2",1
44,13,"2",NA
45,13,"2",0
46,13,"2",NA
47,13,"2",0
48,13,"2",0.463142539028553
49,13,"2",1
15,13,"3",NA
16,13,"3",NA
17,13,"3",NA
18,13,"3",NA
19,13,"3",0
20,13,"3",0
21,13,"3",0
22,13,"3",0.0667638418407082
23,13,"3",0.053130925464485
24,13,"3",0
25,13,"3",0
26,13,"3",0
27,13,"3",0
28,13,"3",0
29,13,"3",0
30,13,"3",0
31,13,"3",0.12998925608272
32,13,"3",0.16471293064267
33,13,"3",0
34,13,"3",0.0962259405726704
35,13,"3",0.195589513175323
36,13,"3",0
37,13,"3",0
38,13,"3",0.188036633728613
39,13,"3",0.354856347822048
40,13,"3",0
41,13,"3",0.580030109295304
42,13,"3",0
43,13,"3",0.802465788592457
44,13,"3",NA
45,13,"3",0.154485186554069
46,13,"3",NA
47,13,"3",0.720279946406403
48,13,"3",0.306401831876201
49,13,"3",0
15,13,"4",NA
16,13,"4",NA
17,13,"4",NA
18,13,"4",NA
19,13,"4",NA
20,13,"4",0
21,13,"4",NA
22,13,"4",0
23,13,"4",0
24,13,"4",0
25,13,"4",0
26,13,"4",0
27,13,"4",0
28,13,"4",0.28426564342836
29,13,"4",0
30,13,"4",0
31,13,"4",0
32,13,"4",0.124476846431671
33,13,"4",0
34,13,"4",0.180013033374578
35,13,"4",0
36,13,"4",0
37,13,"4",0
38,13,"4",0.43004211266782
39,13,"4",0
40,13,"4",0
41,13,"4",0.232900687609745
42,13,"4",0.327281214397075
43,13,"4",0
44,13,"4",0.285853787026173
45,13,"4",0.109048063077206
46,13,"4",0
47,13,"4",0
48,13,"4",0.0645076677812473
49,13,"4",0.110054053914715
15,13,"5",NA
16,13,"5",NA
17,13,"5",NA
18,13,"5",NA
19,13,"5",NA
20,13,"5",NA
21,13,"5",NA
22,13,"5",NA
23,13,"5",NA
24,13,"5",0
25,13,"5",0
26,13,"5",NA
27,13,"5",0
28,13,"5",0.0648687479301687
29,13,"5",0
30,13,"5",0
31,13,"5",0
32,13,"5",0
33,13,"5",0.206006510262687
34,13,"5",0
35,13,"5",0
36,13,"5",0
37,13,"5",0
38,13,"5",0
39,13,"5",0
40,13,"5",0.24281858841829
41,13,"5",0
42,13,"5",0
43,13,"5",0
44,13,"5",0
45,13,"5",0
46,13,"5",0
47,13,"5",0
48,13,"5",0.183267260848296
49,13,"5",0
15,13,"6",NA
16,13,"6",NA
17,13,"6",NA
18,13,"6",NA
19,13,"6",NA
20,13,"6",NA
21,13,"6",NA
22,13,"6",NA
23,13,"6",NA
24,13,"6",NA
25,13,"6",0
26,13,"6",NA
27,13,"6",0
28,13,"6",0
29,13,"6",0
30,13,"6",0
31,13,"6",0.237662869872457
32,13,"6",0
33,13,"6",0
34,13,"6",0
35,13,"6",0.027442749852842
36,13,"6",0
37,13,"6",0
38,13,"6",0
39,13,"6",0.0571767934675456
40,13,"6",0
41,13,"6",0
42,13,"6",0
43,13,"6",0.153826590931915
44,13,"6",0
45,13,"6",0.0435599253674945
46,13,"6",0.0484999387369909
47,13,"6",0.154059604582511
48,13,"6",0.247880117611433
49,13,"6",0
15,12,"0",0.0100048725662007
16,12,"0",0.0407036907603829
17,12,"0",0.174775265590881
18,12,"0",0.369300071629385
19,12,"0",0.693501591389515
20,12,"0",0.60220452532727
21,12,"0",0.761546210333625
22,12,"0",1
23,12,"0",0.64917085903453
24,12,"0",1
25,12,"0",0.520904032537435
26,12,"0",0.740549039992042
27,12,"0",1
28,12,"0",0.26181460722615
29,12,"0",1
30,12,"0",0.503475988897337
31,12,"0",1
32,12,"0",0.344021417153843
33,12,"0",NA
34,12,"0",1
35,12,"0",0.331530656319885
36,12,"0",1
37,12,"0",0.604234526907946
38,12,"0",NA
39,12,"0",NA
40,12,"0",0.331521183352504
41,12,"0",NA
42,12,"0",0.715318488975612
43,12,"0",NA
44,12,"0",NA
45,12,"0",NA
46,12,"0",NA
47,12,"0",NA
48,12,"0",NA
49,12,"0",0
15,12,"1",0
16,12,"1",0
17,12,"1",0
18,12,"1",0.164103743448416
19,12,"1",0.455058663428445
20,12,"1",0.0484329841472979
21,12,"1",0.279719663745259
22,12,"1",0.282899121600042
23,12,"1",0.326529756562857
24,12,"1",0
25,12,"1",0.283405726441894
26,12,"1",0.767981306162801
27,12,"1",0
28,12,"1",0.773165496796089
29,12,"1",1
30,12,"1",0.446983434967762
31,12,"1",1
32,12,"1",0
33,12,"1",0
34,12,"1",0.234151226958125
35,12,"1",0
36,12,"1",NA
37,12,"1",NA
38,12,"1",1
39,12,"1",NA
40,12,"1",0.320972364876129
41,12,"1",NA
42,12,"1",NA
43,12,"1",NA
44,12,"1",NA
45,12,"1",0
46,12,"1",NA
47,12,"1",NA
48,12,"1",1
49,12,"1",0.473339994766017
15,12,"2",NA
16,12,"2",NA
17,12,"2",0
18,12,"2",0.0805378118672571
19,12,"2",0
20,12,"2",0.0913021173870972
21,12,"2",0.0751023810870478
22,12,"2",0.12131625122425
23,12,"2",0.486638615101115
24,12,"2",0.491865716561565
25,12,"2",0.0641964088363232
26,12,"2",0.694317162531169
27,12,"2",0.695713620609051
28,12,"2",0.522971403575487
29,12,"2",0.595773679599224
30,12,"2",0.37383828472207
31,12,"2",0
32,12,"2",0.747204216888589
33,12,"2",0.601872565440563
34,12,"2",0
35,12,"2",0.248924402634287
36,12,"2",0
37,12,"2",0
38,12,"2",0.5
39,12,"2",NA
40,12,"2",0.237711811656965
41,12,"2",1
42,12,"2",1
43,12,"2",1
44,12,"2",NA
45,12,"2",0.304093110475897
46,12,"2",NA
47,12,"2",0.680152354552249
48,12,"2",0.463142539028553
49,12,"2",1
15,12,"3",NA
16,12,"3",NA
17,12,"3",NA
18,12,"3",NA
19,12,"3",0
20,12,"3",0.193110346225417
21,12,"3",0
22,12,"3",0.111784484142406
23,12,"3",0.572287419887571
24,12,"3",0.134486725694398
25,12,"3",0.255287871154857
26,12,"3",0.106679694185296
27,12,"3",0.0937909611152853
28,12,"3",0.263900891495836
29,12,"3",0.483236229567238
30,12,"3",0.156588981403223
31,12,"3",0.566500888287018
32,12,"3",0.81673276318589
33,12,"3",0.272302261540929
34,12,"3",0.273569331615849
35,12,"3",0.195589513175323
36,12,"3",0
37,12,"3",0.167869608035987
38,12,"3",0.336765031343908
39,12,"3",0.354856347822048
40,12,"3",0
41,12,"3",0.580030109295304
42,12,"3",0.318036449913271
43,12,"3",0.802465788592457
44,12,"3",NA
45,12,"3",0.571583051475651
46,12,"3",NA
47,12,"3",1
48,12,"3",0.306401831876201
49,12,"3",0
15,12,"4",NA
16,12,"4",NA
17,12,"4",NA
18,12,"4",NA
19,12,"4",NA
20,12,"4",0
21,12,"4",NA
22,12,"4",0.561667395405354
23,12,"4",0
24,12,"4",0
25,12,"4",0.0465155361841828
26,12,"4",0
27,12,"4",0
28,12,"4",0.363141907788993
29,12,"4",0.196430960823065
30,12,"4",0.115041378000188
31,12,"4",0.455375998065304
32,12,"4",0.174393570052438
33,12,"4",0.326263539917802
34,12,"4",0.37483256563651
35,12,"4",0.0551513687700371
36,12,"4",0.856308718864912
37,12,"4",0.364595463582931
38,12,"4",0.624556773348393
39,12,"4",0
40,12,"4",0
41,12,"4",0.589373035664222
42,12,"4",0.784832480376434
43,12,"4",0
44,12,"4",0.285853787026173
45,12,"4",0.109048063077206
46,12,"4",0
47,12,"4",0
48,12,"4",0.0645076677812473
49,12,"4",0.110054053914715
15,12,"5",NA
16,12,"5",NA
17,12,"5",NA
18,12,"5",NA
19,12,"5",NA
20,12,"5",NA
21,12,"5",NA
22,12,"5",NA
23,12,"5",NA
24,12,"5",0
25,12,"5",0
26,12,"5",NA
27,12,"5",0
28,12,"5",0.12294479317727
29,12,"5",0
30,12,"5",0.0718308554650596
31,12,"5",0
32,12,"5",0.111410548248738
33,12,"5",0.65369285149369
34,12,"5",0.841991518979893
35,12,"5",0.054015095366344
36,12,"5",0
37,12,"5",0.441565017712923
38,12,"5",0
39,12,"5",0
40,12,"5",0.337223604887398
41,12,"5",0
42,12,"5",0.498042623734087
43,12,"5",0.226185838104388
44,12,"5",0
45,12,"5",0.19085035815636
46,12,"5",1
47,12,"5",0
48,12,"5",0.183267260848296
49,12,"5",0.287797098082598
15,12,"6",NA
16,12,"6",NA
17,12,"6",NA
18,12,"6",NA
19,12,"6",NA
20,12,"6",NA
21,12,"6",NA
22,12,"6",NA
23,12,"6",NA
24,12,"6",NA
25,12,"6",0
26,12,"6",NA
27,12,"6",0
28,12,"6",0
29,12,"6",0
30,12,"6",0.156573728168256
31,12,"6",0.237662869872457
32,12,"6",0.112425847338669
33,12,"6",0.516876287749701
34,12,"6",0
35,12,"6",0.0742487803759792
36,12,"6",0
37,12,"6",0
38,12,"6",0
39,12,"6",0.0571767934675456
40,12,"6",0.038703684109104
41,12,"6",0
42,12,"6",0
43,12,"6",0.314955792967122
44,12,"6",0
45,12,"6",0.0929873687812358
46,12,"6",0.112134273129388
47,12,"6",0.244086615259517
48,12,"6",0.247880117611433
49,12,"6",0.0657805452487645
15,11,"0",0.0883246084829463
16,11,"0",0.240021223889135
17,11,"0",0.297864041883381
18,11,"0",0.486867364447505
19,11,"0",0.766060782856399
20,11,"0",0.613578342278796
21,11,"0",0.761546210333625
22,11,"0",1
23,11,"0",0.64917085903453
24,11,"0",1
25,11,"0",0.520904032537435
26,11,"0",0.740549039992042
27,11,"0",1
28,11,"0",0.26181460722615
29,11,"0",1
30,11,"0",0.503475988897337
31,11,"0",1
32,11,"0",0.344021417153843
33,11,"0",NA
34,11,"0",1
35,11,"0",0.331530656319885
36,11,"0",1
37,11,"0",0.604234526907946
38,11,"0",NA
39,11,"0",NA
40,11,"0",0.331521183352504
41,11,"0",NA
42,11,"0",0.715318488975612
43,11,"0",NA
44,11,"0",NA
45,11,"0",NA
46,11,"0",NA
47,11,"0",NA
48,11,"0",NA
49,11,"0",0
15,11,"1",0
16,11,"1",0.0473386954173035
17,11,"1",0
18,11,"1",0.164103743448416
19,11,"1",0.455058663428445
20,11,"1",0.0484329841472979
21,11,"1",0.279719663745259
22,11,"1",0.391410039832315
23,11,"1",0.326529756562857
24,11,"1",0
25,11,"1",0.30911940830604
26,11,"1",0.767981306162801
27,11,"1",0
28,11,"1",0.773165496796089
29,11,"1",1
30,11,"1",0.446983434967762
31,11,"1",1
32,11,"1",0
33,11,"1",0
34,11,"1",0.234151226958125
35,11,"1",0
36,11,"1",NA
37,11,"1",NA
38,11,"1",1
39,11,"1",NA
40,11,"1",0.320972364876129
41,11,"1",NA
42,11,"1",NA
43,11,"1",NA
44,11,"1",NA
45,11,"1",0
46,11,"1",NA
47,11,"1",NA
48,11,"1",1
49,11,"1",0.473339994766017
15,11,"2",NA
16,11,"2",NA
17,11,"2",0
18,11,"2",0.0805378118672571
19,11,"2",0
20,11,"2",0.0913021173870972
21,11,"2",0.0751023810870478
22,11,"2",0.12131625122425
23,11,"2",0.486638615101115
24,11,"2",0.491865716561565
25,11,"2",0.0917462562335753
26,11,"2",0.694317162531169
27,11,"2",0.695713620609051
28,11,"2",0.522971403575487
29,11,"2",0.595773679599224
30,11,"2",0.37383828472207
31,11,"2",0
32,11,"2",0.747204216888589
33,11,"2",0.601872565440563
34,11,"2",0
35,11,"2",0.248924402634287
36,11,"2",0
37,11,"2",0
38,11,"2",0.5
39,11,"2",NA
40,11,"2",0.237711811656965
41,11,"2",1
42,11,"2",1
43,11,"2",1
44,11,"2",NA
45,11,"2",0.304093110475897
46,11,"2",NA
47,11,"2",0.680152354552249
48,11,"2",0.463142539028553
49,11,"2",1
15,11,"3",NA
16,11,"3",NA
17,11,"3",NA
18,11,"3",NA
19,11,"3",0
20,11,"3",0.193110346225417
21,11,"3",0
22,11,"3",0.304080952430487
23,11,"3",0.572287419887571
24,11,"3",0.134486725694398
25,11,"3",0.296904130893632
26,11,"3",0.106679694185296
27,11,"3",0.0937909611152853
28,11,"3",0.263900891495836
29,11,"3",0.483236229567238
30,11,"3",0.156588981403223
31,11,"3",0.566500888287018
32,11,"3",0.81673276318589
33,11,"3",0.272302261540929
34,11,"3",0.273569331615849
35,11,"3",0.195589513175323
36,11,"3",0
37,11,"3",0.167869608035987
38,11,"3",0.336765031343908
39,11,"3",0.354856347822048
40,11,"3",0
41,11,"3",0.580030109295304
42,11,"3",0.318036449913271
43,11,"3",0.802465788592457
44,11,"3",NA
45,11,"3",0.571583051475651
46,11,"3",NA
47,11,"3",1
48,11,"3",0.306401831876201
49,11,"3",0
15,11,"4",NA
16,11,"4",NA
17,11,"4",NA
18,11,"4",NA
19,11,"4",NA
20,11,"4",0
21,11,"4",NA
22,11,"4",0.561667395405354
23,11,"4",0
24,11,"4",0.118218567674914
25,11,"4",0.0465155361841828
26,11,"4",0
27,11,"4",0
28,11,"4",0.363141907788993
29,11,"4",0.196430960823065
30,11,"4",0.115041378000188
31,11,"4",0.455375998065304
32,11,"4",0.174393570052438
33,11,"4",0.326263539917802
34,11,"4",0.37483256563651
35,11,"4",0.0986340168410014
36,11,"4",0.856308718864912
37,11,"4",0.364595463582931
38,11,"4",0.624556773348393
39,11,"4",0
40,11,"4",0
41,11,"4",0.589373035664222
42,11,"4",0.784832480376434
43,11,"4",0
44,11,"4",0.285853787026173
45,11,"4",0.109048063077206
46,11,"4",0
47,11,"4",0
48,11,"4",0.0645076677812473
49,11,"4",0.110054053914715
15,11,"5",NA
16,11,"5",NA
17,11,"5",NA
18,11,"5",NA
19,11,"5",NA
20,11,"5",NA
21,11,"5",NA
22,11,"5",NA
23,11,"5",NA
24,11,"5",0
25,11,"5",0
26,11,"5",NA
27,11,"5",0
28,11,"5",0.12294479317727
29,11,"5",0
30,11,"5",0.0718308554650596
31,11,"5",0
32,11,"5",0.111410548248738
33,11,"5",0.65369285149369
34,11,"5",0.841991518979893
35,11,"5",0.151405186473625
36,11,"5",0
37,11,"5",0.441565017712923
38,11,"5",0
39,11,"5",0
40,11,"5",0.337223604887398
41,11,"5",0
42,11,"5",0.498042623734087
43,11,"5",0.226185838104388
44,11,"5",0
45,11,"5",0.276943195908567
46,11,"5",1
47,11,"5",0
48,11,"5",0.183267260848296
49,11,"5",0.287797098082598
15,11,"6",NA
16,11,"6",NA
17,11,"6",NA
18,11,"6",NA
19,11,"6",NA
20,11,"6",NA
21,11,"6",NA
22,11,"6",NA
23,11,"6",NA
24,11,"6",NA
25,11,"6",0
26,11,"6",NA
27,11,"6",0
28,11,"6",0
29,11,"6",0
30,11,"6",0.156573728168256
31,11,"6",0.237662869872457
32,11,"6",0.112425847338669
33,11,"6",0.516876287749701
34,11,"6",0
35,11,"6",0.0742487803759792
36,11,"6",0
37,11,"6",0
38,11,"6",0
39,11,"6",0.11585790528897
40,11,"6",0.038703684109104
41,11,"6",0
42,11,"6",0
43,11,"6",0.314955792967122
44,11,"6",0
45,11,"6",0.0929873687812358
46,11,"6",0.112134273129388
47,11,"6",0.244086615259517
48,11,"6",0.247880117611433
49,11,"6",0.0657805452487645
15,10,"0",0.161478148281808
16,10,"0",0.350932824319441
17,10,"0",0.365375316404507
18,10,"0",0.548254263256496
19,10,"0",0.789167414598238
20,10,"0",0.613578342278796
21,10,"0",0.761546210333625
22,10,"0",1
23,10,"0",0.64917085903453
24,10,"0",1
25,10,"0",0.520904032537435
26,10,"0",0.740549039992042
27,10,"0",1
28,10,"0",0.26181460722615
29,10,"0",1
30,10,"0",0.503475988897337
31,10,"0",1
32,10,"0",0.344021417153843
33,10,"0",NA
34,10,"0",1
35,10,"0",0.331530656319885
36,10,"0",1
37,10,"0",0.604234526907946
38,10,"0",NA
39,10,"0",NA
40,10,"0",0.331521183352504
41,10,"0",NA
42,10,"0",0.715318488975612
43,10,"0",NA
44,10,"0",NA
45,10,"0",NA
46,10,"0",NA
47,10,"0",NA
48,10,"0",NA
49,10,"0",0
15,10,"1",0
16,10,"1",0.0473386954173035
17,10,"1",0
18,10,"1",0.164103743448416
19,10,"1",0.455058663428445
20,10,"1",0.0835104035538738
21,10,"1",0.279719663745259
22,10,"1",0.391410039832315
23,10,"1",0.326529756562857
24,10,"1",0
25,10,"1",0.30911940830604
26,10,"1",0.767981306162801
27,10,"1",0
28,10,"1",0.773165496796089
29,10,"1",1
30,10,"1",0.446983434967762
31,10,"1",1
32,10,"1",0
33,10,"1",0
34,10,"1",0.234151226958125
35,10,"1",0
36,10,"1",NA
37,10,"1",NA
38,10,"1",1
39,10,"1",NA
40,10,"1",0.320972364876129
41,10,"1",NA
42,10,"1",NA
43,10,"1",NA
44,10,"1",NA
45,10,"1",0
46,10,"1",NA
47,10,"1",NA
48,10,"1",1
49,10,"1",0.473339994766017
15,10,"2",NA
16,10,"2",NA
17,10,"2",0
18,10,"2",0.0805378118672571
19,10,"2",0.0565030420914073
20,10,"2",0.0913021173870972
21,10,"2",0.0751023810870478
22,10,"2",0.12131625122425
23,10,"2",0.620837935289106
24,10,"2",0.491865716561565
25,10,"2",0.128112043178892
26,10,"2",0.694317162531169
27,10,"2",0.695713620609051
28,10,"2",0.522971403575487
29,10,"2",0.595773679599224
30,10,"2",0.37383828472207
31,10,"2",0
32,10,"2",0.747204216888589
33,10,"2",0.601872565440563
34,10,"2",0
35,10,"2",0.248924402634287
36,10,"2",0
37,10,"2",0
38,10,"2",0.5
39,10,"2",NA
40,10,"2",0.237711811656965
41,10,"2",1
42,10,"2",1
43,10,"2",1
44,10,"2",NA
45,10,"2",0.304093110475897
46,10,"2",NA
47,10,"2",0.680152354552249
48,10,"2",0.463142539028553
49,10,"2",1
15,10,"3",NA
16,10,"3",NA
17,10,"3",NA
18,10,"3",NA
19,10,"3",0
20,10,"3",0.193110346225417
21,10,"3",0
22,10,"3",0.304080952430487
23,10,"3",0.620533923572302
24,10,"3",0.134486725694398
25,10,"3",0.339349565983819
26,10,"3",0.106679694185296
27,10,"3",0.239062013363375
28,10,"3",0.263900891495836
29,10,"3",0.483236229567238
30,10,"3",0.156588981403223
31,10,"3",0.566500888287018
32,10,"3",0.81673276318589
33,10,"3",0.272302261540929
34,10,"3",0.273569331615849
35,10,"3",0.195589513175323
36,10,"3",0
37,10,"3",0.167869608035987
38,10,"3",0.336765031343908
39,10,"3",0.354856347822048
40,10,"3",0
41,10,"3",0.580030109295304
42,10,"3",0.318036449913271
43,10,"3",0.802465788592457
44,10,"3",NA
45,10,"3",0.571583051475651
46,10,"3",NA
47,10,"3",1
48,10,"3",0.306401831876201
49,10,"3",0
15,10,"4",NA
16,10,"4",NA
17,10,"4",NA
18,10,"4",NA
19,10,"4",NA
20,10,"4",0
21,10,"4",NA
22,10,"4",0.561667395405354
23,10,"4",0
24,10,"4",0.118218567674914
25,10,"4",0.0465155361841828
26,10,"4",0
27,10,"4",0.0864214094018925
28,10,"4",0.363141907788993
29,10,"4",0.196430960823065
30,10,"4",0.136067365241792
31,10,"4",0.455375998065304
32,10,"4",0.174393570052438
33,10,"4",0.326263539917802
34,10,"4",0.37483256563651
35,10,"4",0.0986340168410014
36,10,"4",0.856308718864912
37,10,"4",0.364595463582931
38,10,"4",0.624556773348393
39,10,"4",0
40,10,"4",0
41,10,"4",0.589373035664222
42,10,"4",0.784832480376434
43,10,"4",0
44,10,"4",0.285853787026173
45,10,"4",0.197330099715254
46,10,"4",0
47,10,"4",0
48,10,"4",0.0645076677812473
49,10,"4",0.110054053914715
15,10,"5",NA
16,10,"5",NA
17,10,"5",NA
18,10,"5",NA
19,10,"5",NA
20,10,"5",NA
21,10,"5",NA
22,10,"5",NA
23,10,"5",NA
24,10,"5",0
25,10,"5",0
26,10,"5",NA
27,10,"5",0
28,10,"5",0.12294479317727
29,10,"5",0
30,10,"5",0.0901385410995882
31,10,"5",0
32,10,"5",0.227654843575826
33,10,"5",0.65369285149369
34,10,"5",0.841991518979893
35,10,"5",0.199959851316174
36,10,"5",0
37,10,"5",0.441565017712923
38,10,"5",0
39,10,"5",0
40,10,"5",0.337223604887398
41,10,"5",0
42,10,"5",0.498042623734087
43,10,"5",0.226185838104388
44,10,"5",0
45,10,"5",0.385178991899067
46,10,"5",1
47,10,"5",0
48,10,"5",0.183267260848296
49,10,"5",0.507146318263291
15,10,"6",NA
16,10,"6",NA
17,10,"6",NA
18,10,"6",NA
19,10,"6",NA
20,10,"6",NA
21,10,"6",NA
22,10,"6",NA
23,10,"6",NA
24,10,"6",NA
25,10,"6",0
26,10,"6",NA
27,10,"6",0.180711166548287
28,10,"6",0
29,10,"6",0
30,10,"6",0.156573728168256
31,10,"6",0.237662869872457
32,10,"6",0.112425847338669
33,10,"6",0.516876287749701
34,10,"6",0
35,10,"6",0.0742487803759792
36,10,"6",0
37,10,"6",0
38,10,"6",0
39,10,"6",0.11585790528897
40,10,"6",0.038703684109104
41,10,"6",0
42,10,"6",0
43,10,"6",0.314955792967122
44,10,"6",0
45,10,"6",0.0929873687812358
46,10,"6",0.112134273129388
47,10,"6",0.244086615259517
48,10,"6",0.247880117611433
49,10,"6",0.0657805452487645
15,9,"0",0.39398464615421
16,9,"0",0.571239439841563
17,9,"0",0.588653449250626
18,9,"0",0.668903640439847
19,9,"0",0.813287494715773
20,9,"0",0.652606496374063
21,9,"0",1
22,9,"0",1
23,9,"0",0.64917085903453
24,9,"0",1
25,9,"0",0.818697889408051
26,9,"0",0.740549039992042
27,9,"0",1
28,9,"0",0.26181460722615
29,9,"0",1
30,9,"0",0.503475988897337
31,9,"0",1
32,9,"0",0.344021417153843
33,9,"0",NA
34,9,"0",1
35,9,"0",0.331530656319885
36,9,"0",1
37,9,"0",0.604234526907946
38,9,"0",NA
39,9,"0",NA
40,9,"0",0.331521183352504
41,9,"0",NA
42,9,"0",0.715318488975612
43,9,"0",NA
44,9,"0",NA
45,9,"0",NA
46,9,"0",NA
47,9,"0",NA
48,9,"0",NA
49,9,"0",0
15,9,"1",0
16,9,"1",0.0473386954173035
17,9,"1",0.0361050539873603
18,9,"1",0.326639452519354
19,9,"1",0.455058663428445
20,9,"1",0.161810889166796
21,9,"1",0.395798835452683
22,9,"1",0.391410039832315
23,9,"1",0.459180104786672
24,9,"1",0
25,9,"1",0.34698960804072
26,9,"1",0.767981306162801
27,9,"1",0
28,9,"1",0.773165496796089
29,9,"1",1
30,9,"1",0.51596117350208
31,9,"1",1
32,9,"1",1
33,9,"1",0
34,9,"1",1
35,9,"1",0
36,9,"1",NA
37,9,"1",NA
38,9,"1",1
39,9,"1",NA
40,9,"1",0.320972364876129
41,9,"1",NA
42,9,"1",NA
43,9,"1",NA
44,9,"1",NA
45,9,"1",0
46,9,"1",NA
47,9,"1",NA
48,9,"1",1
49,9,"1",0.473339994766017
15,9,"2",NA
16,9,"2",NA
17,9,"2",0
18,9,"2",0.164786639931706
19,9,"2",0.0931518137871483
20,9,"2",0.184672837986028
21,9,"2",0.0751023810870478
22,9,"2",0.162096165438025
23,9,"2",0.762347155893376
24,9,"2",0.701963395895334
25,9,"2",0.206322505573564
26,9,"2",0.694317162531169
27,9,"2",0.695713620609051
28,9,"2",0.773575382230662
29,9,"2",0.736164863309232
30,9,"2",0.37383828472207
31,9,"2",0.406610767457178
32,9,"2",1
33,9,"2",0.601872565440563
34,9,"2",0
35,9,"2",0.248924402634287
36,9,"2",0.338522372857267
37,9,"2",0
38,9,"2",1
39,9,"2",NA
40,9,"2",0.376408600474719
41,9,"2",1
42,9,"2",1
43,9,"2",1
44,9,"2",NA
45,9,"2",0.304093110475897
46,9,"2",NA
47,9,"2",0.680152354552249
48,9,"2",0.463142539028553
49,9,"2",1
15,9,"3",NA
16,9,"3",NA
17,9,"3",NA
18,9,"3",NA
19,9,"3",0
20,9,"3",0.193110346225417
21,9,"3",0
22,9,"3",0.304080952430487
23,9,"3",0.668618333613899
24,9,"3",0.134486725694398
25,9,"3",0.361737823324113
26,9,"3",0.215907571668728
27,9,"3",0.239062013363375
28,9,"3",0.384179795985264
29,9,"3",0.483236229567238
30,9,"3",0.189748245736227
31,9,"3",0.566500888287018
32,9,"3",0.81673276318589
33,9,"3",0.272302261540929
34,9,"3",0.273569331615849
35,9,"3",0.195589513175323
36,9,"3",0
