"region","space_mo","urban_rural","Freq"
"Amhara","6","rural",2.078824
"Amhara","7","rural",0
"Amhara","8","rural",21.388965
"Amhara","9","rural",26.331585
"Amhara","10","rural",46.788676
"Amhara","11","rural",74.403255
"Amhara","12","rural",67.130541
"Amhara","13","rural",59.742485
"Amhara","14","rural",66.077966
"Amhara","15","rural",76.37481
"Amhara","16","rural",108.918126
"Amhara","17","rural",79.417986
"Amhara","18","rural",91.266303
"Amhara","19","rural",96.177016
"Amhara","20","rural",107.366634
"Amhara","21","rural",128.839084
"Amhara","22","rural",159.403784
"Amhara","23","rural",200.205294
"Amhara","24","rural",150.171943
"Amhara","25","rural",194.824966
"Amhara","26","rural",171.229791
"Amhara","27","rural",194.501378
"Amhara","28","rural",170.881299
"Amhara","29","rural",163.82416
"Amhara","30","rural",166.440005
"Amhara","31","rural",163.911304
"Amhara","32","rural",207.326976
"Amhara","33","rural",146.062135
"Amhara","34","rural",173.159591
"Amhara","35","rural",142.94215
"Amhara","36","rural",136.720878
"Amhara","37","rural",175.891628
"Amhara","38","rural",142.084496
"Amhara","39","rural",105.939999
"Amhara","40","rural",114.666231
"Amhara","41","rural",126.500674
"Amhara","42","rural",87.285747
"Amhara","43","rural",113.041942
"Amhara","44","rural",107.469859
"Amhara","45","rural",96.854614
"Amhara","46","rural",89.669506
"Amhara","47","rural",89.526205
"Amhara","48","rural",113.068648
"Amhara","49","rural",71.154459
"Amhara","50","rural",68.001209
"Amhara","51","rural",48.06809
"Amhara","52","rural",61.598381
"Amhara","53","rural",68.681052
"Amhara","54","rural",41.929091
"Amhara","55","rural",56.096931
"Amhara","56","rural",42.69208
"Amhara","57","rural",44.840697
"Amhara","58","rural",46.643582
"Amhara","59","rural",59.37872
"Amhara","60","rural",49.977384
"Amhara","61","rural",43.719047
"Amhara","62","rural",44.294446
"Amhara","63","rural",32.394925
"Amhara","64","rural",31.43153
"Amhara","65","rural",37.964707
"Amhara","66","rural",36.193218
"Amhara","67","rural",24.271993
"Amhara","68","rural",22.841344
"Amhara","69","rural",19.653932
"Amhara","70","rural",39.88628
"Amhara","71","rural",40.194546
"Amhara","72","rural",21.530196
"Amhara","73","rural",15.25755
"Amhara","74","rural",9.806473
"Amhara","75","rural",24.643394
"Amhara","76","rural",18.92438
"Amhara","77","rural",11.406397
"Amhara","78","rural",9.869099
"Amhara","79","rural",18.321126
"Amhara","80","rural",4.214098
"Amhara","81","rural",5.810287
"Amhara","82","rural",17.398556
"Amhara","83","rural",13.205653
"Amhara","84","rural",11.396017
"Amhara","85","rural",15.859273
"Amhara","86","rural",13.427736
"Amhara","87","rural",6.154967
"Amhara","88","rural",8.952892
"Amhara","89","rural",17.092456
"Amhara","90","rural",10.56971
"Amhara","91","rural",15.90022
"Amhara","92","rural",4.037814
"Amhara","93","rural",7.455452
"Amhara","94","rural",10.481683
"Amhara","95","rural",8.379174
"Amhara","96","rural",1.547702
"Amhara","97","rural",8.822444
"Amhara","98","rural",5.261603
"Amhara","99","rural",13.221188
"Amhara","100","rural",10.912778
"Amhara","101","rural",6.513369
"Amhara","102","rural",6.474533
"Amhara","103","rural",2.209779
"Amhara","104","rural",4.972354
"Amhara","105","rural",2.027508
"Amhara","106","rural",2.169789
"Amhara","107","rural",6.756186
"Amhara","108","rural",4.922375
"Amhara","109","rural",7.833546
"Amhara","110","rural",9.739373
"Amhara","111","rural",2.004547
"Amhara","112","rural",2.141034
"Amhara","113","rural",3.689145
"Amhara","114","rural",2.258898
"Amhara","115","rural",0
"Amhara","116","rural",3.040463
"Amhara","117","rural",7.83378
"Amhara","118","rural",2.217549
"Amhara","119","rural",3.554289
"Amhara","120","rural",4.758656
"Amhara","121","rural",2.169789
"Amhara","122","rural",4.379568
"Amhara","123","rural",4.379568
"Amhara","124","rural",2.027508
"Amhara","125","rural",1.525999
"Amhara","126","rural",2.141034
"Amhara","127","rural",1.949977
"Amhara","128","rural",0
"Amhara","129","rural",0
"Amhara","130","rural",0
"Amhara","131","rural",0
"Amhara","132","rural",1.447023
"Amhara","133","rural",2.106929
"Amhara","134","rural",0
"Amhara","135","rural",0
"Amhara","136","rural",2.258898
"Amhara","137","rural",0
"Amhara","138","rural",2.150055
"Amhara","139","rural",2.217549
"Amhara","140","rural",0
"Amhara","141","rural",0
"Amhara","142","rural",0
"Amhara","143","rural",0
"Amhara","144","rural",2.078824
"Amhara","145","rural",2.423078
"Amhara","146","rural",2.998268
"Amhara","147","rural",4.032055
"Amhara","148","rural",0
"Amhara","149","rural",0
"Amhara","150","rural",0
"Amhara","151","rural",1.933118
"Amhara","152","rural",0
"Amhara","153","rural",0
"Amhara","154","rural",2.029012
"Amhara","155","rural",0
"Amhara","156","rural",0
"Amhara","157","rural",0
"Amhara","158","rural",1.447023
"Amhara","159","rural",0
"Amhara","161","rural",0
"Amhara","163","rural",0
"Amhara","164","rural",0
"Amhara","165","rural",2.062891
"Amhara","166","rural",0
"Amhara","167","rural",0
"Amhara","168","rural",0
"Amhara","169","rural",0
"Amhara","170","rural",1.547702
"Amhara","172","rural",1.447023
"Amhara","173","rural",0
"Amhara","174","rural",1.447023
"Amhara","175","rural",0
"Amhara","176","rural",0
"Amhara","178","rural",0
"Amhara","179","rural",0
"Amhara","180","rural",0
"Amhara","182","rural",0
"Amhara","183","rural",0
"Amhara","186","rural",2.423078
"Amhara","187","rural",0
"Amhara","190","rural",0
"Amhara","191","rural",0
"Amhara","194","rural",2.028877
"Amhara","197","rural",0
"Amhara","198","rural",0
"Amhara","200","rural",0
"Amhara","201","rural",0
"Amhara","204","rural",1.676267
"Amhara","208","rural",0
"Amhara","213","rural",0
"Benishangul-Gumuz","6","urban",0
"Benishangul-Gumuz","7","urban",0
"Benishangul-Gumuz","8","urban",0
"Benishangul-Gumuz","9","urban",0.14397
"Benishangul-Gumuz","10","urban",0.170374
"Benishangul-Gumuz","11","urban",0.262246
"Benishangul-Gumuz","12","urban",0.43262
"Benishangul-Gumuz","13","urban",0.406216
"Benishangul-Gumuz","14","urban",0
"Benishangul-Gumuz","15","urban",0
"Benishangul-Gumuz","16","urban",0
"Benishangul-Gumuz","17","urban",0.826084
"Benishangul-Gumuz","18","urban",0.406216
"Benishangul-Gumuz","19","urban",0.406216
"Benishangul-Gumuz","20","urban",0.665905
"Benishangul-Gumuz","21","urban",0.073432
"Benishangul-Gumuz","22","urban",0.681167
"Benishangul-Gumuz","23","urban",1.589972
"Benishangul-Gumuz","24","urban",0.872872
"Benishangul-Gumuz","25","urban",1.085864
"Benishangul-Gumuz","26","urban",0.80039
"Benishangul-Gumuz","27","urban",0.736534
"Benishangul-Gumuz","28","urban",0.275898
"Benishangul-Gumuz","29","urban",1.022862
"Benishangul-Gumuz","30","urban",0.446272
"Benishangul-Gumuz","31","urban",0.840446
"Benishangul-Gumuz","32","urban",0.748574
"Benishangul-Gumuz","33","urban",1.08994
"Benishangul-Gumuz","34","urban",0.131928
"Benishangul-Gumuz","35","urban",0.826421
"Benishangul-Gumuz","36","urban",0.705251
"Benishangul-Gumuz","37","urban",0.754596
"Benishangul-Gumuz","38","urban",0.28794
"Benishangul-Gumuz","39","urban",0.170374
"Benishangul-Gumuz","40","urban",0.72217
"Benishangul-Gumuz","41","urban",0
"Benishangul-Gumuz","42","urban",0.314344
"Benishangul-Gumuz","43","urban",0.14397
"Benishangul-Gumuz","44","urban",0.170374
"Benishangul-Gumuz","45","urban",0.217402
"Benishangul-Gumuz","46","urban",0.406216
"Benishangul-Gumuz","47","urban",0
"Benishangul-Gumuz","48","urban",0.273341
"Benishangul-Gumuz","49","urban",0
"Benishangul-Gumuz","50","urban",0.417311
"Benishangul-Gumuz","51","urban",0.14397
"Benishangul-Gumuz","52","urban",0.14397
"Benishangul-Gumuz","53","urban",0.217402
"Benishangul-Gumuz","54","urban",0.14397
"Benishangul-Gumuz","55","urban",0.14397
"Benishangul-Gumuz","56","urban",0.440252
"Benishangul-Gumuz","57","urban",0.14397
"Benishangul-Gumuz","58","urban",0.131928
"Benishangul-Gumuz","59","urban",0.369714
"Benishangul-Gumuz","60","urban",0.14397
"Benishangul-Gumuz","61","urban",0.539754
"Benishangul-Gumuz","62","urban",0.131928
"Benishangul-Gumuz","63","urban",0.302302
"Benishangul-Gumuz","64","urban",0.214845
"Benishangul-Gumuz","65","urban",0
"Benishangul-Gumuz","66","urban",0.296282
"Benishangul-Gumuz","67","urban",0.14397
"Benishangul-Gumuz","68","urban",0
"Benishangul-Gumuz","69","urban",0
"Benishangul-Gumuz","70","urban",0.170374
"Benishangul-Gumuz","71","urban",0
"Benishangul-Gumuz","72","urban",0
"Benishangul-Gumuz","73","urban",0.170374
"Benishangul-Gumuz","74","urban",0.262246
"Benishangul-Gumuz","75","urban",0
"Benishangul-Gumuz","76","urban",0.14397
"Benishangul-Gumuz","77","urban",0.275898
"Benishangul-Gumuz","78","urban",0
"Benishangul-Gumuz","79","urban",0
"Benishangul-Gumuz","80","urban",0.296282
"Benishangul-Gumuz","81","urban",0.131928
"Benishangul-Gumuz","82","urban",0
"Benishangul-Gumuz","83","urban",0
"Benishangul-Gumuz","84","urban",0
"Benishangul-Gumuz","85","urban",0
"Benishangul-Gumuz","86","urban",0.073432
"Benishangul-Gumuz","87","urban",0
"Benishangul-Gumuz","88","urban",0
"Benishangul-Gumuz","89","urban",0.170374
"Benishangul-Gumuz","90","urban",0
"Benishangul-Gumuz","91","urban",0
"Benishangul-Gumuz","92","urban",0
"Benishangul-Gumuz","93","urban",0
"Benishangul-Gumuz","94","urban",0
"Benishangul-Gumuz","95","urban",0.141413
"Benishangul-Gumuz","96","urban",0
"Benishangul-Gumuz","97","urban",0.141413
"Benishangul-Gumuz","98","urban",0.141413
"Benishangul-Gumuz","99","urban",0
"Benishangul-Gumuz","100","urban",0.073432
"Benishangul-Gumuz","101","urban",0
"Benishangul-Gumuz","102","urban",0
"Benishangul-Gumuz","103","urban",0
"Benishangul-Gumuz","104","urban",0
"Benishangul-Gumuz","105","urban",0
"Benishangul-Gumuz","106","urban",0
"Benishangul-Gumuz","107","urban",0
"Benishangul-Gumuz","108","urban",0
"Benishangul-Gumuz","109","urban",0
"Benishangul-Gumuz","110","urban",0
"Benishangul-Gumuz","111","urban",0
"Benishangul-Gumuz","112","urban",0
"Benishangul-Gumuz","113","urban",0
"Benishangul-Gumuz","114","urban",0
"Benishangul-Gumuz","115","urban",0
"Benishangul-Gumuz","116","urban",0.131928
"Benishangul-Gumuz","117","urban",0
"Benishangul-Gumuz","118","urban",0
"Benishangul-Gumuz","119","urban",0
"Benishangul-Gumuz","120","urban",0
"Benishangul-Gumuz","121","urban",0
"Benishangul-Gumuz","122","urban",0
"Benishangul-Gumuz","123","urban",0.262246
"Benishangul-Gumuz","124","urban",0
"Benishangul-Gumuz","125","urban",0
"Benishangul-Gumuz","126","urban",0.170374
"Benishangul-Gumuz","127","urban",0
"Benishangul-Gumuz","128","urban",0
"Benishangul-Gumuz","129","urban",0
"Benishangul-Gumuz","130","urban",0
"Benishangul-Gumuz","131","urban",0
"Benishangul-Gumuz","132","urban",0
"Benishangul-Gumuz","133","urban",0
"Benishangul-Gumuz","134","urban",0
"Benishangul-Gumuz","135","urban",0
"Benishangul-Gumuz","136","urban",0
"Benishangul-Gumuz","137","urban",0
"Benishangul-Gumuz","138","urban",0
"Benishangul-Gumuz","139","urban",0
"Benishangul-Gumuz","140","urban",0
"Benishangul-Gumuz","141","urban",0
"Benishangul-Gumuz","142","urban",0
"Benishangul-Gumuz","143","urban",0
"Benishangul-Gumuz","144","urban",0
"Benishangul-Gumuz","145","urban",0
"Benishangul-Gumuz","146","urban",0
"Benishangul-Gumuz","147","urban",0
"Benishangul-Gumuz","148","urban",0.170374
"Benishangul-Gumuz","149","urban",0
"Benishangul-Gumuz","150","urban",0
"Benishangul-Gumuz","151","urban",0
"Benishangul-Gumuz","152","urban",0
"Benishangul-Gumuz","153","urban",0
"Benishangul-Gumuz","154","urban",0
"Benishangul-Gumuz","155","urban",0
"Benishangul-Gumuz","156","urban",0
"Benishangul-Gumuz","157","urban",0
"Benishangul-Gumuz","158","urban",0
"Benishangul-Gumuz","159","urban",0
"Benishangul-Gumuz","161","urban",0
"Benishangul-Gumuz","163","urban",0
"Benishangul-Gumuz","164","urban",0
"Benishangul-Gumuz","165","urban",0
"Benishangul-Gumuz","166","urban",0
"Benishangul-Gumuz","167","urban",0
"Benishangul-Gumuz","168","urban",0
"Benishangul-Gumuz","169","urban",0
"Benishangul-Gumuz","170","urban",0
"Benishangul-Gumuz","172","urban",0
"Benishangul-Gumuz","173","urban",0
"Benishangul-Gumuz","174","urban",0
"Benishangul-Gumuz","175","urban",0
"Benishangul-Gumuz","176","urban",0
"Benishangul-Gumuz","178","urban",0
"Benishangul-Gumuz","179","urban",0
"Benishangul-Gumuz","180","urban",0
"Benishangul-Gumuz","182","urban",0
"Benishangul-Gumuz","183","urban",0
"Benishangul-Gumuz","186","urban",0
"Benishangul-Gumuz","187","urban",0
"Benishangul-Gumuz","190","urban",0
"Benishangul-Gumuz","191","urban",0
"Benishangul-Gumuz","194","urban",0
"Benishangul-Gumuz","197","urban",0
"Benishangul-Gumuz","198","urban",0
"Benishangul-Gumuz","200","urban",0
"Benishangul-Gumuz","201","urban",0
"Benishangul-Gumuz","204","urban",0
"Benishangul-Gumuz","208","urban",0
"Benishangul-Gumuz","213","urban",0
"Benishangul-Gumuz","6","rural",0
"Benishangul-Gumuz","7","rural",0.154493
"Benishangul-Gumuz","8","rural",1.760222
"Benishangul-Gumuz","9","rural",3.728259
"Benishangul-Gumuz","10","rural",4.342146
"Benishangul-Gumuz","11","rural",5.180611
"Benishangul-Gumuz","12","rural",6.287895
"Benishangul-Gumuz","13","rural",5.859154
"Benishangul-Gumuz","14","rural",5.220729
"Benishangul-Gumuz","15","rural",5.776801
"Benishangul-Gumuz","16","rural",5.272339
"Benishangul-Gumuz","17","rural",3.951216
"Benishangul-Gumuz","18","rural",7.143844
"Benishangul-Gumuz","19","rural",7.327884
"Benishangul-Gumuz","20","rural",9.081095
"Benishangul-Gumuz","21","rural",13.942742
"Benishangul-Gumuz","22","rural",16.131817
"Benishangul-Gumuz","23","rural",14.851448
"Benishangul-Gumuz","24","rural",13.394311
"Benishangul-Gumuz","25","rural",16.534675
"Benishangul-Gumuz","26","rural",9.914076
"Benishangul-Gumuz","27","rural",12.441765
"Benishangul-Gumuz","28","rural",10.163285
"Benishangul-Gumuz","29","rural",8.945132
"Benishangul-Gumuz","30","rural",9.349499
"Benishangul-Gumuz","31","rural",7.780198
"Benishangul-Gumuz","32","rural",8.080161
"Benishangul-Gumuz","33","rural",9.518011
"Benishangul-Gumuz","34","rural",9.127087
"Benishangul-Gumuz","35","rural",5.262959
"Benishangul-Gumuz","36","rural",7.023101
"Benishangul-Gumuz","37","rural",7.92734
"Benishangul-Gumuz","38","rural",4.699251
"Benishangul-Gumuz","39","rural",4.282012
"Benishangul-Gumuz","40","rural",5.131105
"Benishangul-Gumuz","41","rural",5.406641
"Benishangul-Gumuz","42","rural",4.645734
"Benishangul-Gumuz","43","rural",3.72366
"Benishangul-Gumuz","44","rural",3.419613
"Benishangul-Gumuz","45","rural",3.111553
"Benishangul-Gumuz","46","rural",3.160871
"Benishangul-Gumuz","47","rural",3.214049
"Benishangul-Gumuz","48","rural",3.384368
"Benishangul-Gumuz","49","rural",2.426162
"Benishangul-Gumuz","50","rural",3.597718
"Benishangul-Gumuz","51","rural",1.879583
"Benishangul-Gumuz","52","rural",1.624983
"Benishangul-Gumuz","53","rural",1.981188
"Benishangul-Gumuz","54","rural",1.84538
"Benishangul-Gumuz","55","rural",1.600599
"Benishangul-Gumuz","56","rural",1.912574
"Benishangul-Gumuz","57","rural",1.197084
"Benishangul-Gumuz","58","rural",1.9892
"Benishangul-Gumuz","59","rural",2.278297
"Benishangul-Gumuz","60","rural",1.621968
"Benishangul-Gumuz","61","rural",1.576528
"Benishangul-Gumuz","62","rural",1.830373
"Benishangul-Gumuz","63","rural",0.746577
"Benishangul-Gumuz","64","rural",1.065425
"Benishangul-Gumuz","65","rural",0.369322
"Benishangul-Gumuz","66","rural",0.800718
"Benishangul-Gumuz","67","rural",0.42353
"Benishangul-Gumuz","68","rural",1.084178
"Benishangul-Gumuz","69","rural",0.986261
"Benishangul-Gumuz","70","rural",1.094555
"Benishangul-Gumuz","71","rural",0.49177
"Benishangul-Gumuz","72","rural",0.618249
"Benishangul-Gumuz","73","rural",0.783652
"Benishangul-Gumuz","74","rural",0.428079
"Benishangul-Gumuz","75","rural",0.624852
"Benishangul-Gumuz","76","rural",0.153906
"Benishangul-Gumuz","77","rural",0.365
"Benishangul-Gumuz","78","rural",0
"Benishangul-Gumuz","79","rural",0.375668
"Benishangul-Gumuz","80","rural",0.721517
"Benishangul-Gumuz","81","rural",0.777629
"Benishangul-Gumuz","82","rural",0.489892
"Benishangul-Gumuz","83","rural",0.107401
"Benishangul-Gumuz","84","rural",0.604225
"Benishangul-Gumuz","85","rural",0.376433
"Benishangul-Gumuz","86","rural",0
"Benishangul-Gumuz","87","rural",0.550318
"Benishangul-Gumuz","88","rural",0.359675
"Benishangul-Gumuz","89","rural",0.153906
"Benishangul-Gumuz","90","rural",0.137104
"Benishangul-Gumuz","91","rural",0.149906
"Benishangul-Gumuz","92","rural",0
"Benishangul-Gumuz","93","rural",0.097632
"Benishangul-Gumuz","94","rural",0.274283
"Benishangul-Gumuz","95","rural",0.286899
"Benishangul-Gumuz","96","rural",0.136107
"Benishangul-Gumuz","97","rural",0.11979
"Benishangul-Gumuz","98","rural",0.153906
"Benishangul-Gumuz","99","rural",0
"Benishangul-Gumuz","100","rural",0.203052
"Benishangul-Gumuz","101","rural",0
"Benishangul-Gumuz","102","rural",0.185943
"Benishangul-Gumuz","103","rural",0.154743
"Benishangul-Gumuz","104","rural",0
"Benishangul-Gumuz","105","rural",0
"Benishangul-Gumuz","106","rural",0
"Benishangul-Gumuz","107","rural",0
"Benishangul-Gumuz","108","rural",0
"Benishangul-Gumuz","109","rural",0
"Benishangul-Gumuz","110","rural",0.136107
"Benishangul-Gumuz","111","rural",0
"Benishangul-Gumuz","112","rural",0.153906
"Benishangul-Gumuz","113","rural",0
"Benishangul-Gumuz","114","rural",0.135742
"Benishangul-Gumuz","115","rural",0.108112
"Benishangul-Gumuz","116","rural",0.141171
"Benishangul-Gumuz","117","rural",0
"Benishangul-Gumuz","118","rural",0.149906
"Benishangul-Gumuz","119","rural",0.153906
"Benishangul-Gumuz","120","rural",0.127425
"Benishangul-Gumuz","121","rural",0
"Benishangul-Gumuz","122","rural",0
"Benishangul-Gumuz","123","rural",0
"Benishangul-Gumuz","124","rural",0.297032
"Benishangul-Gumuz","125","rural",0
"Benishangul-Gumuz","126","rural",0.136107
"Benishangul-Gumuz","127","rural",0
"Benishangul-Gumuz","128","rural",0
"Benishangul-Gumuz","129","rural",0.153906
"Benishangul-Gumuz","130","rural",0
"Benishangul-Gumuz","131","rural",0
"Benishangul-Gumuz","132","rural",0.132305
"Benishangul-Gumuz","133","rural",0.273476
"Benishangul-Gumuz","134","rural",0
"Benishangul-Gumuz","135","rural",0
"Benishangul-Gumuz","136","rural",0
"Benishangul-Gumuz","137","rural",0
"Benishangul-Gumuz","138","rural",0
"Benishangul-Gumuz","139","rural",0
"Benishangul-Gumuz","140","rural",0
"Benishangul-Gumuz","141","rural",0
"Benishangul-Gumuz","142","rural",0.203052
"Benishangul-Gumuz","143","rural",0
"Benishangul-Gumuz","144","rural",0
"Benishangul-Gumuz","145","rural",0
"Benishangul-Gumuz","146","rural",0
"Benishangul-Gumuz","147","rural",0
"Benishangul-Gumuz","148","rural",0
"Benishangul-Gumuz","149","rural",0
"Benishangul-Gumuz","150","rural",0
"Benishangul-Gumuz","151","rural",0
"Benishangul-Gumuz","152","rural",0
"Benishangul-Gumuz","153","rural",0
"Benishangul-Gumuz","154","rural",0
"Benishangul-Gumuz","155","rural",0
"Benishangul-Gumuz","156","rural",0
"Benishangul-Gumuz","157","rural",0
"Benishangul-Gumuz","158","rural",0
"Benishangul-Gumuz","159","rural",0.077386
"Benishangul-Gumuz","161","rural",0
"Benishangul-Gumuz","163","rural",0
"Benishangul-Gumuz","164","rural",0
"Benishangul-Gumuz","165","rural",0.11979
"Benishangul-Gumuz","166","rural",0
"Benishangul-Gumuz","167","rural",0
"Benishangul-Gumuz","168","rural",0
"Benishangul-Gumuz","169","rural",0
"Benishangul-Gumuz","170","rural",0
"Benishangul-Gumuz","172","rural",0
"Benishangul-Gumuz","173","rural",0
"Benishangul-Gumuz","174","rural",0
"Benishangul-Gumuz","175","rural",0
"Benishangul-Gumuz","176","rural",0.066153
"Benishangul-Gumuz","178","rural",0
"Benishangul-Gumuz","179","rural",0
"Benishangul-Gumuz","180","rural",0
"Benishangul-Gumuz","182","rural",0
"Benishangul-Gumuz","183","rural",0
"Benishangul-Gumuz","186","rural",0
"Benishangul-Gumuz","187","rural",0
"Benishangul-Gumuz","190","rural",0
"Benishangul-Gumuz","191","rural",0
"Benishangul-Gumuz","194","rural",0
"Benishangul-Gumuz","197","rural",0
"Benishangul-Gumuz","198","rural",0
"Benishangul-Gumuz","200","rural",0
"Benishangul-Gumuz","201","rural",0
"Benishangul-Gumuz","204","rural",0
"Benishangul-Gumuz","208","rural",0
"Benishangul-Gumuz","213","rural",0
"Central","6","urban",0
"Central","7","urban",0
"Central","8","urban",0
"Central","9","urban",4.402199
"Central","10","urban",2.681207
"Central","11","urban",11.737216
"Central","12","urban",6.317883
"Central","13","urban",10.899302
"Central","14","urban",8.043621
"Central","15","urban",7.792415
"Central","16","urban",7.720622
"Central","17","urban",9.811969
"Central","18","urban",11.660301
"Central","19","urban",9.819855
"Central","20","urban",16.955363
"Central","21","urban",37.867737
"Central","22","urban",28.779927
"Central","23","urban",20.09909
"Central","24","urban",24.253457
"Central","25","urban",40.165222
"Central","26","urban",18.831055
"Central","27","urban",16.226763
"Central","28","urban",16.174368
"Central","29","urban",16.335685
"Central","30","urban",16.337057
"Central","31","urban",17.85559
"Central","32","urban",12.975692
"Central","33","urban",22.581033
"Central","34","urban",15.110171
"Central","35","urban",8.685361
"Central","36","urban",10.068104
"Central","37","urban",11.214708
"Central","38","urban",4.402199
"Central","39","urban",13.597353
"Central","40","urban",10.401829
"Central","41","urban",5.310312
"Central","42","urban",13.848254
"Central","43","urban",2.661211
"Central","44","urban",0
"Central","45","urban",2.430001
"Central","46","urban",11.856365
"Central","47","urban",11.729025
"Central","48","urban",0
"Central","49","urban",4.600146
"Central","50","urban",4.281588
"Central","51","urban",5.486685
"Central","52","urban",1.828336
"Central","53","urban",1.828336
"Central","54","urban",3.341674
"Central","55","urban",0
"Central","56","urban",3.262876
"Central","57","urban",2.430001
"Central","58","urban",5.804938
"Central","59","urban",0
"Central","60","urban",1.402739
"Central","61","urban",6.289144
"Central","62","urban",4.600146
"Central","63","urban",1.920208
"Central","64","urban",1.402739
"Central","65","urban",2.681207
"Central","66","urban",0
"Central","67","urban",0.601665
"Central","68","urban",1.938935
"Central","69","urban",0
"Central","70","urban",6.230535
"Central","71","urban",2.661211
"Central","72","urban",1.828336
"Central","73","urban",0
"Central","74","urban",1.740988
"Central","75","urban",0
"Central","76","urban",0
"Central","77","urban",1.828336
"Central","78","urban",3.656672
"Central","79","urban",0
"Central","80","urban",0
"Central","81","urban",4.509543
"Central","82","urban",0.601665
"Central","83","urban",1.828336
"Central","84","urban",0
"Central","85","urban",0
"Central","86","urban",1.402739
"Central","87","urban",0
"Central","88","urban",0
"Central","89","urban",0.601665
"Central","90","urban",1.828336
"Central","91","urban",5.362414
"Central","92","urban",0.601665
"Central","93","urban",0
"Central","94","urban",0
"Central","95","urban",0
"Central","96","urban",0
"Central","97","urban",1.740988
"Central","98","urban",0.601665
"Central","99","urban",0
"Central","100","urban",0
"Central","101","urban",0.601665
"Central","102","urban",0
"Central","103","urban",0
"Central","104","urban",0
"Central","105","urban",0
"Central","106","urban",0
"Central","107","urban",0
"Central","108","urban",0
"Central","109","urban",0
"Central","110","urban",0.601665
"Central","111","urban",0
"Central","112","urban",0
"Central","113","urban",0
"Central","114","urban",0
"Central","115","urban",0
"Central","116","urban",0
"Central","117","urban",0
"Central","118","urban",0
"Central","119","urban",0
"Central","120","urban",0
"Central","121","urban",0
"Central","122","urban",1.740988
"Central","123","urban",0
"Central","124","urban",0
"Central","125","urban",0
"Central","126","urban",0
"Central","127","urban",0
"Central","128","urban",0
"Central","129","urban",0
"Central","130","urban",0
"Central","131","urban",0
"Central","132","urban",0
"Central","133","urban",0
"Central","134","urban",0
"Central","135","urban",0
"Central","136","urban",0
"Central","137","urban",0
"Central","138","urban",0
"Central","139","urban",0
"Central","140","urban",0
"Central","141","urban",0
"Central","142","urban",0
"Central","143","urban",0
"Central","144","urban",0
"Central","145","urban",0
"Central","146","urban",0
"Central","147","urban",0
"Central","148","urban",0
"Central","149","urban",0
"Central","150","urban",0
"Central","151","urban",0
"Central","152","urban",0
"Central","153","urban",0
"Central","154","urban",0
"Central","155","urban",0
"Central","156","urban",0
"Central","157","urban",0
"Central","158","urban",0
"Central","159","urban",0
"Central","161","urban",0
"Central","163","urban",0
"Central","164","urban",0
"Central","165","urban",0
"Central","166","urban",0
"Central","167","urban",0
"Central","168","urban",0
"Central","169","urban",0
"Central","170","urban",0
"Central","172","urban",0
"Central","173","urban",0
"Central","174","urban",0
"Central","175","urban",0
"Central","176","urban",0
"Central","178","urban",0
"Central","179","urban",0
"Central","180","urban",0
"Central","182","urban",0
"Central","183","urban",0
"Central","186","urban",0
"Central","187","urban",0
"Central","190","urban",0
"Central","191","urban",0
"Central","194","urban",0
"Central","197","urban",0
"Central","198","urban",0
"Central","200","urban",0
"Central","201","urban",0
"Central","204","urban",0
"Central","208","urban",0
"Central","213","urban",0
"Central","6","rural",0
"Central","7","rural",1.731889
"Central","8","rural",31.55235
"Central","9","rural",67.731965
"Central","10","rural",71.153454
"Central","11","rural",81.459825
"Central","12","rural",112.694568
"Central","13","rural",118.31205
"Central","14","rural",101.471042
"Central","15","rural",131.711203
"Central","16","rural",143.696658
"Central","17","rural",114.719237
"Central","18","rural",151.315478
"Central","19","rural",160.552315
"Central","20","rural",212.118707
"Central","21","rural",224.778453
"Central","22","rural",270.416594
"Central","23","rural",268.870953
"Central","24","rural",275.410642
"Central","25","rural",315.872726
"Central","26","rural",268.452138
"Central","27","rural",238.67083
"Central","28","rural",201.976427
"Central","29","rural",200.260729
"Central","30","rural",186.64733
"Central","31","rural",171.171425
"Central","32","rural",143.909259
"Central","33","rural",175.40145
"Central","34","rural",149.802338
"Central","35","rural",167.079503
"Central","36","rural",155.918317
"Central","37","rural",148.93892
"Central","38","rural",159.280753
"Central","39","rural",134.827523
"Central","40","rural",109.490662
"Central","41","rural",96.971498
"Central","42","rural",80.786535
"Central","43","rural",76.250755
"Central","44","rural",55.164042
"Central","45","rural",70.123249
"Central","46","rural",80.4676450000001
"Central","47","rural",79.074098
"Central","48","rural",74.072769
"Central","49","rural",58.800054
"Central","50","rural",55.607062
"Central","51","rural",45.556922
"Central","52","rural",40.112664
"Central","53","rural",36.244078
"Central","54","rural",37.590417
"Central","55","rural",37.339694
"Central","56","rural",39.871402
"Central","57","rural",35.067407
"Central","58","rural",27.242348
"Central","59","rural",36.18184
"Central","60","rural",34.598915
"Central","61","rural",27.870019
"Central","62","rural",26.059369
"Central","63","rural",16.069204
"Central","64","rural",21.232257
"Central","65","rural",20.806189
"Central","66","rural",21.136384
"Central","67","rural",23.631081
"Central","68","rural",16.91702
"Central","69","rural",10.707915
"Central","70","rural",11.326586
"Central","71","rural",3.053829
"Central","72","rural",9.458516
"Central","73","rural",12.486287
"Central","74","rural",13.169374
