"region","space_mo","urban_rural","Freq"
"dire_dawa","34","rural",9.127087
"dire_dawa","35","rural",5.262959
"dire_dawa","36","rural",7.023101
"dire_dawa","37","rural",7.92734
"dire_dawa","38","rural",4.699251
"dire_dawa","39","rural",4.282012
"dire_dawa","40","rural",5.131105
"dire_dawa","41","rural",5.406641
"dire_dawa","42","rural",4.645734
"dire_dawa","43","rural",3.72366
"dire_dawa","44","rural",3.419613
"dire_dawa","45","rural",3.111553
"dire_dawa","46","rural",3.160871
"dire_dawa","47","rural",3.214049
"dire_dawa","48","rural",3.384368
"dire_dawa","49","rural",2.426162
"dire_dawa","50","rural",3.597718
"dire_dawa","51","rural",1.879583
"dire_dawa","52","rural",1.624983
"dire_dawa","53","rural",1.981188
"dire_dawa","54","rural",1.84538
"dire_dawa","55","rural",1.600599
"dire_dawa","56","rural",1.912574
"dire_dawa","57","rural",1.197084
"dire_dawa","58","rural",1.9892
"dire_dawa","59","rural",2.278297
"dire_dawa","60","rural",1.621968
"dire_dawa","61","rural",1.576528
"dire_dawa","62","rural",1.830373
"dire_dawa","63","rural",0.746577
"dire_dawa","64","rural",1.065425
"dire_dawa","65","rural",0.369322
"dire_dawa","66","rural",0.800718
"dire_dawa","67","rural",0.42353
"dire_dawa","68","rural",1.084178
"dire_dawa","69","rural",0.986261
"dire_dawa","70","rural",1.094555
"dire_dawa","71","rural",0.49177
"dire_dawa","72","rural",0.618249
"dire_dawa","73","rural",0.783652
"dire_dawa","74","rural",0.428079
"dire_dawa","75","rural",0.624852
"dire_dawa","76","rural",0.153906
"dire_dawa","77","rural",0.365
"dire_dawa","79","rural",0.375668
"dire_dawa","80","rural",0.721517
"dire_dawa","81","rural",0.777629
"dire_dawa","82","rural",0.489892
"dire_dawa","83","rural",0.107401
"dire_dawa","84","rural",0.604225
"dire_dawa","85","rural",0.376433
"dire_dawa","86","rural",0
"dire_dawa","87","rural",0.550318
"dire_dawa","88","rural",0.359675
"dire_dawa","89","rural",0.153906
"dire_dawa","90","rural",0.137104
"dire_dawa","91","rural",0.149906
"dire_dawa","93","rural",0.097632
"dire_dawa","94","rural",0.274283
"dire_dawa","95","rural",0.286899
"dire_dawa","96","rural",0.136107
"dire_dawa","97","rural",0.11979
"dire_dawa","98","rural",0.153906
"dire_dawa","100","rural",0.203052
"dire_dawa","102","rural",0.185943
"dire_dawa","103","rural",0.154743
"dire_dawa","110","rural",0.136107
"dire_dawa","112","rural",0.153906
"dire_dawa","114","rural",0.135742
"dire_dawa","115","rural",0.108112
"dire_dawa","116","rural",0.141171
"dire_dawa","118","rural",0.149906
"dire_dawa","119","rural",0.153906
"dire_dawa","120","rural",0.127425
"dire_dawa","123","rural",0
"dire_dawa","124","rural",0.297032
"dire_dawa","126","rural",0.136107
"dire_dawa","129","rural",0.153906
"dire_dawa","132","rural",0.132305
"dire_dawa","133","rural",0.273476
"dire_dawa","142","rural",0.203052
"dire_dawa","148","rural",0
"dire_dawa","159","rural",0.077386
"dire_dawa","165","rural",0.11979
"dire_dawa","176","rural",0.066153
"dire_dawa","7","urban",0
"dire_dawa","8","urban",0
"dire_dawa","9","urban",0.14397
"dire_dawa","10","urban",0.170374
"dire_dawa","11","urban",0.262246
"dire_dawa","12","urban",0.43262
"dire_dawa","13","urban",0.406216
"dire_dawa","14","urban",0
"dire_dawa","15","urban",0
"dire_dawa","16","urban",0
"dire_dawa","17","urban",0.826084
"dire_dawa","18","urban",0.406216
"dire_dawa","19","urban",0.406216
"dire_dawa","20","urban",0.665905
"dire_dawa","21","urban",0.073432
"dire_dawa","22","urban",0.681167
"dire_dawa","23","urban",1.589972
"dire_dawa","24","urban",0.872872
"dire_dawa","25","urban",1.085864
"dire_dawa","26","urban",0.80039
"dire_dawa","27","urban",0.736534
"dire_dawa","28","urban",0.275898
"dire_dawa","29","urban",1.022862
"dire_dawa","30","urban",0.446272
"dire_dawa","31","urban",0.840446
"dire_dawa","32","urban",0.748574
"dire_dawa","33","urban",1.08994
"dire_dawa","34","urban",0.131928
"dire_dawa","35","urban",0.826421
"dire_dawa","36","urban",0.705251
"dire_dawa","37","urban",0.754596
"dire_dawa","38","urban",0.28794
"dire_dawa","39","urban",0.170374
"dire_dawa","40","urban",0.72217
"dire_dawa","41","urban",0
"dire_dawa","42","urban",0.314344
"dire_dawa","43","urban",0.14397
"dire_dawa","44","urban",0.170374
"dire_dawa","45","urban",0.217402
"dire_dawa","46","urban",0.406216
"dire_dawa","47","urban",0
"dire_dawa","48","urban",0.273341
"dire_dawa","49","urban",0
"dire_dawa","50","urban",0.417311
"dire_dawa","51","urban",0.14397
"dire_dawa","52","urban",0.14397
"dire_dawa","53","urban",0.217402
"dire_dawa","54","urban",0.14397
"dire_dawa","55","urban",0.14397
"dire_dawa","56","urban",0.440252
"dire_dawa","57","urban",0.14397
"dire_dawa","58","urban",0.131928
"dire_dawa","59","urban",0.369714
"dire_dawa","60","urban",0.14397
"dire_dawa","61","urban",0.539754
"dire_dawa","62","urban",0.131928
"dire_dawa","63","urban",0.302302
"dire_dawa","64","urban",0.214845
"dire_dawa","65","urban",0
"dire_dawa","66","urban",0.296282
"dire_dawa","67","urban",0.14397
"dire_dawa","68","urban",0
"dire_dawa","69","urban",0
"dire_dawa","70","urban",0.170374
"dire_dawa","71","urban",0
"dire_dawa","72","urban",0
"dire_dawa","73","urban",0.170374
"dire_dawa","74","urban",0.262246
"dire_dawa","75","urban",0
"dire_dawa","76","urban",0.14397
"dire_dawa","77","urban",0.275898
"dire_dawa","79","urban",0
"dire_dawa","80","urban",0.296282
"dire_dawa","81","urban",0.131928
"dire_dawa","82","urban",0
"dire_dawa","83","urban",0
"dire_dawa","84","urban",0
"dire_dawa","85","urban",0
"dire_dawa","86","urban",0.073432
"dire_dawa","87","urban",0
"dire_dawa","88","urban",0
"dire_dawa","89","urban",0.170374
"dire_dawa","90","urban",0
"dire_dawa","91","urban",0
"dire_dawa","93","urban",0
"dire_dawa","94","urban",0
"dire_dawa","95","urban",0.141413
"dire_dawa","96","urban",0
"dire_dawa","97","urban",0.141413
"dire_dawa","98","urban",0.141413
"dire_dawa","100","urban",0.073432
"dire_dawa","102","urban",0
"dire_dawa","103","urban",0
"dire_dawa","110","urban",0
"dire_dawa","112","urban",0
"dire_dawa","114","urban",0
"dire_dawa","115","urban",0
"dire_dawa","116","urban",0.131928
"dire_dawa","118","urban",0
"dire_dawa","119","urban",0
"dire_dawa","120","urban",0
"dire_dawa","123","urban",0.262246
"dire_dawa","124","urban",0
"dire_dawa","126","urban",0.170374
"dire_dawa","129","urban",0
"dire_dawa","132","urban",0
"dire_dawa","133","urban",0
"dire_dawa","142","urban",0
"dire_dawa","148","urban",0.170374
"dire_dawa","159","urban",0
"dire_dawa","165","urban",0
"dire_dawa","176","urban",0
"dire_dawa","7","rural",0.154493
"dire_dawa","8","rural",1.760222
"dire_dawa","9","rural",3.728259
"dire_dawa","10","rural",4.342146
"dire_dawa","11","rural",5.180611
"dire_dawa","12","rural",6.287895
"dire_dawa","13","rural",5.859154
"dire_dawa","14","rural",5.220729
"dire_dawa","15","rural",5.776801
"dire_dawa","16","rural",5.272339
"dire_dawa","17","rural",3.951216
"dire_dawa","18","rural",7.143844
"dire_dawa","19","rural",7.327884
"dire_dawa","20","rural",9.081095
"dire_dawa","21","rural",13.942742
"dire_dawa","22","rural",16.131817
"dire_dawa","23","rural",14.851448
"dire_dawa","24","rural",13.394311
"dire_dawa","25","rural",16.534675
"dire_dawa","26","rural",9.914076
"dire_dawa","27","rural",12.441765
"dire_dawa","28","rural",10.163285
"dire_dawa","29","rural",8.945132
"dire_dawa","30","rural",9.349499
"dire_dawa","31","rural",7.780198
"dire_dawa","32","rural",8.080161
"dire_dawa","33","rural",9.518011
"dire_dawa","34","rural",9.127087
"dire_dawa","35","rural",5.262959
"dire_dawa","36","rural",7.023101
"dire_dawa","37","rural",7.92734
"dire_dawa","38","rural",4.699251
"dire_dawa","39","rural",4.282012
"dire_dawa","40","rural",5.131105
"dire_dawa","41","rural",5.406641
"dire_dawa","42","rural",4.645734
"dire_dawa","43","rural",3.72366
"dire_dawa","44","rural",3.419613
"dire_dawa","45","rural",3.111553
"dire_dawa","46","rural",3.160871
"dire_dawa","47","rural",3.214049
"dire_dawa","48","rural",3.384368
"dire_dawa","49","rural",2.426162
"dire_dawa","50","rural",3.597718
"dire_dawa","51","rural",1.879583
"dire_dawa","52","rural",1.624983
"dire_dawa","53","rural",1.981188
"dire_dawa","54","rural",1.84538
"dire_dawa","55","rural",1.600599
"dire_dawa","56","rural",1.912574
"dire_dawa","57","rural",1.197084
"dire_dawa","58","rural",1.9892
"dire_dawa","59","rural",2.278297
"dire_dawa","60","rural",1.621968
"dire_dawa","61","rural",1.576528
"dire_dawa","62","rural",1.830373
"dire_dawa","63","rural",0.746577
"dire_dawa","64","rural",1.065425
"dire_dawa","65","rural",0.369322
"dire_dawa","66","rural",0.800718
"dire_dawa","67","rural",0.42353
"dire_dawa","68","rural",1.084178
"dire_dawa","69","rural",0.986261
"dire_dawa","70","rural",1.094555
"dire_dawa","71","rural",0.49177
"dire_dawa","72","rural",0.618249
"dire_dawa","73","rural",0.783652
"dire_dawa","74","rural",0.428079
"dire_dawa","75","rural",0.624852
"dire_dawa","76","rural",0.153906
"dire_dawa","77","rural",0.365
"dire_dawa","79","rural",0.375668
"dire_dawa","80","rural",0.721517
"dire_dawa","81","rural",0.777629
"dire_dawa","82","rural",0.489892
"dire_dawa","83","rural",0.107401
"dire_dawa","84","rural",0.604225
"dire_dawa","85","rural",0.376433
"dire_dawa","86","rural",0
"dire_dawa","87","rural",0.550318
"dire_dawa","88","rural",0.359675
"dire_dawa","89","rural",0.153906
"dire_dawa","90","rural",0.137104
"dire_dawa","91","rural",0.149906
"dire_dawa","93","rural",0.097632
"dire_dawa","94","rural",0.274283
"dire_dawa","95","rural",0.286899
"dire_dawa","96","rural",0.136107
"dire_dawa","97","rural",0.11979
"dire_dawa","98","rural",0.153906
"dire_dawa","100","rural",0.203052
"dire_dawa","102","rural",0.185943
"dire_dawa","103","rural",0.154743
"dire_dawa","110","rural",0.136107
"dire_dawa","112","rural",0.153906
"dire_dawa","114","rural",0.135742
"dire_dawa","115","rural",0.108112
"dire_dawa","116","rural",0.141171
"dire_dawa","118","rural",0.149906
"dire_dawa","119","rural",0.153906
"dire_dawa","120","rural",0.127425
"dire_dawa","123","rural",0
"dire_dawa","124","rural",0.297032
"dire_dawa","126","rural",0.136107
"dire_dawa","129","rural",0.153906
"dire_dawa","132","rural",0.132305
"dire_dawa","133","rural",0.273476
"dire_dawa","142","rural",0.203052
"dire_dawa","148","rural",0
"dire_dawa","159","rural",0.077386
"dire_dawa","165","rural",0.11979
"dire_dawa","176","rural",0.066153
"gambela","8","urban",0
"gambela","9","urban",0.202726
"gambela","10","urban",0.19364
"gambela","11","urban",0.11956
"gambela","12","urban",0.251498
"gambela","13","urban",0.11956
"gambela","14","urban",0.276301
"gambela","15","urban",0.208277
"gambela","16","urban",0.160301
"gambela","17","urban",0.148116
"gambela","18","urban",0.237347
"gambela","19","urban",0.519043
"gambela","20","urban",0.499457
"gambela","21","urban",0.182872
"gambela","22","urban",0.378749
"gambela","23","urban",0.629768
"gambela","24","urban",0.412152
"gambela","25","urban",0.328864
"gambela","26","urban",0.511868
"gambela","27","urban",0.443066
"gambela","28","urban",0.38301
"gambela","29","urban",0.279356
"gambela","30","urban",0.578744
"gambela","31","urban",0.250436
"gambela","32","urban",0.482214
"gambela","33","urban",0.539904
"gambela","34","urban",0.822678
"gambela","35","urban",0.561416
"gambela","36","urban",0.461106
"gambela","37","urban",0.66896
"gambela","38","urban",0.525814
"gambela","39","urban",0.47317
"gambela","40","urban",0.391886
"gambela","41","urban",0.308032
"gambela","42","urban",0.287016
"gambela","43","urban",0.281048
"gambela","44","urban",0.045502
"gambela","45","urban",0.142266
"gambela","46","urban",0.411348
"gambela","47","urban",0.273906
"gambela","48","urban",0.208042
"gambela","49","urban",0.064684
"gambela","50","urban",0.368568
"gambela","51","urban",0.298605
"gambela","52","urban",0.456603
"gambela","53","urban",0.20446
"gambela","54","urban",0.086246
"gambela","55","urban",0.045502
"gambela","56","urban",0.392383
"gambela","57","urban",0.086246
"gambela","58","urban",0.350761
"gambela","59","urban",0.208042
"gambela","60","urban",0.426762
"gambela","61","urban",0.135871
"gambela","62","urban",0.138617
"gambela","63","urban",0.181343
"gambela","64","urban",0
"gambela","65","urban",0.085154
"gambela","66","urban",0.137274
"gambela","67","urban",0.168568
"gambela","68","urban",0
"gambela","69","urban",0
"gambela","70","urban",0.040995
"gambela","71","urban",0.064684
"gambela","72","urban",0.284532
"gambela","73","urban",0.208042
"gambela","74","urban",0.03682
"gambela","75","urban",0.329382
"gambela","76","urban",0.17905
"gambela","77","urban",0.086246
"gambela","78","urban",0.140868
"gambela","79","urban",0
"gambela","80","urban",0.08342
"gambela","81","urban",0.162775
"gambela","82","urban",0.055984
"gambela","83","urban",0.064684
"gambela","84","urban",0.085154
"gambela","85","urban",0.15093
"gambela","86","urban",0.114224
"gambela","87","urban",0
"gambela","88","urban",0.207128
"gambela","90","urban",0.040995
"gambela","91","urban",0
"gambela","92","urban",0
"gambela","93","urban",0
"gambela","95","urban",0
"gambela","97","urban",0.086246
"gambela","98","urban",0
"gambela","99","urban",0.0466
"gambela","100","urban",0.086246
"gambela","101","urban",0.045502
"gambela","102","urban",0
"gambela","103","urban",0
"gambela","106","urban",0
"gambela","107","urban",0.03728
"gambela","110","urban",0.03682
"gambela","111","urban",0.064684
"gambela","112","urban",0
"gambela","113","urban",0.064684
"gambela","114","urban",0.03682
"gambela","118","urban",0
"gambela","120","urban",0
"gambela","121","urban",0.116804
"gambela","124","urban",0
"gambela","126","urban",0
"gambela","131","urban",0.03682
"gambela","133","urban",0
"gambela","134","urban",0.055984
"gambela","135","urban",0.077621
"gambela","140","urban",0
"gambela","141","urban",0
"gambela","142","urban",0
"gambela","144","urban",0
"gambela","146","urban",0.101962
"gambela","149","urban",0
"gambela","151","urban",0
"gambela","155","urban",0.055984
"gambela","157","urban",0
"gambela","175","urban",0.064684
"gambela","179","urban",0
"gambela","8","rural",0.097934
"gambela","9","rural",0.300069
"gambela","10","rural",0.287838
"gambela","11","rural",0.472291
"gambela","12","rural",0.625265
"gambela","13","rural",0.388876
"gambela","14","rural",0.654026
"gambela","15","rural",0.40187
"gambela","16","rural",0.437893
"gambela","17","rural",0.333745
"gambela","18","rural",0.607801
"gambela","19","rural",0.582174
"gambela","20","rural",0.95477
"gambela","21","rural",1.130987
"gambela","22","rural",1.501287
"gambela","23","rural",1.158432
"gambela","24","rural",1.69033
"gambela","25","rural",1.858528
"gambela","26","rural",1.30947
"gambela","27","rural",1.156006
"gambela","28","rural",1.248808
"gambela","29","rural",1.094569
"gambela","30","rural",1.094417
"gambela","31","rural",0.779494
"gambela","32","rural",0.987436
"gambela","33","rural",1.076744
"gambela","34","rural",1.18496
"gambela","35","rural",1.188312
"gambela","36","rural",1.42018
"gambela","37","rural",0.762727
"gambela","38","rural",1.408727
"gambela","39","rural",1.283501
"gambela","40","rural",0.747781
"gambela","41","rural",0.986208
"gambela","42","rural",0.539087
"gambela","43","rural",0.66009
"gambela","44","rural",0.632578
"gambela","45","rural",0.518763
"gambela","46","rural",0.629908
"gambela","47","rural",0.353995
"gambela","48","rural",0.415217
"gambela","49","rural",0.46453
"gambela","50","rural",0.766983
"gambela","51","rural",0.314588
"gambela","52","rural",0.509146
"gambela","53","rural",0.535044
"gambela","54","rural",0.337698
"gambela","55","rural",0.358183
"gambela","56","rural",0.292228
"gambela","57","rural",0.197996
"gambela","58","rural",0.322789
"gambela","59","rural",0.437293
"gambela","60","rural",0.336711
"gambela","61","rural",0.510512
"gambela","62","rural",0.310595
"gambela","63","rural",0.276138
"gambela","64","rural",0.258464
"gambela","65","rural",0.420531
"gambela","66","rural",0.136055
"gambela","67","rural",0.033104
"gambela","68","rural",0.23314
"gambela","69","rural",0.225639
"gambela","70","rural",0.24476
"gambela","71","rural",0.083238
"gambela","72","rural",0.140401
"gambela","73","rural",0.225786
"gambela","74","rural",0
"gambela","75","rural",0.035749
"gambela","76","rural",0.099133
"gambela","77","rural",0.283326
"gambela","78","rural",0.142753
"gambela","79","rural",0.121318
"gambela","80","rural",0.185553
"gambela","81","rural",0.118341
"gambela","82","rural",0.22743
"gambela","83","rural",0.071243
"gambela","84","rural",0.199353
"gambela","85","rural",0.054345
"gambela","86","rural",0.085102
"gambela","87","rural",0.047489
"gambela","88","rural",0.045556
"gambela","90","rural",0.041967
"gambela","91","rural",0.042998
"gambela","92","rural",0.058905
"gambela","93","rural",0.035749
"gambela","95","rural",0.160868
"gambela","97","rural",0.162282
"gambela","98","rural",0.10668
"gambela","99","rural",0.031592
"gambela","100","rural",0.013138
"gambela","101","rural",0.033104
"gambela","102","rural",0.035749
"gambela","103","rural",0.055383
"gambela","106","rural",0.035749
"gambela","107","rural",0.056765
"gambela","110","rural",0
"gambela","111","rural",0.054345
"gambela","112","rural",0.02789
"gambela","113","rural",0
"gambela","114","rural",0
"gambela","118","rural",0.035749
"gambela","120","rural",0.005972
"gambela","121","rural",0.126626
"gambela","124","rural",0.033104
"gambela","126","rural",0.037168
"gambela","131","rural",0.035749
"gambela","133","rural",0.055383
"gambela","134","rural",0
"gambela","135","rural",0
"gambela","140","rural",0.040982
"gambela","141","rural",0.055383
"gambela","142","rural",0.041669
"gambela","144","rural",0.042136
"gambela","146","rural",0.035749
"gambela","149","rural",0.05905
"gambela","151","rural",0.048316
"gambela","155","rural",0
"gambela","157","rural",0.022155
"gambela","175","rural",0
"gambela","179","rural",0.041296
"harari","8","urban",0.041095
"harari","9","urban",0.034093
"harari","10","urban",0.095197
"harari","11","urban",0.058683
"harari","12","urban",0.312445
"harari","13","urban",0.032098
"harari","14","urban",0.402571
"harari","15","urban",0.106738
"harari","16","urban",0.173986
"harari","17","urban",0.605182
"harari","18","urban",0.562868
"harari","19","urban",0.396714
"harari","20","urban",0.25056
"harari","21","urban",0.466489
"harari","22","urban",0.34243
"harari","23","urban",0.620961
"harari","24","urban",0.312915
"harari","25","urban",0.609342
"harari","26","urban",0.389126
"harari","27","urban",0.027248
"harari","28","urban",0.37771
"harari","29","urban",0.293993
"harari","30","urban",0.298133
"harari","31","urban",0.207611
"harari","32","urban",0.268585
"harari","33","urban",0.379078
"harari","34","urban",0.4756
"harari","35","urban",0.246293
"harari","36","urban",0.169112
"harari","37","urban",0.352225
"harari","38","urban",0.238528
"harari","39","urban",0.219697
"harari","40","urban",0.145785
"harari","41","urban",0.332391
"harari","42","urban",0.184501
"harari","43","urban",0.261027
"harari","44","urban",0.171945
"harari","45","urban",0.517589
"harari","46","urban",0.212277
"harari","47","urban",0.048692
"harari","48","urban",0.141717
"harari","49","urban",0.051921
"harari","50","urban",0.334926
"harari","51","urban",0.097453
"harari","52","urban",0.217487
"harari","53","urban",0.175881
"harari","54","urban",0.21703
"harari","55","urban",0.332744
"harari","56","urban",0.182106
"harari","57","urban",0.139349
"harari","58","urban",0.219978
"harari","59","urban",0.075465
"harari","60","urban",0.177872
"harari","61","urban",0.190563
"harari","62","urban",0.316049
"harari","63","urban",0.215756
"harari","64","urban",0.151615
"harari","65","urban",0.246896
"harari","66","urban",0.191045
"harari","67","urban",0
"harari","68","urban",0
"harari","69","urban",0.205877
"harari","70","urban",0.054279
"harari","71","urban",0.253929
"harari","72","urban",0.279638
"harari","73","urban",0.068343
"harari","74","urban",0
"harari","75","urban",0.131319
"harari","76","urban",0.091875
"harari","77","urban",0.146946
"harari","78","urban",0.152994
"harari","79","urban",0.074302
"harari","80","urban",0.057336
"harari","81","urban",0.165127
"harari","82","urban",0
"harari","83","urban",0.034093
"harari","84","urban",0.068411
"harari","85","urban",0.072728
"harari","86","urban",0.111615
"harari","87","urban",0
"harari","88","urban",0.057336
"harari","89","urban",0.043367
"harari","92","urban",0.031565
"harari","93","urban",0.058698
"harari","94","urban",0.049916
"harari","96","urban",0.034522
"harari","97","urban",0.034522
"harari","99","urban",0.058698
"harari","100","urban",0
"harari","101","urban",0.14192
"harari","102","urban",0.034093
"harari","103","urban",0.032098
"harari","104","urban",0.095442
"harari","105","urban",0
"harari","108","urban",0.041163
"harari","110","urban",0.095005
"harari","112","urban",0.069044
"harari","113","urban",0.032098
"harari","114","urban",0
"harari","117","urban",0.042222
"harari","119","urban",0.110033
"harari","122","urban",0.058683
"harari","123","urban",0.037151
"harari","127","urban",0.087504
"harari","130","urban",0.037058
"harari","135","urban",0.041279
"harari","136","urban",0.086382
"harari","141","urban",0.027248
"harari","147","urban",0.031565
"harari","158","urban",0.034093
"harari","182","urban",0.027248
"harari","187","urban",0.020709
"harari","198","urban",0.032098
"harari","213","urban",0.043367
"harari","8","rural",0.19065
"harari","9","rural",0.508921
"harari","10","rural",0.817447
"harari","11","rural",0.779106
"harari","12","rural",0.809503
"harari","13","rural",0.949774
"harari","14","rural",0.574145
"harari","15","rural",1.067142
"harari","16","rural",0.834718
"harari","17","rural",0.656253
"harari","18","rural",0.787711
"harari","19","rural",1.337644
"harari","20","rural",1.555712
"harari","21","rural",2.395175
"harari","22","rural",1.851171
"harari","23","rural",1.612187
"harari","24","rural",2.465946
"harari","25","rural",2.512881
"harari","26","rural",1.859187
"harari","27","rural",1.619027
"harari","28","rural",1.353648
"harari","29","rural",1.067861
"harari","30","rural",1.066307
"harari","31","rural",0.725835
"harari","32","rural",0.919679
"harari","33","rural",1.1243
"harari","34","rural",0.898072
"harari","35","rural",0.774443
"harari","36","rural",0.489454
"harari","37","rural",0.774921
"harari","38","rural",0.297354
"harari","39","rural",0.718314
"harari","40","rural",0.37793
"harari","41","rural",0.535592
"harari","42","rural",0.625576
"harari","43","rural",0.579371
"harari","44","rural",0.132903
"harari","45","rural",0.244498
"harari","46","rural",0.330711
"harari","47","rural",0.134555
"harari","48","rural",0.327198
"harari","49","rural",0.397734
"harari","50","rural",0.310146
"harari","51","rural",0.492047
"harari","52","rural",0.222439
"harari","53","rural",0.230484
"harari","54","rural",0.024807
"harari","55","rural",0.165745
"harari","56","rural",0.142957
"harari","57","rural",0.247171
"harari","58","rural",0.261374
"harari","59","rural",0
"harari","60","rural",0
"harari","61","rural",0.293848
"harari","62","rural",0.202429
"harari","63","rural",0
"harari","64","rural",0.134366
"harari","65","rural",0.039546
"harari","66","rural",0.041074
"harari","67","rural",0.041807
"harari","68","rural",0.104349
"harari","69","rural",0.041074
"harari","70","rural",0.125494
"harari","71","rural",0.096325
"harari","72","rural",0.132727
"harari","73","rural",0.108071
"harari","74","rural",0.04098
"harari","75","rural",0
"harari","76","rural",0.041585
"harari","77","rural",0.041807
"harari","78","rural",0
"harari","79","rural",0.050022
"harari","80","rural",0.073146
"harari","81","rural",0.074189
"harari","82","rural",0.065881
"harari","83","rural",0
"harari","84","rural",0.041807
"harari","85","rural",0.035653
"harari","86","rural",0
"harari","87","rural",0.042693
"harari","88","rural",0
"harari","89","rural",0
"harari","92","rural",0.048339
"harari","93","rural",0
"harari","94","rural",0
"harari","96","rural",0
"harari","97","rural",0.04098
"harari","99","rural",0
"harari","100","rural",0.048339
"harari","101","rural",0
"harari","102","rural",0
"harari","103","rural",0
"harari","104","rural",0.042693
"harari","105","rural",0.086901
"harari","108","rural",0
"harari","110","rural",0
"harari","112","rural",0
"harari","113","rural",0
"harari","114","rural",0.033115
"harari","117","rural",0
"harari","119","rural",0
"harari","122","rural",0
"harari","123","rural",0.042693
"harari","127","rural",0
"harari","130","rural",0
"harari","135","rural",0
"harari","136","rural",0.04098
"harari","141","rural",0
"harari","147","rural",0
"harari","158","rural",0
"harari","182","rural",0
"harari","187","rural",0
"harari","198","rural",0
"harari","213","rural",0
"oromia","8","urban",13.08375
"oromia","9","urban",5.118032
"oromia","10","urban",21.638065
"oromia","11","urban",17.505021
"oromia","12","urban",28.581395
"oromia","13","urban",15.725228
"oromia","14","urban",13.48362
"oromia","15","urban",18.114962
"oromia","16","urban",22.022403
"oromia","17","urban",15.29562
"oromia","18","urban",10.479598
"oromia","19","urban",5.781192
"oromia","20","urban",21.20834
"oromia","21","urban",16.067323
"oromia","22","urban",17.666639
"oromia","23","urban",31.537193
"oromia","24","urban",20.930645
"oromia","25","urban",20.107372
"oromia","26","urban",6.91551
"oromia","27","urban",15.737275
"oromia","28","urban",19.380925
"oromia","29","urban",34.509025
"oromia","30","urban",5.781192
"oromia","31","urban",20.46152
"oromia","32","urban",7.247945
"oromia","33","urban",17.199605
"oromia","34","urban",5.101582
"oromia","35","urban",23.914064
"oromia","36","urban",16.705291
"oromia","37","urban",11.055744
"oromia","38","urban",9.457346
"oromia","39","urban",18.623944
"oromia","40","urban",2.328622
"oromia","41","urban",20.142438
"oromia","42","urban",16.607802
"oromia","43","urban",6.91551
"oromia","44","urban",5.781192
"oromia","45","urban",8.554315
"oromia","46","urban",5.943917
"oromia","47","urban",13.992827
"oromia","48","urban",7.075893
"oromia","49","urban",4.142387
"oromia","50","urban",16.667226
"oromia","51","urban",0
"oromia","52","urban",0
"oromia","53","urban",8.282621
"oromia","54","urban",2.773123
"oromia","55","urban",5.781192
"oromia","56","urban",0
"oromia","57","urban",1.466753
"oromia","58","urban",2.773123
"oromia","59","urban",15.532908
"oromia","60","urban",1.466753
"oromia","61","urban",18.232102
"oromia","62","urban",5.649547
"oromia","63","urban",4.142387
"oromia","64","urban",4.182794
"oromia","65","urban",0
"oromia","66","urban",7.862281
"oromia","67","urban",6.684223
"oromia","68","urban",12.737109
"oromia","69","urban",9.3831
"oromia","70","urban",2.600153
"oromia","71","urban",2.773123
"oromia","72","urban",5.373276
"oromia","73","urban",1.466753
"oromia","74","urban",4.066906
"oromia","75","urban",0
"oromia","76","urban",6.978593
"oromia","77","urban",0
"oromia","78","urban",0
"oromia","79","urban",0
"oromia","80","urban",0
"oromia","82","urban",4.142387
"oromia","83","urban",5.781192
"oromia","84","urban",2.600153
"oromia","85","urban",0
"oromia","86","urban",0
"oromia","87","urban",2.328622
"oromia","88","urban",5.373276
"oromia","89","urban",0
"oromia","90","urban",1.466753
"oromia","91","urban",0
"oromia","92","urban",5.101745
"oromia","93","urban",0
"oromia","94","urban",0
"oromia","95","urban",2.773123
"oromia","96","urban",0
"oromia","97","urban",0
"oromia","98","urban",0
"oromia","99","urban",4.182794
"oromia","100","urban",2.501429
"oromia","101","urban",2.600153
"oromia","102","urban",0
"oromia","103","urban",7.793666
"oromia","104","urban",0
"oromia","106","urban",2.600153
"oromia","107","urban",0
"oromia","108","urban",0
"oromia","110","urban",0
"oromia","111","urban",4.182794
"oromia","113","urban",2.501429
"oromia","118","urban",5.781192
"oromia","119","urban",0
"oromia","120","urban",5.781192
"oromia","121","urban",0
"oromia","123","urban",0
"oromia","126","urban",0
"oromia","127","urban",0
"oromia","130","urban",2.773123
"oromia","131","urban",0
"oromia","132","urban",2.600153
"oromia","133","urban",1.466753
"oromia","134","urban",0
"oromia","135","urban",0
"oromia","143","urban",0
"oromia","144","urban",2.600153
"oromia","145","urban",2.600153
"oromia","153","urban",4.182794
"oromia","159","urban",0
"oromia","163","urban",0
"oromia","164","urban",2.600153
"oromia","183","urban",0
"oromia","190","urban",0
"oromia","198","urban",5.781192
"oromia","8","rural",38.556722
"oromia","9","rural",143.93697
"oromia","10","rural",207.314285
"oromia","11","rural",228.449077
"oromia","12","rural",253.3298
"oromia","13","rural",315.448031
"oromia","14","rural",302.600996
"oromia","15","rural",227.663093
"oromia","16","rural",245.647516
"oromia","17","rural",304.553917
"oromia","18","rural",290.039228
"oromia","19","rural",366.687245
"oromia","20","rural",364.546284
"oromia","21","rural",435.129636
"oromia","22","rural",519.281849
"oromia","23","rural",476.244297
