year,region,method,perc,freq
2017,benishangul_gumuz,Other modern,0.266666667,0.002666667
2018,benishangul_gumuz,Other modern,0.433333333,0.004333333
2019,benishangul_gumuz,Other modern,0.6,0.006
2000,benishangul_gumuz,Other traditional,0.3,0.003
2001,benishangul_gumuz,Other traditional,0.34,0.0034
2002,benishangul_gumuz,Other traditional,0.38,0.0038
2003,benishangul_gumuz,Other traditional,0.42,0.0042
2004,benishangul_gumuz,Other traditional,0.46,0.0046
2005,benishangul_gumuz,Other traditional,0.5,0.005
2006,benishangul_gumuz,Other traditional,0.516666667,0.005166667
2007,benishangul_gumuz,Other traditional,0.533333333,0.005333333
2008,benishangul_gumuz,Other traditional,0.55,0.0055
2009,benishangul_gumuz,Other traditional,0.566666667,0.005666667
2010,benishangul_gumuz,Other traditional,0.583333333,0.005833333
2011,benishangul_gumuz,Other traditional,0.6,0.006
2012,benishangul_gumuz,Other traditional,0.5,0.005
2013,benishangul_gumuz,Other traditional,0.4,0.004
2014,benishangul_gumuz,Other traditional,0.3,0.003
2015,benishangul_gumuz,Other traditional,0.2,0.002
2016,benishangul_gumuz,Other traditional,0.1,0.001
2017,benishangul_gumuz,Other traditional,0.5,0.005
2018,benishangul_gumuz,Other traditional,0.9,0.009
2019,benishangul_gumuz,Other traditional,1.3,0.013
2000,benishangul_gumuz,Pill,1.6,0.016
2001,benishangul_gumuz,Pill,1.48,0.0148
2002,benishangul_gumuz,Pill,1.36,0.0136
2003,benishangul_gumuz,Pill,1.24,0.0124
2004,benishangul_gumuz,Pill,1.12,0.0112
2005,benishangul_gumuz,Pill,1,0.01
2006,benishangul_gumuz,Pill,1.15,0.0115
2007,benishangul_gumuz,Pill,1.3,0.013
2008,benishangul_gumuz,Pill,1.45,0.0145
2009,benishangul_gumuz,Pill,1.6,0.016
2010,benishangul_gumuz,Pill,1.75,0.0175
2011,benishangul_gumuz,Pill,1.9,0.019
2012,benishangul_gumuz,Pill,1.66,0.0166
2013,benishangul_gumuz,Pill,1.42,0.0142
2014,benishangul_gumuz,Pill,1.18,0.0118
2015,benishangul_gumuz,Pill,0.94,0.0094
2016,benishangul_gumuz,Pill,0.7,0.007
2017,benishangul_gumuz,Pill,0.7,0.007
2018,benishangul_gumuz,Pill,0.7,0.007
2019,benishangul_gumuz,Pill,0.7,0.007
2000,benishangul_gumuz,BTL,0.4,0.004
2001,benishangul_gumuz,BTL,0.36,0.0036
2002,benishangul_gumuz,BTL,0.32,0.0032
2003,benishangul_gumuz,BTL,0.28,0.0028
2004,benishangul_gumuz,BTL,0.24,0.0024
2005,benishangul_gumuz,BTL,0.2,0.002
2006,benishangul_gumuz,BTL,0.233333333,0.002333333
2007,benishangul_gumuz,BTL,0.266666667,0.002666667
2008,benishangul_gumuz,BTL,0.3,0.003
2009,benishangul_gumuz,BTL,0.333333333,0.003333333
2010,benishangul_gumuz,BTL,0.366666667,0.003666667
2011,benishangul_gumuz,BTL,0.4,0.004
2012,benishangul_gumuz,BTL,0.34,0.0034
2013,benishangul_gumuz,BTL,0.28,0.0028
2014,benishangul_gumuz,BTL,0.22,0.0022
2015,benishangul_gumuz,BTL,0.16,0.0016
2016,benishangul_gumuz,BTL,0.1,0.001
2017,benishangul_gumuz,BTL,0.066666667,0.000666667
2018,benishangul_gumuz,BTL,0.033333333,0.000333333
2019,benishangul_gumuz,BTL,0,0
2000,benishangul_gumuz,Withdrawal,0.1,0.001
2001,benishangul_gumuz,Withdrawal,0.1,0.001
2002,benishangul_gumuz,Withdrawal,0.1,0.001
2003,benishangul_gumuz,Withdrawal,0.1,0.001
2004,benishangul_gumuz,Withdrawal,0.1,0.001
2005,benishangul_gumuz,Withdrawal,0.1,0.001
2006,benishangul_gumuz,Withdrawal,0.1,0.001
2007,benishangul_gumuz,Withdrawal,0.1,0.001
2008,benishangul_gumuz,Withdrawal,0.1,0.001
2009,benishangul_gumuz,Withdrawal,0.1,0.001
2010,benishangul_gumuz,Withdrawal,0.1,0.001
2011,benishangul_gumuz,Withdrawal,0.1,0.001
2012,benishangul_gumuz,Withdrawal,0.08,8.00E-04
2013,benishangul_gumuz,Withdrawal,0.06,6.00E-04
2014,benishangul_gumuz,Withdrawal,0.04,4.00E-04
2015,benishangul_gumuz,Withdrawal,0.02,2.00E-04
2016,benishangul_gumuz,Withdrawal,0,0
2017,benishangul_gumuz,Withdrawal,0.033333333,0.000333333
2018,benishangul_gumuz,Withdrawal,0.066666667,0.000666667
2019,benishangul_gumuz,Withdrawal,0.1,0.001
2000,dire_dawa,Condoms,1.9,0.019
2001,dire_dawa,Condoms,1.82,0.0182
2002,dire_dawa,Condoms,1.74,0.0174
2003,dire_dawa,Condoms,1.66,0.0166
2004,dire_dawa,Condoms,1.58,0.0158
2005,dire_dawa,Condoms,1.5,0.015
2006,dire_dawa,Condoms,1.5,0.015
2007,dire_dawa,Condoms,1.5,0.015
2008,dire_dawa,Condoms,1.5,0.015
2009,dire_dawa,Condoms,1.5,0.015
2010,dire_dawa,Condoms,1.5,0.015
2011,dire_dawa,Condoms,1.5,0.015
2012,dire_dawa,Condoms,1.3,0.013
2013,dire_dawa,Condoms,1.1,0.011
2014,dire_dawa,Condoms,0.9,0.009
2015,dire_dawa,Condoms,0.7,0.007
2016,dire_dawa,Condoms,0.5,0.005
2017,dire_dawa,Condoms,0.533333333,0.005333333
2018,dire_dawa,Condoms,0.566666667,0.005666667
2019,dire_dawa,Condoms,0.6,0.006
2000,dire_dawa,Implants,0.5,0.005
2001,dire_dawa,Implants,0.5,0.005
2002,dire_dawa,Implants,0.5,0.005
2003,dire_dawa,Implants,0.5,0.005
2004,dire_dawa,Implants,0.5,0.005
2005,dire_dawa,Implants,0.5,0.005
2006,dire_dawa,Implants,1.2,0.012
2007,dire_dawa,Implants,1.9,0.019
2008,dire_dawa,Implants,2.6,0.026
2009,dire_dawa,Implants,3.3,0.033
2010,dire_dawa,Implants,4,0.04
2011,dire_dawa,Implants,4.7,0.047
2012,dire_dawa,Implants,5.38,0.0538
2013,dire_dawa,Implants,6.06,0.0606
2014,dire_dawa,Implants,6.74,0.0674
2015,dire_dawa,Implants,7.42,0.0742
2016,dire_dawa,Implants,8.1,0.081
2017,dire_dawa,Implants,7.8,0.078
2018,dire_dawa,Implants,7.5,0.075
2019,dire_dawa,Implants,7.2,0.072
2000,dire_dawa,Injectables,5.7,0.057
2001,dire_dawa,Injectables,7.08,0.0708
2002,dire_dawa,Injectables,8.46,0.0846
2003,dire_dawa,Injectables,9.84,0.0984
2004,dire_dawa,Injectables,11.22,0.1122
2005,dire_dawa,Injectables,12.6,0.126
2006,dire_dawa,Injectables,12.01666667,0.120166667
2007,dire_dawa,Injectables,11.43333333,0.114333333
2008,dire_dawa,Injectables,10.85,0.1085
2009,dire_dawa,Injectables,10.26666667,0.102666667
2010,dire_dawa,Injectables,9.683333333,0.096833333
2011,dire_dawa,Injectables,9.1,0.091
2012,dire_dawa,Injectables,8.62,0.0862
2013,dire_dawa,Injectables,8.14,0.0814
2014,dire_dawa,Injectables,7.66,0.0766
2015,dire_dawa,Injectables,7.18,0.0718
2016,dire_dawa,Injectables,6.7,0.067
2017,dire_dawa,Injectables,6.1,0.061
2018,dire_dawa,Injectables,5.5,0.055
2019,dire_dawa,Injectables,4.9,0.049
2000,dire_dawa,IUDs,1,0.01
2001,dire_dawa,IUDs,0.86,0.0086
2002,dire_dawa,IUDs,0.72,0.0072
2003,dire_dawa,IUDs,0.58,0.0058
2004,dire_dawa,IUDs,0.44,0.0044
2005,dire_dawa,IUDs,0.3,0.003
2006,dire_dawa,IUDs,0.35,0.0035
2007,dire_dawa,IUDs,0.4,0.004
2008,dire_dawa,IUDs,0.45,0.0045
2009,dire_dawa,IUDs,0.5,0.005
2010,dire_dawa,IUDs,0.55,0.0055
2011,dire_dawa,IUDs,0.6,0.006
2012,dire_dawa,IUDs,0.66,0.0066
2013,dire_dawa,IUDs,0.72,0.0072
2014,dire_dawa,IUDs,0.78,0.0078
2015,dire_dawa,IUDs,0.84,0.0084
2016,dire_dawa,IUDs,0.9,0.009
2017,dire_dawa,IUDs,0.766666667,0.007666667
2018,dire_dawa,IUDs,0.633333333,0.006333333
2019,dire_dawa,IUDs,0.5,0.005
2000,dire_dawa,Other modern,0,0
2001,dire_dawa,Other modern,0,0
2002,dire_dawa,Other modern,0,0
2003,dire_dawa,Other modern,0,0
2004,dire_dawa,Other modern,0,0
2005,dire_dawa,Other modern,0,0
2006,dire_dawa,Other modern,0.05,5.00E-04
2007,dire_dawa,Other modern,0.1,0.001
2008,dire_dawa,Other modern,0.15,0.0015
2009,dire_dawa,Other modern,0.2,0.002
2010,dire_dawa,Other modern,0.25,0.0025
2011,dire_dawa,Other modern,0.3,0.003
2012,dire_dawa,Other modern,0.36,0.0036
2013,dire_dawa,Other modern,0.42,0.0042
2014,dire_dawa,Other modern,0.48,0.0048
2015,dire_dawa,Other modern,0.54,0.0054
2016,dire_dawa,Other modern,0.6,0.006
2017,dire_dawa,Other modern,0.9,0.009
2018,dire_dawa,Other modern,1.2,0.012
2019,dire_dawa,Other modern,1.5,0.015
2000,dire_dawa,Other traditional,3.5,0.035
2001,dire_dawa,Other traditional,3.04,0.0304
2002,dire_dawa,Other traditional,2.58,0.0258
2003,dire_dawa,Other traditional,2.12,0.0212
2004,dire_dawa,Other traditional,1.66,0.0166
2005,dire_dawa,Other traditional,1.2,0.012
2006,dire_dawa,Other traditional,1.216666667,0.012166667
2007,dire_dawa,Other traditional,1.233333333,0.012333333
2008,dire_dawa,Other traditional,1.25,0.0125
2009,dire_dawa,Other traditional,1.266666667,0.012666667
2010,dire_dawa,Other traditional,1.283333333,0.012833333
2011,dire_dawa,Other traditional,1.3,0.013
2012,dire_dawa,Other traditional,1.2,0.012
2013,dire_dawa,Other traditional,1.1,0.011
2014,dire_dawa,Other traditional,1,0.01
2015,dire_dawa,Other traditional,0.9,0.009
2016,dire_dawa,Other traditional,0.8,0.008
2017,dire_dawa,Other traditional,0.633333333,0.006333333
2018,dire_dawa,Other traditional,0.466666667,0.004666667
2019,dire_dawa,Other traditional,0.3,0.003
2000,dire_dawa,Pill,5.3,0.053
2001,dire_dawa,Pill,5,0.05
2002,dire_dawa,Pill,4.7,0.047
2003,dire_dawa,Pill,4.4,0.044
2004,dire_dawa,Pill,4.1,0.041
2005,dire_dawa,Pill,3.8,0.038
2006,dire_dawa,Pill,3.7,0.037
2007,dire_dawa,Pill,3.6,0.036
2008,dire_dawa,Pill,3.5,0.035
2009,dire_dawa,Pill,3.4,0.034
2010,dire_dawa,Pill,3.3,0.033
2011,dire_dawa,Pill,3.2,0.032
2012,dire_dawa,Pill,2.96,0.0296
2013,dire_dawa,Pill,2.72,0.0272
2014,dire_dawa,Pill,2.48,0.0248
2015,dire_dawa,Pill,2.24,0.0224
2016,dire_dawa,Pill,2,0.02
2017,dire_dawa,Pill,2.433333333,0.024333333
2018,dire_dawa,Pill,2.866666667,0.028666667
2019,dire_dawa,Pill,3.3,0.033
2000,dire_dawa,BTL,0.1,0.001
2001,dire_dawa,BTL,0.1,0.001
2002,dire_dawa,BTL,0.1,0.001
2003,dire_dawa,BTL,0.1,0.001
2004,dire_dawa,BTL,0.1,0.001
2005,dire_dawa,BTL,0.1,0.001
2006,dire_dawa,BTL,0.1,0.001
2007,dire_dawa,BTL,0.1,0.001
2008,dire_dawa,BTL,0.1,0.001
2009,dire_dawa,BTL,0.1,0.001
2010,dire_dawa,BTL,0.1,0.001
2011,dire_dawa,BTL,0.1,0.001
2012,dire_dawa,BTL,0.08,8.00E-04
2013,dire_dawa,BTL,0.06,6.00E-04
2014,dire_dawa,BTL,0.04,4.00E-04
2015,dire_dawa,BTL,0.02,2.00E-04
2016,dire_dawa,BTL,0,0
2017,dire_dawa,BTL,0.066666667,0.000666667
2018,dire_dawa,BTL,0.133333333,0.001333333
2019,dire_dawa,BTL,0.2,0.002
2000,dire_dawa,Withdrawal,0.2,0.002
2001,dire_dawa,Withdrawal,0.18,0.0018
2002,dire_dawa,Withdrawal,0.16,0.0016
2003,dire_dawa,Withdrawal,0.14,0.0014
2004,dire_dawa,Withdrawal,0.12,0.0012
2005,dire_dawa,Withdrawal,0.1,0.001
2006,dire_dawa,Withdrawal,0.1,0.001
2007,dire_dawa,Withdrawal,0.1,0.001
2008,dire_dawa,Withdrawal,0.1,0.001
2009,dire_dawa,Withdrawal,0.1,0.001
2010,dire_dawa,Withdrawal,0.1,0.001
2011,dire_dawa,Withdrawal,0.1,0.001
2012,dire_dawa,Withdrawal,0.08,8.00E-04
2013,dire_dawa,Withdrawal,0.06,6.00E-04
2014,dire_dawa,Withdrawal,0.04,4.00E-04
2015,dire_dawa,Withdrawal,0.02,2.00E-04
2016,dire_dawa,Withdrawal,0,0
2017,dire_dawa,Withdrawal,0,0
2018,dire_dawa,Withdrawal,0,0
2019,dire_dawa,Withdrawal,0,0
2000,gambela,Condoms,0.2,0.002
2001,gambela,Condoms,0.26,0.0026
2002,gambela,Condoms,0.32,0.0032
2003,gambela,Condoms,0.38,0.0038
2004,gambela,Condoms,0.44,0.0044
2005,gambela,Condoms,0.5,0.005
2006,gambela,Condoms,1.05,0.0105
2007,gambela,Condoms,1.6,0.016
2008,gambela,Condoms,2.15,0.0215
2009,gambela,Condoms,2.7,0.027
2010,gambela,Condoms,3.25,0.0325
2011,gambela,Condoms,3.8,0.038
2012,gambela,Condoms,3.2,0.032
2013,gambela,Condoms,2.6,0.026
2014,gambela,Condoms,2,0.02
2015,gambela,Condoms,1.4,0.014
2016,gambela,Condoms,0.8,0.008
2017,gambela,Condoms,0.566666667,0.005666667
2018,gambela,Condoms,0.333333333,0.003333333
2019,gambela,Condoms,0.1,0.001
2000,gambela,Implants,0,0
2001,gambela,Implants,0,0
2002,gambela,Implants,0,0
2003,gambela,Implants,0,0
2004,gambela,Implants,0,0
2005,gambela,Implants,0,0
2006,gambela,Implants,0.1,0.001
2007,gambela,Implants,0.2,0.002
2008,gambela,Implants,0.3,0.003
2009,gambela,Implants,0.4,0.004
2010,gambela,Implants,0.5,0.005
2011,gambela,Implants,0.6,0.006
2012,gambela,Implants,0.76,0.0076
2013,gambela,Implants,0.92,0.0092
2014,gambela,Implants,1.08,0.0108
2015,gambela,Implants,1.24,0.0124
2016,gambela,Implants,1.4,0.014
2017,gambela,Implants,1.133333333,0.011333333
2018,gambela,Implants,0.866666667,0.008666667
2019,gambela,Implants,0.6,0.006
2000,gambela,Injectables,3.5,0.035
2001,gambela,Injectables,4.68,0.0468
2002,gambela,Injectables,5.86,0.0586
2003,gambela,Injectables,7.04,0.0704
2004,gambela,Injectables,8.22,0.0822
2005,gambela,Injectables,9.4,0.094
2006,gambela,Injectables,11.83333333,0.118333333
2007,gambela,Injectables,14.26666667,0.142666667
2008,gambela,Injectables,16.7,0.167
2009,gambela,Injectables,19.13333333,0.191333333
2010,gambela,Injectables,21.56666667,0.215666667
2011,gambela,Injectables,24,0.24
2012,gambela,Injectables,23.4,0.234
2013,gambela,Injectables,22.8,0.228
2014,gambela,Injectables,22.2,0.222
2015,gambela,Injectables,21.6,0.216
2016,gambela,Injectables,21,0.21
2017,gambela,Injectables,20.83333333,0.208333333
2018,gambela,Injectables,20.66666667,0.206666667
2019,gambela,Injectables,20.5,0.205
2000,gambela,IUDs,0,0
2001,gambela,IUDs,0,0
2002,gambela,IUDs,0,0
2003,gambela,IUDs,0,0
2004,gambela,IUDs,0,0
2005,gambela,IUDs,0,0
2006,gambela,IUDs,0.066666667,0.000666667
2007,gambela,IUDs,0.133333333,0.001333333
2008,gambela,IUDs,0.2,0.002
2009,gambela,IUDs,0.266666667,0.002666667
2010,gambela,IUDs,0.333333333,0.003333333
2011,gambela,IUDs,0.4,0.004
2012,gambela,IUDs,0.42,0.0042
2013,gambela,IUDs,0.44,0.0044
2014,gambela,IUDs,0.46,0.0046
2015,gambela,IUDs,0.48,0.0048
2016,gambela,IUDs,0.5,0.005
2017,gambela,IUDs,0.4,0.004
2018,gambela,IUDs,0.3,0.003
2019,gambela,IUDs,0.2,0.002
2000,gambela,Other modern,0,0
2001,gambela,Other modern,0,0
2002,gambela,Other modern,0,0
2003,gambela,Other modern,0,0
2004,gambela,Other modern,0,0
2005,gambela,Other modern,0,0
2006,gambela,Other modern,0,0
2007,gambela,Other modern,0,0
2008,gambela,Other modern,0,0
2009,gambela,Other modern,0,0
2010,gambela,Other modern,0,0
2011,gambela,Other modern,0,0
2012,gambela,Other modern,0.04,4.00E-04
2013,gambela,Other modern,0.08,8.00E-04
2014,gambela,Other modern,0.12,0.0012
2015,gambela,Other modern,0.16,0.0016
2016,gambela,Other modern,0.2,0.002
2017,gambela,Other modern,0.133333333,0.001333333
2018,gambela,Other modern,0.066666667,0.000666667
2019,gambela,Other modern,0,0
2000,gambela,Other traditional,0.9,0.009
2001,gambela,Other traditional,0.76,0.0076
2002,gambela,Other traditional,0.62,0.0062
2003,gambela,Other traditional,0.48,0.0048
2004,gambela,Other traditional,0.34,0.0034
2005,gambela,Other traditional,0.2,0.002
2006,gambela,Other traditional,0.25,0.0025
2007,gambela,Other traditional,0.3,0.003
2008,gambela,Other traditional,0.35,0.0035
2009,gambela,Other traditional,0.4,0.004
2010,gambela,Other traditional,0.45,0.0045
2011,gambela,Other traditional,0.5,0.005
2012,gambela,Other traditional,0.4,0.004
2013,gambela,Other traditional,0.3,0.003
2014,gambela,Other traditional,0.2,0.002
2015,gambela,Other traditional,0.1,0.001
2016,gambela,Other traditional,0,0
2017,gambela,Other traditional,0.133333333,0.001333333
2018,gambela,Other traditional,0.266666667,0.002666667
2019,gambela,Other traditional,0.4,0.004
2000,gambela,Pill,6,0.06
2001,gambela,Pill,5.22,0.0522
2002,gambela,Pill,4.44,0.0444
2003,gambela,Pill,3.66,0.0366
2004,gambela,Pill,2.88,0.0288
2005,gambela,Pill,2.1,0.021
2006,gambela,Pill,2.35,0.0235
2007,gambela,Pill,2.6,0.026
2008,gambela,Pill,2.85,0.0285
2009,gambela,Pill,3.1,0.031
2010,gambela,Pill,3.35,0.0335
2011,gambela,Pill,3.6,0.036
2012,gambela,Pill,3.44,0.0344
2013,gambela,Pill,3.28,0.0328
2014,gambela,Pill,3.12,0.0312
2015,gambela,Pill,2.96,0.0296
2016,gambela,Pill,2.8,0.028
2017,gambela,Pill,2.433333333,0.024333333
2018,gambela,Pill,2.066666667,0.020666667
2019,gambela,Pill,1.7,0.017
2000,gambela,BTL,0.3,0.003
2001,gambela,BTL,0.24,0.0024
2002,gambela,BTL,0.18,0.0018
2003,gambela,BTL,0.12,0.0012
2004,gambela,BTL,0.06,6.00E-04
2005,gambela,BTL,0,0
2006,gambela,BTL,0.05,5.00E-04
2007,gambela,BTL,0.1,0.001
2008,gambela,BTL,0.15,0.0015
2009,gambela,BTL,0.2,0.002
2010,gambela,BTL,0.25,0.0025
2011,gambela,BTL,0.3,0.003
2012,gambela,BTL,0.24,0.0024
2013,gambela,BTL,0.18,0.0018
2014,gambela,BTL,0.12,0.0012
2015,gambela,BTL,0.06,6.00E-04
2016,gambela,BTL,0,0
2017,gambela,BTL,0,0
2018,gambela,BTL,0,0
2019,gambela,BTL,0,0
2000,gambela,Withdrawal,0,0
2001,gambela,Withdrawal,0,0
2002,gambela,Withdrawal,0,0
2003,gambela,Withdrawal,0,0
2004,gambela,Withdrawal,0,0
2005,gambela,Withdrawal,0,0
2006,gambela,Withdrawal,0,0
2007,gambela,Withdrawal,0,0
2008,gambela,Withdrawal,0,0
2009,gambela,Withdrawal,0,0
2010,gambela,Withdrawal,0,0
2011,gambela,Withdrawal,0,0
2012,gambela,Withdrawal,0,0
2013,gambela,Withdrawal,0,0
2014,gambela,Withdrawal,0,0
2015,gambela,Withdrawal,0,0
2016,gambela,Withdrawal,0,0
2017,gambela,Withdrawal,0,0
2018,gambela,Withdrawal,0,0
2019,gambela,Withdrawal,0,0
2000,harari,Condoms,1.9,0.019
2001,harari,Condoms,1.74,0.0174
2002,harari,Condoms,1.58,0.0158
2003,harari,Condoms,1.42,0.0142
2004,harari,Condoms,1.26,0.0126
2005,harari,Condoms,1.1,0.011
2006,harari,Condoms,1.116666667,0.011166667
2007,harari,Condoms,1.133333333,0.011333333
2008,harari,Condoms,1.15,0.0115
2009,harari,Condoms,1.166666667,0.011666667
2010,harari,Condoms,1.183333333,0.011833333
2011,harari,Condoms,1.2,0.012
2012,harari,Condoms,1.04,0.0104
2013,harari,Condoms,0.88,0.0088
2014,harari,Condoms,0.72,0.0072
2015,harari,Condoms,0.56,0.0056
2016,harari,Condoms,0.4,0.004
2017,harari,Condoms,0.533333333,0.005333333
2018,harari,Condoms,0.666666667,0.006666667
2019,harari,Condoms,0.8,0.008
2000,harari,Implants,0.5,0.005
2001,harari,Implants,0.4,0.004
2002,harari,Implants,0.3,0.003
2003,harari,Implants,0.2,0.002
2004,harari,Implants,0.1,0.001
2005,harari,Implants,0,0
2006,harari,Implants,0.333333333,0.003333333
2007,harari,Implants,0.666666667,0.006666667
2008,harari,Implants,1,0.01
2009,harari,Implants,1.333333333,0.013333333
2010,harari,Implants,1.666666667,0.016666667
2011,harari,Implants,2,0.02
2012,harari,Implants,2.76,0.0276
2013,harari,Implants,3.52,0.0352
2014,harari,Implants,4.28,0.0428
2015,harari,Implants,5.04,0.0504
2016,harari,Implants,5.8,0.058
2017,harari,Implants,6.166666667,0.061666667
2018,harari,Implants,6.533333333,0.065333333
2019,harari,Implants,6.9,0.069
2000,harari,Injectables,4.1,0.041
2001,harari,Injectables,5.66,0.0566
2002,harari,Injectables,7.22,0.0722
2003,harari,Injectables,8.78,0.0878
2004,harari,Injectables,10.34,0.1034
2005,harari,Injectables,11.9,0.119
2006,harari,Injectables,11.85,0.1185
2007,harari,Injectables,11.8,0.118
2008,harari,Injectables,11.75,0.1175
2009,harari,Injectables,11.7,0.117
2010,harari,Injectables,11.65,0.1165
2011,harari,Injectables,11.6,0.116
2012,harari,Injectables,10.9,0.109
2013,harari,Injectables,10.2,0.102
2014,harari,Injectables,9.5,0.095
2015,harari,Injectables,8.8,0.088
2016,harari,Injectables,8.1,0.081
2017,harari,Injectables,7.5,0.075
2018,harari,Injectables,6.9,0.069
2019,harari,Injectables,6.3,0.063
2000,harari,IUDs,0.4,0.004
2001,harari,IUDs,0.5,0.005
2002,harari,IUDs,0.6,0.006
2003,harari,IUDs,0.7,0.007
2004,harari,IUDs,0.8,0.008
2005,harari,IUDs,0.9,0.009
2006,harari,IUDs,0.883333333,0.008833333
2007,harari,IUDs,0.866666667,0.008666667
2008,harari,IUDs,0.85,0.0085
2009,harari,IUDs,0.833333333,0.008333333
2010,harari,IUDs,0.816666667,0.008166667
2011,harari,IUDs,0.8,0.008
2012,harari,IUDs,0.96,0.0096
2013,harari,IUDs,1.12,0.0112
2014,harari,IUDs,1.28,0.0128
2015,harari,IUDs,1.44,0.0144
2016,harari,IUDs,1.6,0.016
2017,harari,IUDs,1.333333333,0.013333333
2018,harari,IUDs,1.066666667,0.010666667
2019,harari,IUDs,0.8,0.008
2000,harari,Other modern,0,0
2001,harari,Other modern,0.08,8.00E-04
2002,harari,Other modern,0.16,0.0016
2003,harari,Other modern,0.24,0.0024
2004,harari,Other modern,0.32,0.0032
2005,harari,Other modern,0.4,0.004
2006,harari,Other modern,0.35,0.0035
2007,harari,Other modern,0.3,0.003
2008,harari,Other modern,0.25,0.0025
2009,harari,Other modern,0.2,0.002
2010,harari,Other modern,0.15,0.0015
2011,harari,Other modern,0.1,0.001
2012,harari,Other modern,0.24,0.0024
2013,harari,Other modern,0.38,0.0038
2014,harari,Other modern,0.52,0.0052
2015,harari,Other modern,0.66,0.0066
2016,harari,Other modern,0.8,0.008
2017,harari,Other modern,1.2,0.012
2018,harari,Other modern,1.6,0.016
2019,harari,Other modern,2,0.02
2000,harari,Other traditional,2,0.02
2001,harari,Other traditional,2.12,0.0212
2002,harari,Other traditional,2.24,0.0224
2003,harari,Other traditional,2.36,0.0236
2004,harari,Other traditional,2.48,0.0248
2005,harari,Other traditional,2.6,0.026
2006,harari,Other traditional,2.5,0.025
2007,harari,Other traditional,2.4,0.024
2008,harari,Other traditional,2.3,0.023
2009,harari,Other traditional,2.2,0.022
2010,harari,Other traditional,2.1,0.021
2011,harari,Other traditional,2,0.02
2012,harari,Other traditional,1.62,0.0162
2013,harari,Other traditional,1.24,0.0124
2014,harari,Other traditional,0.86,0.0086
2015,harari,Other traditional,0.48,0.0048
2016,harari,Other traditional,0.1,0.001
2017,harari,Other traditional,0.5,0.005
2018,harari,Other traditional,0.9,0.009
2019,harari,Other traditional,1.3,0.013
2000,harari,Pill,5,0.05
2001,harari,Pill,4.68,0.0468
2002,harari,Pill,4.36,0.0436
2003,harari,Pill,4.04,0.0404
2004,harari,Pill,3.72,0.0372
2005,harari,Pill,3.4,0.034
2006,harari,Pill,3.533333333,0.035333333
2007,harari,Pill,3.666666667,0.036666667
2008,harari,Pill,3.8,0.038
2009,harari,Pill,3.933333333,0.039333333
2010,harari,Pill,4.066666667,0.040666667
2011,harari,Pill,4.2,0.042
2012,harari,Pill,4.04,0.0404
2013,harari,Pill,3.88,0.0388
2014,harari,Pill,3.72,0.0372
2015,harari,Pill,3.56,0.0356
2016,harari,Pill,3.4,0.034
2017,harari,Pill,3.066666667,0.030666667
2018,harari,Pill,2.733333333,0.027333333
2019,harari,Pill,2.4,0.024
2000,harari,BTL,0.4,0.004
2001,harari,BTL,0.34,0.0034
2002,harari,BTL,0.28,0.0028
2003,harari,BTL,0.22,0.0022
2004,harari,BTL,0.16,0.0016
2005,harari,BTL,0.1,0.001
2006,harari,BTL,0.116666667,0.001166667
2007,harari,BTL,0.133333333,0.001333333
2008,harari,BTL,0.15,0.0015
2009,harari,BTL,0.166666667,0.001666667
2010,harari,BTL,0.183333333,0.001833333
2011,harari,BTL,0.2,0.002
2012,harari,BTL,0.16,0.0016
2013,harari,BTL,0.12,0.0012
2014,harari,BTL,0.08,8.00E-04
2015,harari,BTL,0.04,4.00E-04
2016,harari,BTL,0,0
2017,harari,BTL,0.033333333,0.000333333
2018,harari,BTL,0.066666667,0.000666667
2019,harari,BTL,0.1,0.001
2000,harari,Withdrawal,0.3,0.003
2001,harari,Withdrawal,0.26,0.0026
2002,harari,Withdrawal,0.22,0.0022
2003,harari,Withdrawal,0.18,0.0018
2004,harari,Withdrawal,0.14,0.0014
2005,harari,Withdrawal,0.1,0.001
2006,harari,Withdrawal,0.133333333,0.001333333
2007,harari,Withdrawal,0.166666667,0.001666667
2008,harari,Withdrawal,0.2,0.002
2009,harari,Withdrawal,0.233333333,0.002333333
2010,harari,Withdrawal,0.266666667,0.002666667
2011,harari,Withdrawal,0.3,0.003
2012,harari,Withdrawal,0.24,0.0024
2013,harari,Withdrawal,0.18,0.0018
2014,harari,Withdrawal,0.12,0.0012
2015,harari,Withdrawal,0.06,6.00E-04
2016,harari,Withdrawal,0,0
2017,harari,Withdrawal,0,0
2018,harari,Withdrawal,0,0
2019,harari,Withdrawal,0,0
2000,oromia,Condoms,0.3,0.003
2001,oromia,Condoms,0.28,0.0028
2002,oromia,Condoms,0.26,0.0026
2003,oromia,Condoms,0.24,0.0024
2004,oromia,Condoms,0.22,0.0022
2005,oromia,Condoms,0.2,0.002
2006,oromia,Condoms,0.183333333,0.001833333
2007,oromia,Condoms,0.166666667,0.001666667
2008,oromia,Condoms,0.15,0.0015
2009,oromia,Condoms,0.133333333,0.001333333
2010,oromia,Condoms,0.116666667,0.001166667
2011,oromia,Condoms,0.1,0.001
2012,oromia,Condoms,0.08,8.00E-04
2013,oromia,Condoms,0.06,6.00E-04
2014,oromia,Condoms,0.04,4.00E-04
2015,oromia,Condoms,0.02,2.00E-04
2016,oromia,Condoms,0,0
